school_id,school_name,grid_id,is_supplemental,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_length_m,route_point_count,note
B000025189,인천송명초등학교,CG_00326,False,green,큰 도로 횡단 없음,0,0,0,0,3,1444.4,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025189,인천송명초등학교,CG_00306,False,yellow,중간급 도로 횡단,0,0,0,1,4,590.7,6,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000025189,인천송명초등학교,CG_00327,False,green,큰 도로 횡단 없음,0,0,0,0,3,1353.8,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025189,인천송명초등학교,CG_00348,False,green,큰 도로 횡단 없음,0,0,0,0,2,237.3,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025189,인천송명초등학교,CG_00347,False,green,큰 도로 횡단 없음,0,0,0,0,1,117.0,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025189,인천송명초등학교,CG_00379,False,green,큰 도로 횡단 없음,0,0,0,0,3,589.1,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025189,인천송명초등학교,CG_00380,False,green,큰 도로 횡단 없음,0,0,0,0,3,470.0,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025236,인천첨단초등학교,CG_00325,False,green,큰 도로 횡단 없음,0,0,0,0,2,315.9,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025236,인천첨단초등학교,CG_00349,False,green,큰 도로 횡단 없음,0,0,0,0,4,706.3,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025236,인천첨단초등학교,CG_00326,False,green,큰 도로 횡단 없음,0,0,0,0,4,1561.5,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025236,인천첨단초등학교,CG_00306,False,yellow,중간급 도로 횡단,0,0,0,1,3,473.7,5,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000025236,인천첨단초등학교,CG_00327,False,green,큰 도로 횡단 없음,0,0,0,0,4,1470.8,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025236,인천첨단초등학교,CG_00348,False,green,큰 도로 횡단 없음,0,0,0,0,3,354.3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025236,인천첨단초등학교,CG_00347,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003155,인천목향초등학교,CG_00843,False,green,큰 도로 횡단 없음,0,0,0,0,1,340.7,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003155,인천목향초등학교,CG_00828,False,yellow,중간급 도로 횡단,0,0,0,1,2,658.9,4,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003155,인천목향초등학교,CG_00844,False,green,큰 도로 횡단 없음,0,0,0,0,1,340.7,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003155,인천목향초등학교,CG_00924,False,green,큰 도로 횡단 없음,0,0,0,0,1,119.9,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003155,인천목향초등학교,CG_00894,False,green,큰 도로 횡단 없음,0,0,0,0,1,119.9,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003155,인천목향초등학교,CG_00864,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003155,인천목향초등학교,CG_00865,False,green,큰 도로 횡단 없음,0,0,0,0,1,340.7,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003155,인천목향초등학교,CG_00923,False,yellow,중간급 도로 횡단,0,0,0,1,1,497.6,3,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003155,인천목향초등학교,CG_00895,False,green,큰 도로 횡단 없음,0,0,0,0,1,108.6,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003154,인천불로초등학교,CG_00843,False,green,큰 도로 횡단 없음,0,0,0,0,4,585.9,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003154,인천불로초등학교,CG_00828,False,yellow,중간급 도로 횡단,0,0,0,1,5,904.0,7,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003154,인천불로초등학교,CG_00844,False,green,큰 도로 횡단 없음,0,0,0,0,4,585.9,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003154,인천불로초등학교,CG_00790,False,yellow,중간급 도로 횡단,0,0,0,1,4,641.4,6,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003154,인천불로초등학교,CG_00813,False,green,큰 도로 횡단 없음,0,0,0,0,2,310.5,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003154,인천불로초등학교,CG_00825,False,green,큰 도로 횡단 없음,0,0,0,0,2,212.4,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003154,인천불로초등학교,CG_00842,False,green,큰 도로 횡단 없음,0,0,0,0,2,149.8,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003154,인천불로초등학교,CG_00841,False,green,큰 도로 횡단 없음,0,0,0,0,2,415.5,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003154,인천불로초등학교,CG_00826,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003154,인천불로초등학교,CG_00827,False,green,큰 도로 횡단 없음,0,0,0,0,1,249.8,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003154,인천불로초등학교,CG_00814,False,green,큰 도로 횡단 없음,0,0,0,0,3,506.2,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003154,인천불로초등학교,CG_00789,False,yellow,중간급 도로 횡단,0,0,0,3,3,586.5,7,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003154,인천불로초등학교,CG_00812,False,green,큰 도로 횡단 없음,0,0,0,0,3,346.1,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025751,인천경연초등학교,CG_00164,False,green,큰 도로 횡단 없음,0,0,0,0,2,604.4,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025751,인천경연초등학교,CG_00163,False,green,큰 도로 횡단 없음,0,0,0,0,4,362.6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025751,인천경연초등학교,CG_00143,False,green,큰 도로 횡단 없음,0,0,0,0,1,425.6,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025751,인천경연초등학교,CG_00142,False,green,큰 도로 횡단 없음,0,0,0,0,2,221.0,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025751,인천경연초등학교,CG_00097,False,yellow,중간급 도로 횡단,0,0,0,2,1,483.4,6,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000025751,인천경연초등학교,CG_00117,False,green,큰 도로 횡단 없음,0,0,0,0,2,361.6,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025751,인천경연초등학교,CG_00116,False,green,큰 도로 횡단 없음,0,0,0,0,0,38.7,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025751,인천경연초등학교,CG_00115,False,green,큰 도로 횡단 없음,0,0,0,0,0,223.6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025751,인천경연초등학교,CG_00099,False,yellow,중간급 도로 횡단,0,0,0,1,7,532.9,12,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000025751,인천경연초등학교,CG_00098,False,green,큰 도로 횡단 없음,0,0,0,0,3,383.4,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025751,인천경연초등학교,CG_00085,False,yellow,중간급 도로 횡단,0,0,0,1,7,730.4,14,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000025751,인천경연초등학교,CG_00084,False,green,큰 도로 횡단 없음,0,0,0,0,4,484.6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003052,인천선학초등학교,CG_00896,False,green,큰 도로 횡단 없음,0,0,0,0,11,528.4,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003052,인천선학초등학교,CG_00951,False,green,큰 도로 횡단 없음,0,0,0,0,5,217.1,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003052,인천선학초등학교,CG_00979,False,green,큰 도로 횡단 없음,0,0,0,0,7,243.9,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003052,인천선학초등학교,CG_00978,False,yellow,중간급 도로 횡단,0,0,0,6,4,985.8,11,후보지까지 가려면 중간급 도로 6회를 지나야 합니다.
B000003052,인천선학초등학교,CG_00952,False,green,큰 도로 횡단 없음,0,0,0,0,2,90.7,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003052,인천선학초등학교,CG_00953,False,green,큰 도로 횡단 없음,0,0,0,0,2,231.1,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003052,인천선학초등학교,CG_00977,False,yellow,중간급 도로 횡단,0,0,0,4,3,558.5,8,후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003052,인천선학초등학교,CG_00928,False,green,큰 도로 횡단 없음,0,0,0,0,11,532.3,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003052,인천선학초등학교,CG_00898,False,yellow,중간급 도로 횡단,0,0,0,3,6,705.1,10,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003052,인천선학초등학교,CG_00927,False,green,큰 도로 횡단 없음,0,0,0,0,3,304.2,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003052,인천선학초등학교,CG_00926,False,green,큰 도로 횡단 없음,0,0,0,0,2,221.3,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003052,인천선학초등학교,CG_00925,False,green,큰 도로 횡단 없음,0,0,0,0,9,453.6,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003052,인천선학초등학교,CG_00897,False,yellow,중간급 도로 횡단,0,0,0,4,3,446.3,8,후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003062,인천연수초등학교,CG_00896,False,yellow,중간급 도로 횡단,0,0,0,7,14,1518.6,22,후보지까지 가려면 중간급 도로 7회를 지나야 합니다.
B000003062,인천연수초등학교,CG_00845,False,yellow,중간급 도로 횡단,0,0,0,1,17,675.8,19,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003062,인천연수초등학교,CG_00867,False,green,큰 도로 횡단 없음,0,0,0,0,2,59.2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003062,인천연수초등학교,CG_00829,False,yellow,중간급 도로 횡단,0,0,0,1,12,547.8,14,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003062,인천연수초등학교,CG_00866,False,yellow,중간급 도로 횡단,0,0,0,6,10,1130.0,17,후보지까지 가려면 중간급 도로 6회를 지나야 합니다.
B000003062,인천연수초등학교,CG_00846,False,yellow,중간급 도로 횡단,0,0,0,1,7,312.8,9,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003062,인천연수초등학교,CG_00847,False,yellow,중간급 도로 횡단,0,0,0,3,9,546.6,13,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000002960,인성초등학교,CG_00088,False,green,큰 도로 횡단 없음,0,0,0,0,7,454.3,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002960,인성초등학교,CG_00108,False,green,큰 도로 횡단 없음,0,0,0,0,3,273.2,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002960,인성초등학교,CG_00131,False,green,큰 도로 횡단 없음,0,0,0,0,10,687.4,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002960,인성초등학교,CG_00132,False,green,큰 도로 횡단 없음,0,0,0,0,8,629.2,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002960,인성초등학교,CG_00107,False,green,큰 도로 횡단 없음,0,0,0,0,8,540.3,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002960,인성초등학교,CG_00073,False,green,큰 도로 횡단 없음,0,0,0,0,7,523.6,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002960,인성초등학교,CG_00074,False,green,큰 도로 횡단 없음,0,0,0,0,6,596.2,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002960,인성초등학교,CG_00078,False,green,큰 도로 횡단 없음,0,0,0,0,7,352.6,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002960,인성초등학교,CG_00079,False,green,큰 도로 횡단 없음,0,0,0,0,4,315.1,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002960,인성초등학교,CG_00089,False,green,큰 도로 횡단 없음,0,0,0,0,0,51.1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002960,인성초등학교,CG_00072,False,green,큰 도로 횡단 없음,0,0,0,0,9,590.7,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002960,인성초등학교,CG_00133,False,green,큰 도로 횡단 없음,0,0,0,0,5,527.0,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002960,인성초등학교,CG_00090,False,green,큰 도로 횡단 없음,0,0,0,0,2,311.6,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002960,인성초등학교,CG_00080,False,green,큰 도로 횡단 없음,0,0,0,0,2,428.4,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002960,인성초등학교,CG_00109,False,green,큰 도로 횡단 없음,0,0,0,0,4,402.6,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002951,인천신선초등학교,CG_00149,False,orange,도시 대로 횡단,0,0,2,1,1,480.8,5,"후보지까지 가려면 도시 대로 2회, 중간급 도로 1회를 지나야 합니다."
B000002951,인천신선초등학교,CG_00168,False,yellow,중간급 도로 횡단,0,0,0,2,1,372.3,4,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000002951,인천신선초등학교,CG_00127,False,yellow,중간급 도로 횡단,0,0,0,2,0,237.0,3,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000002951,인천신선초등학교,CG_00105,False,yellow,중간급 도로 횡단,0,0,0,5,1,554.2,7,후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000002951,인천신선초등학교,CG_00125,False,green,큰 도로 횡단 없음,0,0,0,0,3,437.0,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002951,인천신선초등학교,CG_00128,False,yellow,중간급 도로 횡단,0,0,0,4,0,341.7,5,후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000002951,인천신선초등학교,CG_00150,False,orange,도시 대로 횡단,0,0,1,1,1,379.2,4,"후보지까지 가려면 도시 대로 1회, 중간급 도로 1회를 지나야 합니다."
B000002951,인천신선초등학교,CG_00104,False,yellow,중간급 도로 횡단,0,0,0,3,0,283.7,4,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000002951,인천신선초등학교,CG_00126,False,green,큰 도로 횡단 없음,0,0,0,0,1,198.0,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002951,인천신선초등학교,CG_00169,False,orange,도시 대로 횡단,0,0,1,0,2,485.3,4,후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000002951,인천신선초등학교,CG_00103,False,green,큰 도로 횡단 없음,0,0,0,0,3,442.7,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002951,인천신선초등학교,CG_00151,False,green,큰 도로 횡단 없음,0,0,0,0,1,76.8,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003166,인천마전초등학교,CG_00659,False,green,큰 도로 횡단 없음,0,0,0,0,5,447.8,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003166,인천마전초등학교,CG_00610,False,green,큰 도로 횡단 없음,0,0,0,0,9,593.0,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003166,인천마전초등학교,CG_00568,False,green,큰 도로 횡단 없음,0,0,0,0,18,991.3,19,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003166,인천마전초등학교,CG_00567,False,green,큰 도로 횡단 없음,0,0,0,0,6,375.6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003166,인천마전초등학교,CG_00566,False,green,큰 도로 횡단 없음,0,0,0,0,9,543.3,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003166,인천마전초등학교,CG_00612,False,green,큰 도로 횡단 없음,0,0,0,0,5,247.0,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003166,인천마전초등학교,CG_00611,False,green,큰 도로 횡단 없음,0,0,0,0,8,395.2,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003166,인천마전초등학교,CG_00528,False,green,큰 도로 횡단 없음,0,0,0,0,10,672.0,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003070,인천남촌초등학교,CG_01108,False,green,큰 도로 횡단 없음,0,0,0,0,9,420.7,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003070,인천남촌초등학교,CG_01165,False,green,큰 도로 횡단 없음,0,0,0,0,17,742.2,18,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003070,인천남촌초등학교,CG_01134,False,green,큰 도로 횡단 없음,0,0,0,0,14,442.1,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003070,인천남촌초등학교,CG_01164,False,green,큰 도로 횡단 없음,0,0,0,0,13,468.3,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003070,인천남촌초등학교,CG_01132,False,green,큰 도로 횡단 없음,0,0,0,0,6,276.1,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003070,인천남촌초등학교,CG_01133,False,green,큰 도로 횡단 없음,0,0,0,0,7,199.6,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003070,인천남촌초등학교,CG_01163,False,yellow,중간급 도로 횡단,0,0,0,2,10,644.5,13,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003070,인천남촌초등학교,CG_01036,False,yellow,중간급 도로 횡단,0,0,0,1,8,732.6,10,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003070,인천남촌초등학교,CG_01035,False,green,큰 도로 횡단 없음,0,0,0,0,9,578.1,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003070,인천남촌초등학교,CG_01106,False,green,큰 도로 횡단 없음,0,0,0,0,5,205.6,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003070,인천남촌초등학교,CG_01107,False,green,큰 도로 횡단 없음,0,0,0,0,1,104.2,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003070,인천남촌초등학교,CG_01074,False,yellow,중간급 도로 횡단,0,0,0,1,9,1011.7,11,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003070,인천남촌초등학교,CG_01072,False,green,큰 도로 횡단 없음,0,0,0,0,3,468.0,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003070,인천남촌초등학교,CG_01131,False,green,큰 도로 횡단 없음,0,0,0,0,10,412.0,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003070,인천남촌초등학교,CG_01105,False,green,큰 도로 횡단 없음,0,0,0,0,9,416.3,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003070,인천남촌초등학교,CG_01073,False,green,큰 도로 횡단 없음,0,0,0,0,6,304.1,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003041,인천용마초등학교,CG_01027,False,green,큰 도로 횡단 없음,0,0,0,0,7,366.6,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003041,인천용마초등학교,CG_01064,False,green,큰 도로 횡단 없음,0,0,0,0,3,109.5,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003041,인천용마초등학교,CG_01063,False,green,큰 도로 횡단 없음,0,0,0,0,8,283.5,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003041,인천용마초등학교,CG_01028,False,yellow,중간급 도로 횡단,0,0,0,1,9,716.8,11,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003041,인천용마초등학교,CG_01062,False,yellow,중간급 도로 횡단,0,0,0,3,8,564.4,12,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000026468,인천아람초등학교,CG_01192,False,green,큰 도로 횡단 없음,0,0,0,0,9,346.1,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026468,인천아람초등학교,CG_01191,False,green,큰 도로 횡단 없음,0,0,0,0,4,145.4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026468,인천아람초등학교,CG_01155,False,green,큰 도로 횡단 없음,0,0,0,0,6,412.7,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026468,인천아람초등학교,CG_01154,False,green,큰 도로 횡단 없음,0,0,0,0,3,79.2,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003121,인천귤현초등학교,CG_01616,False,green,큰 도로 횡단 없음,0,0,0,0,7,450.3,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003121,인천귤현초등학교,CG_01607,False,green,큰 도로 횡단 없음,0,0,0,0,5,270.0,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003121,인천귤현초등학교,CG_01606,False,green,큰 도로 횡단 없음,0,0,0,0,1,51.1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003121,인천귤현초등학교,CG_01588,False,green,큰 도로 횡단 없음,0,0,0,0,8,552.6,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003121,인천귤현초등학교,CG_01617,False,green,큰 도로 횡단 없음,0,0,0,0,4,273.6,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003121,인천귤현초등학교,CG_01605,False,green,큰 도로 횡단 없음,0,0,0,0,4,195.4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003121,인천귤현초등학교,CG_01618,False,green,큰 도로 횡단 없음,0,0,0,0,7,317.9,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003121,인천귤현초등학교,CG_01624,False,green,큰 도로 횡단 없음,0,0,0,0,6,417.7,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003121,인천귤현초등학교,CG_01590,False,green,큰 도로 횡단 없음,0,0,0,0,11,552.8,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003121,인천귤현초등학교,CG_01589,False,green,큰 도로 횡단 없음,0,0,0,0,8,475.9,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003122,인천계양초등학교,CG_01440,False,green,큰 도로 횡단 없음,0,0,0,0,7,659.5,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003122,인천계양초등학교,CG_01438,False,green,큰 도로 횡단 없음,0,0,0,0,10,529.4,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003122,인천계양초등학교,CG_01514,False,green,큰 도로 횡단 없음,0,0,0,0,6,552.9,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003122,인천계양초등학교,CG_01513,False,green,큰 도로 횡단 없음,0,0,0,0,9,477.7,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003122,인천계양초등학교,CG_01512,False,green,큰 도로 횡단 없음,0,0,0,0,8,511.0,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003122,인천계양초등학교,CG_01356,False,green,큰 도로 횡단 없음,0,0,0,0,8,649.8,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003122,인천계양초등학교,CG_01397,False,green,큰 도로 횡단 없음,0,0,0,0,5,251.6,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003122,인천계양초등학교,CG_01398,False,green,큰 도로 횡단 없음,0,0,0,0,7,453.0,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003122,인천계양초등학교,CG_01396,False,yellow,중간급 도로 횡단,0,0,0,2,8,731.4,11,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003122,인천계양초등학교,CG_01354,False,green,큰 도로 횡단 없음,0,0,0,0,5,567.5,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003122,인천계양초등학교,CG_01439,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003122,인천계양초등학교,CG_01476,False,green,큰 도로 횡단 없음,0,0,0,0,5,362.9,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003122,인천계양초등학교,CG_01478,False,green,큰 도로 횡단 없음,0,0,0,0,4,304.2,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003122,인천계양초등학교,CG_01477,False,green,큰 도로 횡단 없음,0,0,0,0,5,250.1,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003122,인천계양초등학교,CG_01355,False,green,큰 도로 횡단 없음,0,0,0,0,4,333.9,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00602,False,green,큰 도로 횡단 없음,0,0,0,0,4,401.2,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00605,False,green,큰 도로 횡단 없음,0,0,0,0,2,380.6,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00603,False,green,큰 도로 횡단 없음,0,0,0,0,1,127.0,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00561,False,green,큰 도로 횡단 없음,0,0,0,0,6,579.7,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00562,False,green,큰 도로 횡단 없음,0,0,0,0,3,255.0,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
