school_id,school_name,grid_id,is_supplemental,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_length_m,route_point_count,note,accident_hotspot_flag,accident_hotspot_text
B000003137,인천간재울초등학교,CG_00672,False,green,큰 도로 횡단 없음,0,0,0,0,4,343.4,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003137,인천간재울초등학교,CG_00673,False,green,큰 도로 횡단 없음,0,0,0,0,2,275.9,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003137,인천간재울초등학교,CG_00582,False,green,큰 도로 횡단 없음,0,0,0,0,2,255.0,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003137,인천간재울초등학교,CG_00627,False,green,큰 도로 횡단 없음,0,0,0,0,2,173.5,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003137,인천간재울초등학교,CG_00626,False,green,큰 도로 횡단 없음,0,0,0,0,1,401.2,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003137,인천간재울초등학교,CG_00629,False,green,큰 도로 횡단 없음,0,0,0,0,1,380.6,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003137,인천간재울초등학교,CG_00628,False,green,큰 도로 횡단 없음,0,0,0,0,1,151.5,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003137,인천간재울초등학교,CG_00671,False,green,큰 도로 횡단 없음,0,0,0,0,4,617.8,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003137,인천간재울초등학교,CG_00584,False,green,큰 도로 횡단 없음,0,0,0,0,3,516.3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003137,인천간재울초등학교,CG_00583,False,green,큰 도로 횡단 없음,0,0,0,0,2,273.2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003137,인천간재울초등학교,CG_00718,False,yellow,중간급 도로 횡단,0,0,0,2,7,1118.1,19,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.,False,
B000003137,인천간재울초등학교,CG_00719,False,green,큰 도로 횡단 없음,0,0,0,0,3,472.7,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003134,인천경명초등학교,CG_00204,False,green,큰 도로 횡단 없음,0,0,0,0,0,171.1,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003134,인천경명초등학교,CG_00226,False,green,큰 도로 횡단 없음,0,0,0,0,0,245.0,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003134,인천경명초등학교,CG_00227,False,green,큰 도로 횡단 없음,0,0,0,0,0,293.3,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003134,인천경명초등학교,CG_00203,False,green,큰 도로 횡단 없음,0,0,0,0,5,1121.1,18,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000025222,인천현송초등학교,CG_00086,False,green,큰 도로 횡단 없음,0,0,0,0,5,619.9,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000025222,인천현송초등학교,CG_00080,False,green,큰 도로 횡단 없음,0,0,0,0,4,596.7,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000025222,인천현송초등학교,CG_00074,False,green,큰 도로 횡단 없음,0,0,0,0,1,429.8,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000025222,인천현송초등학교,CG_00085,False,green,큰 도로 횡단 없음,0,0,0,0,1,449.5,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000025222,인천현송초등학교,CG_00084,False,green,큰 도로 횡단 없음,0,0,0,0,0,36.1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000025222,인천현송초등학교,CG_00075,False,green,큰 도로 횡단 없음,0,0,0,0,2,337.3,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000025222,인천현송초등학교,CG_00076,False,green,큰 도로 횡단 없음,0,0,0,0,2,216.3,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000025222,인천현송초등학교,CG_00078,False,green,큰 도로 횡단 없음,0,0,0,0,1,160.7,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000025222,인천현송초등학교,CG_00079,False,green,큰 도로 횡단 없음,0,0,0,0,2,113.6,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003172,인천은지초등학교,CG_00833,False,green,큰 도로 횡단 없음,0,0,0,0,1,202.3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003172,인천은지초등학교,CG_00834,False,green,큰 도로 횡단 없음,0,0,0,0,6,561.3,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003172,인천은지초등학교,CG_00835,False,green,큰 도로 횡단 없음,0,0,0,0,1,319.7,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003172,인천은지초등학교,CG_00794,False,green,큰 도로 횡단 없음,0,0,0,0,3,477.2,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003172,인천은지초등학교,CG_00816,False,green,큰 도로 횡단 없음,0,0,0,0,1,153.4,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003172,인천은지초등학교,CG_00792,False,green,큰 도로 횡단 없음,0,0,0,0,4,473.6,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003172,인천은지초등학교,CG_00761,False,green,큰 도로 횡단 없음,0,0,0,0,2,535.7,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003172,인천은지초등학교,CG_00760,False,green,큰 도로 횡단 없음,0,0,0,0,4,559.6,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003172,인천은지초등학교,CG_00817,False,green,큰 도로 횡단 없음,0,0,0,0,1,196.7,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003172,인천은지초등학교,CG_00818,False,green,큰 도로 횡단 없음,0,0,0,0,2,460.7,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003172,인천은지초등학교,CG_00793,False,green,큰 도로 횡단 없음,0,0,0,0,2,335.1,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003161,인천금곡초등학교,CG_00321,False,green,큰 도로 횡단 없음,0,0,0,0,0,368.5,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003161,인천금곡초등학교,CG_00347,False,yellow,중간급 도로 횡단,0,0,0,1,3,667.0,9,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003161,인천금곡초등학교,CG_00404,False,green,큰 도로 횡단 없음,0,0,0,0,3,552.2,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003161,인천금곡초등학교,CG_00380,False,green,큰 도로 횡단 없음,0,0,0,0,3,488.7,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003161,인천금곡초등학교,CG_00381,False,green,큰 도로 횡단 없음,0,0,0,0,2,458.0,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003161,인천금곡초등학교,CG_00298,False,green,큰 도로 횡단 없음,0,0,0,0,2,440.8,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003161,인천금곡초등학교,CG_00318,False,green,큰 도로 횡단 없음,0,0,0,0,2,414.5,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003161,인천금곡초등학교,CG_00350,False,green,큰 도로 횡단 없음,0,0,0,0,3,816.1,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003161,인천금곡초등학교,CG_00320,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003161,인천금곡초등학교,CG_00349,False,green,큰 도로 횡단 없음,0,0,0,0,3,206.4,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003161,인천금곡초등학교,CG_00348,False,green,큰 도로 횡단 없음,0,0,0,0,4,289.0,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003161,인천금곡초등학교,CG_00297,False,green,큰 도로 횡단 없음,0,0,0,0,6,621.6,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003161,인천금곡초등학교,CG_00299,False,green,큰 도로 횡단 없음,0,0,0,0,1,147.9,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003161,인천금곡초등학교,CG_00319,False,green,큰 도로 횡단 없음,0,0,0,0,4,439.0,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003120,인천당산초등학교,CG_01663,False,green,큰 도로 횡단 없음,0,0,0,0,1,133.3,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003120,인천당산초등학교,CG_01664,False,green,큰 도로 횡단 없음,0,0,0,0,6,614.6,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003120,인천당산초등학교,CG_01662,False,green,큰 도로 횡단 없음,0,0,0,0,4,392.0,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003120,인천당산초등학교,CG_01665,False,green,큰 도로 횡단 없음,0,0,0,0,2,411.6,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003120,인천당산초등학교,CG_01661,False,green,큰 도로 횡단 없음,0,0,0,0,4,609.5,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003120,인천당산초등학교,CG_01660,False,green,큰 도로 횡단 없음,0,0,0,0,2,467.5,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003160,인천창신초등학교,CG_00958,False,green,큰 도로 횡단 없음,0,0,0,0,1,167.7,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003160,인천창신초등학교,CG_00926,False,green,큰 도로 횡단 없음,0,0,0,0,4,465.0,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003160,인천창신초등학교,CG_00959,False,yellow,중간급 도로 횡단,0,0,0,1,1,421.5,5,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003160,인천창신초등학교,CG_00925,False,green,큰 도로 횡단 없음,0,0,0,0,2,257.5,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003160,인천창신초등학교,CG_00923,False,green,큰 도로 횡단 없음,0,0,0,0,5,509.0,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행어린이 1곳, 자전거 1곳 (인천광역시 서구 원당동(올리브영 인천원당점 부근), 인천광역시 서구 원당동(비-프렌즈 부근))"
B000003160,인천창신초등학교,CG_00924,False,green,큰 도로 횡단 없음,0,0,0,0,2,384.5,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003160,인천창신초등학교,CG_00992,False,yellow,중간급 도로 횡단,0,0,0,1,3,416.2,6,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003160,인천창신초등학교,CG_00994,False,yellow,중간급 도로 횡단,0,0,0,2,1,607.8,7,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.,False,
B000003160,인천창신초등학교,CG_00957,False,yellow,중간급 도로 횡단,0,0,0,1,2,294.1,4,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003160,인천창신초등학교,CG_00956,False,green,큰 도로 횡단 없음,0,0,0,0,3,523.5,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003160,인천창신초등학교,CG_00993,False,yellow,중간급 도로 횡단,0,0,0,1,4,449.7,7,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003119,인천소양초등학교,CG_01590,False,green,큰 도로 횡단 없음,0,0,0,0,5,501.6,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003119,인천소양초등학교,CG_01607,False,green,큰 도로 횡단 없음,0,0,0,0,7,562.9,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003119,인천소양초등학교,CG_01622,False,yellow,중간급 도로 횡단,0,0,0,1,2,437.4,7,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003119,인천소양초등학교,CG_01608,False,green,큰 도로 횡단 없음,0,0,0,0,2,77.5,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003119,인천소양초등학교,CG_01592,False,green,큰 도로 횡단 없음,0,0,0,0,3,450.0,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003119,인천소양초등학교,CG_01637,False,green,큰 도로 횡단 없음,0,0,0,0,3,516.3,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 자전거 1곳 (인천광역시 계양구 박촌동(가람푸드물류(주) 부근))
B000003119,인천소양초등학교,CG_01609,False,green,큰 도로 횡단 없음,0,0,0,0,3,450.0,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003119,인천소양초등학교,CG_01591,False,green,큰 도로 횡단 없음,0,0,0,0,6,621.9,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003119,인천소양초등학교,CG_01624,False,yellow,중간급 도로 횡단,0,0,0,1,3,592.1,9,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003119,인천소양초등학교,CG_01623,False,green,큰 도로 횡단 없음,0,0,0,0,3,340.2,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003119,인천소양초등학교,CG_01638,False,yellow,중간급 도로 횡단,0,0,0,1,4,485.8,11,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003170,인천서곶초등학교,CG_00533,False,yellow,중간급 도로 횡단,0,0,0,1,6,648.8,11,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003170,인천서곶초등학교,CG_00496,False,green,큰 도로 횡단 없음,0,0,0,0,5,260.3,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003170,인천서곶초등학교,CG_00537,False,yellow,중간급 도로 횡단,0,0,0,1,6,642.7,13,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003170,인천서곶초등학교,CG_00495,False,green,큰 도로 횡단 없음,0,0,0,0,1,48.7,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003170,인천서곶초등학교,CG_00460,False,green,큰 도로 횡단 없음,0,0,0,0,9,655.0,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003170,인천서곶초등학교,CG_00461,False,yellow,중간급 도로 횡단,0,0,0,1,6,619.3,16,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003170,인천서곶초등학교,CG_00494,False,green,큰 도로 횡단 없음,0,0,0,0,2,327.3,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003170,인천서곶초등학교,CG_00535,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003170,인천서곶초등학교,CG_00534,False,green,큰 도로 횡단 없음,0,0,0,0,3,340.4,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003170,인천서곶초등학교,CG_00536,False,green,큰 도로 횡단 없음,0,0,0,0,6,373.4,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003170,인천서곶초등학교,CG_00493,False,green,큰 도로 횡단 없음,0,0,0,0,4,489.7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003141,인천양지초등학교,CG_00533,False,yellow,중간급 도로 횡단,0,0,0,1,2,459.2,10,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003141,인천양지초등학교,CG_00669,False,yellow,중간급 도로 횡단,0,0,0,3,3,1128.8,11,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.,False,
B000003141,인천양지초등학교,CG_00625,False,green,큰 도로 횡단 없음,0,0,0,0,5,587.0,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003141,인천양지초등학교,CG_00579,False,green,큰 도로 횡단 없음,0,0,0,0,2,150.8,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003141,인천양지초등학교,CG_00578,False,yellow,중간급 도로 횡단,0,0,0,2,2,574.7,11,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.,False,
B000003141,인천양지초등학교,CG_00624,False,green,큰 도로 횡단 없음,0,0,0,0,5,321.6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003141,인천양지초등학교,CG_00670,False,yellow,중간급 도로 횡단,0,0,0,1,8,851.6,18,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003141,인천양지초등학교,CG_00580,False,green,큰 도로 횡단 없음,0,0,0,0,10,481.6,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003141,인천양지초등학교,CG_00531,False,yellow,중간급 도로 횡단,0,0,0,2,2,523.3,9,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.,False,
B000003141,인천양지초등학교,CG_00532,False,yellow,중간급 도로 횡단,0,0,0,1,4,262.4,8,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003141,인천양지초등학교,CG_00492,False,yellow,중간급 도로 횡단,0,0,0,1,2,488.9,9,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003141,인천양지초등학교,CG_00623,False,green,큰 도로 횡단 없음,0,0,0,0,3,303.8,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003121,인천귤현초등학교,CG_01625,False,green,큰 도로 횡단 없음,0,0,0,0,5,427.8,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003121,인천귤현초등학교,CG_01641,False,green,큰 도로 횡단 없음,0,0,0,0,1,229.4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003121,인천귤현초등학교,CG_01652,False,green,큰 도로 횡단 없음,0,0,0,0,5,417.7,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003121,인천귤현초등학교,CG_01626,False,green,큰 도로 횡단 없음,0,0,0,0,5,424.8,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003121,인천귤현초등학교,CG_01627,False,green,큰 도로 횡단 없음,0,0,0,0,2,484.9,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003121,인천귤현초등학교,CG_01651,False,green,큰 도로 횡단 없음,0,0,0,0,3,322.2,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003121,인천귤현초등학교,CG_01650,False,green,큰 도로 횡단 없음,0,0,0,0,5,450.3,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003121,인천귤현초등학교,CG_01639,False,green,큰 도로 횡단 없음,0,0,0,0,4,195.4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003121,인천귤현초등학교,CG_01640,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003070,인천남촌초등학교,CG_01240,False,yellow,중간급 도로 횡단,0,0,0,1,6,527.0,16,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003070,인천남촌초등학교,CG_01207,False,green,큰 도로 횡단 없음,0,0,0,0,2,258.9,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003070,인천남촌초등학교,CG_01241,False,green,큰 도로 횡단 없음,0,0,0,0,8,670.1,20,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003070,인천남촌초등학교,CG_01239,False,green,큰 도로 횡단 없음,0,0,0,0,8,456.9,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003070,인천남촌초등학교,CG_01101,False,yellow,중간급 도로 횡단,0,0,0,1,2,732.6,10,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 남동구 구월동(남동고가교 부근))
B000003070,인천남촌초등학교,CG_01208,False,green,큰 도로 횡단 없음,0,0,0,0,7,502.0,17,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003070,인천남촌초등학교,CG_01206,False,green,큰 도로 횡단 없음,0,0,0,0,5,351.6,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003070,인천남촌초등학교,CG_01205,False,green,큰 도로 횡단 없음,0,0,0,0,1,340.1,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003070,인천남촌초등학교,CG_01145,False,green,큰 도로 횡단 없음,0,0,0,0,2,468.0,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003070,인천남촌초등학교,CG_01144,False,green,큰 도로 횡단 없음,0,0,0,0,7,981.4,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003070,인천남촌초등학교,CG_01146,False,green,큰 도로 횡단 없음,0,0,0,0,1,232.1,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003070,인천남촌초등학교,CG_01182,False,green,큰 도로 횡단 없음,0,0,0,0,2,155.7,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003070,인천남촌초등학교,CG_01181,False,green,큰 도로 횡단 없음,0,0,0,0,2,169.3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003070,인천남촌초등학교,CG_01180,False,green,큰 도로 횡단 없음,0,0,0,0,2,416.3,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003070,인천남촌초등학교,CG_01147,False,green,큰 도로 횡단 없음,0,0,0,0,3,377.5,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003070,인천남촌초등학교,CG_01183,False,green,큰 도로 횡단 없음,0,0,0,0,6,454.6,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003070,인천남촌초등학교,CG_01099,False,yellow,중간급 도로 횡단,0,0,0,1,2,806.5,11,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003070,인천남촌초등학교,CG_01100,False,green,큰 도로 횡단 없음,0,0,0,0,2,565.3,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002984,인천승학초등학교,CG_00931,False,yellow,중간급 도로 횡단,0,0,0,1,2,262.7,5,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000002984,인천승학초등학교,CG_00965,False,yellow,중간급 도로 횡단,0,0,0,3,2,560.2,9,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.,False,
B000002984,인천승학초등학교,CG_00874,False,green,큰 도로 횡단 없음,0,0,0,0,5,620.2,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002984,인천승학초등학교,CG_00932,False,yellow,중간급 도로 횡단,0,0,0,1,3,551.1,13,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 미추홀구 관교동(중앙공원사거리 부근))
B000002984,인천승학초등학교,CG_00964,False,yellow,중간급 도로 횡단,0,0,0,2,2,371.6,6,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.,False,
B000002984,인천승학초등학교,CG_00896,False,green,큰 도로 횡단 없음,0,0,0,0,2,180.7,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002984,인천승학초등학교,CG_00897,False,green,큰 도로 횡단 없음,0,0,0,0,5,658.4,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002984,인천승학초등학교,CG_00873,False,yellow,중간급 도로 횡단,0,0,0,3,2,484.7,8,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.,False,
B000003152,인천검단초등학교,CG_00544,False,green,큰 도로 횡단 없음,0,0,0,0,1,190.7,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003152,인천검단초등학교,CG_00593,False,green,큰 도로 횡단 없음,0,0,0,0,3,427.7,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003152,인천검단초등학교,CG_00497,False,yellow,중간급 도로 횡단,0,0,0,1,2,499.4,4,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003152,인천검단초등학교,CG_00543,False,green,큰 도로 횡단 없음,0,0,0,0,3,407.5,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003152,인천검단초등학교,CG_00462,False,green,큰 도로 횡단 없음,0,0,0,0,5,664.2,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003152,인천검단초등학교,CG_00463,False,green,큰 도로 횡단 없음,0,0,0,0,1,441.8,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003152,인천검단초등학교,CG_00641,False,green,큰 도로 횡단 없음,0,0,0,0,3,424.2,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003152,인천검단초등학교,CG_00594,False,green,큰 도로 횡단 없음,0,0,0,0,2,154.8,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003152,인천검단초등학교,CG_00595,False,green,큰 도로 횡단 없음,0,0,0,0,3,470.8,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003152,인천검단초등학교,CG_00640,False,green,큰 도로 횡단 없음,0,0,0,0,3,427.7,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003152,인천검단초등학교,CG_00498,False,green,큰 도로 횡단 없음,0,0,0,0,1,190.7,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003152,인천검단초등학교,CG_00499,False,green,큰 도로 횡단 없음,0,0,0,0,1,598.3,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003152,인천검단초등학교,CG_00545,False,green,큰 도로 횡단 없음,0,0,0,0,1,144.3,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
