school_id,school_name,grid_id,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_point_count,note
B000003060,인천동막초등학교,CG_00616,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026504,인천송담초등학교,CG_00061,yellow,중간급 도로 횡단,0,0,0,1,1,3,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003060,인천동막초등학교,CG_00571,green,큰 도로 횡단 없음,0,0,0,0,17,18,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003060,인천동막초등학교,CG_00661,green,큰 도로 횡단 없음,0,0,0,0,4,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026504,인천송담초등학교,CG_00045,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003060,인천동막초등학교,CG_00617,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003060,인천동막초등학교,CG_00618,yellow,중간급 도로 횡단,0,0,0,1,16,18,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003060,인천동막초등학교,CG_00660,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003060,인천동막초등학교,CG_00615,green,큰 도로 횡단 없음,0,0,0,0,13,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003060,인천동막초등학교,CG_00662,yellow,중간급 도로 횡단,0,0,0,3,17,21,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000026504,인천송담초등학교,CG_00052,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026504,인천송담초등학교,CG_00053,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026504,인천송담초등학교,CG_00054,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003144,인천석남초등학교,CG_00643,yellow,중간급 도로 횡단,0,0,0,3,10,14,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003144,인천석남초등학교,CG_00645,yellow,중간급 도로 횡단,0,0,0,3,19,23,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003144,인천석남초등학교,CG_00644,yellow,중간급 도로 횡단,0,0,0,3,16,20,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003144,인천석남초등학교,CG_00689,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003144,인천석남초등학교,CG_00756,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003144,인천석남초등학교,CG_00688,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003144,인천석남초등학교,CG_00724,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003144,인천석남초등학교,CG_00722,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003144,인천석남초등학교,CG_00723,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003144,인천석남초등학교,CG_00755,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003144,인천석남초등학교,CG_00687,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003155,인천목향초등학교,CG_00843,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003154,인천불로초등학교,CG_00843,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003155,인천목향초등학교,CG_00828,yellow,중간급 도로 횡단,0,0,0,1,2,4,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003154,인천불로초등학교,CG_00828,yellow,중간급 도로 횡단,0,0,0,1,5,7,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003155,인천목향초등학교,CG_00844,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003154,인천불로초등학교,CG_00844,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025210,인천연송초등학교,CG_00197,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025210,인천연송초등학교,CG_00195,yellow,중간급 도로 횡단,0,0,0,3,3,12,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000025210,인천연송초등학교,CG_00196,green,큰 도로 횡단 없음,0,0,0,0,1,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025210,인천연송초등학교,CG_00218,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025210,인천연송초등학교,CG_00179,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025210,인천연송초등학교,CG_00217,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025210,인천연송초등학교,CG_00242,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025210,인천연송초등학교,CG_00180,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025210,인천연송초등학교,CG_00216,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003150,인천건지초등학교,CG_00684,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003150,인천건지초등학교,CG_00718,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003150,인천건지초등학교,CG_00683,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003150,인천건지초등학교,CG_00719,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003150,인천건지초등학교,CG_00638,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003150,인천건지초등학교,CG_00639,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025751,인천경연초등학교,CG_00164,green,큰 도로 횡단 없음,0,0,0,0,2,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025751,인천경연초등학교,CG_00163,green,큰 도로 횡단 없음,0,0,0,0,4,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025751,인천경연초등학교,CG_00143,green,큰 도로 횡단 없음,0,0,0,0,1,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025751,인천경연초등학교,CG_00142,green,큰 도로 횡단 없음,0,0,0,0,2,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025751,인천경연초등학교,CG_00097,yellow,중간급 도로 횡단,0,0,0,2,1,6,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000025751,인천경연초등학교,CG_00117,green,큰 도로 횡단 없음,0,0,0,0,2,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025751,인천경연초등학교,CG_00116,green,큰 도로 횡단 없음,0,0,0,0,0,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025751,인천경연초등학교,CG_00115,green,큰 도로 횡단 없음,0,0,0,0,0,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025751,인천경연초등학교,CG_00099,yellow,중간급 도로 횡단,0,0,0,1,7,12,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000025751,인천경연초등학교,CG_00098,green,큰 도로 횡단 없음,0,0,0,0,3,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025751,인천경연초등학교,CG_00085,yellow,중간급 도로 횡단,0,0,0,1,7,14,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000025751,인천경연초등학교,CG_00084,green,큰 도로 횡단 없음,0,0,0,0,4,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003087,인천원동초등학교,CG_01399,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003087,인천원동초등학교,CG_01358,green,큰 도로 횡단 없음,0,0,0,0,3,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003087,인천원동초등학교,CG_01318,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003087,인천원동초등학교,CG_01319,yellow,중간급 도로 횡단,0,0,0,2,4,7,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003087,인천원동초등학교,CG_01317,yellow,중간급 도로 횡단,0,0,0,1,2,4,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003087,인천원동초등학교,CG_01288,yellow,중간급 도로 횡단,0,0,0,1,2,4,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003087,인천원동초등학교,CG_01289,yellow,중간급 도로 횡단,0,0,0,2,4,7,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003087,인천원동초등학교,CG_01357,yellow,중간급 도로 횡단,0,0,0,2,4,7,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003087,인천원동초등학교,CG_01359,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003052,인천선학초등학교,CG_00896,green,큰 도로 횡단 없음,0,0,0,0,11,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003062,인천연수초등학교,CG_00896,yellow,중간급 도로 횡단,0,0,0,7,14,22,이 후보지까지 가려면 중간급 도로 7회를 지나야 합니다.
B000002965,인천창영초등학교,CG_00188,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002965,인천창영초등학교,CG_00187,yellow,중간급 도로 횡단,0,0,0,2,6,9,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000002965,인천창영초등학교,CG_00207,green,큰 도로 횡단 없음,0,0,0,0,5,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003149,인천봉화초등학교,CG_00514,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003149,인천봉화초등학교,CG_00548,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003149,인천봉화초등학교,CG_00481,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003149,인천봉화초등학교,CG_00513,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003149,인천봉화초등학교,CG_00549,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003123,인천계산초등학교,CG_01153,green,큰 도로 횡단 없음,0,0,0,0,3,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003123,인천계산초등학교,CG_01256,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003123,인천계산초등학교,CG_01224,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003123,인천계산초등학교,CG_01151,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003123,인천계산초등학교,CG_01189,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003123,인천계산초등학교,CG_01190,green,큰 도로 횡단 없음,0,0,0,0,3,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003123,인천계산초등학교,CG_01152,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003102,인천장수초등학교,CG_01488,orange,도시 대로 횡단,0,0,1,0,14,16,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003081,인천인수초등학교,CG_01488,green,큰 도로 횡단 없음,0,0,0,0,12,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002960,인성초등학교,CG_00088,green,큰 도로 횡단 없음,0,0,0,0,7,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002949,인천신흥초등학교,CG_00088,yellow,중간급 도로 횡단,0,0,0,2,6,9,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000002960,인성초등학교,CG_00108,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002949,인천신흥초등학교,CG_00108,yellow,중간급 도로 횡단,0,0,0,1,12,14,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002960,인성초등학교,CG_00131,green,큰 도로 횡단 없음,0,0,0,0,10,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002949,인천신흥초등학교,CG_00131,yellow,중간급 도로 횡단,0,0,0,1,3,5,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002960,인성초등학교,CG_00132,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002949,인천신흥초등학교,CG_00132,yellow,중간급 도로 횡단,0,0,0,1,9,11,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002960,인성초등학교,CG_00107,green,큰 도로 횡단 없음,0,0,0,0,8,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002949,인천신흥초등학교,CG_00107,yellow,중간급 도로 횡단,0,0,0,2,4,7,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003050,인천송도초등학교,CG_00447,yellow,중간급 도로 횡단,0,0,0,5,5,11,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003050,인천송도초등학교,CG_00433,yellow,중간급 도로 횡단,0,0,0,4,4,9,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003050,인천송도초등학교,CG_00414,yellow,중간급 도로 횡단,0,0,0,1,1,3,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003050,인천송도초등학교,CG_00432,yellow,중간급 도로 횡단,0,0,0,5,4,10,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003050,인천송도초등학교,CG_00389,yellow,중간급 도로 횡단,0,0,0,2,2,6,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003050,인천송도초등학교,CG_00358,yellow,중간급 도로 횡단,0,0,0,1,5,7,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002951,인천신선초등학교,CG_00149,orange,도시 대로 횡단,0,0,2,1,1,5,"이 후보지까지 가려면 도시 대로 2회, 중간급 도로 1회를 지나야 합니다."
B000002951,인천신선초등학교,CG_00168,yellow,중간급 도로 횡단,0,0,0,2,1,4,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000002951,인천신선초등학교,CG_00127,yellow,중간급 도로 횡단,0,0,0,2,0,3,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000002951,인천신선초등학교,CG_00105,yellow,중간급 도로 횡단,0,0,0,5,1,7,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000002951,인천신선초등학교,CG_00125,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002951,인천신선초등학교,CG_00128,yellow,중간급 도로 횡단,0,0,0,4,0,5,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000002951,인천신선초등학교,CG_00150,orange,도시 대로 횡단,0,0,1,1,1,4,"이 후보지까지 가려면 도시 대로 1회, 중간급 도로 1회를 지나야 합니다."
B000002951,인천신선초등학교,CG_00104,yellow,중간급 도로 횡단,0,0,0,3,0,4,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000002951,인천신선초등학교,CG_00126,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002951,인천신선초등학교,CG_00169,orange,도시 대로 횡단,0,0,1,0,2,4,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000002951,인천신선초등학교,CG_00103,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002951,인천신선초등학교,CG_00151,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003154,인천불로초등학교,CG_00790,yellow,중간급 도로 횡단,0,0,0,1,4,6,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003154,인천불로초등학교,CG_00813,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003154,인천불로초등학교,CG_00825,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003154,인천불로초등학교,CG_00842,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003154,인천불로초등학교,CG_00841,green,큰 도로 횡단 없음,0,0,0,0,2,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003154,인천불로초등학교,CG_00826,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003154,인천불로초등학교,CG_00827,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003154,인천불로초등학교,CG_00814,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003154,인천불로초등학교,CG_00789,yellow,중간급 도로 횡단,0,0,0,3,3,7,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003154,인천불로초등학교,CG_00812,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003166,인천마전초등학교,CG_00659,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003166,인천마전초등학교,CG_00610,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003166,인천마전초등학교,CG_00568,green,큰 도로 횡단 없음,0,0,0,0,18,19,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003166,인천마전초등학교,CG_00567,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003166,인천마전초등학교,CG_00566,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003166,인천마전초등학교,CG_00612,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003166,인천마전초등학교,CG_00611,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003166,인천마전초등학교,CG_00528,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003070,인천남촌초등학교,CG_01108,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003070,인천남촌초등학교,CG_01165,green,큰 도로 횡단 없음,0,0,0,0,17,18,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003070,인천남촌초등학교,CG_01134,green,큰 도로 횡단 없음,0,0,0,0,14,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003070,인천남촌초등학교,CG_01164,green,큰 도로 횡단 없음,0,0,0,0,13,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003070,인천남촌초등학교,CG_01132,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003070,인천남촌초등학교,CG_01133,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003070,인천남촌초등학교,CG_01163,yellow,중간급 도로 횡단,0,0,0,2,10,13,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003070,인천남촌초등학교,CG_01036,yellow,중간급 도로 횡단,0,0,0,1,8,10,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003070,인천남촌초등학교,CG_01035,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003070,인천남촌초등학교,CG_01106,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003070,인천남촌초등학교,CG_01107,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003070,인천남촌초등학교,CG_01074,yellow,중간급 도로 횡단,0,0,0,1,9,11,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003070,인천남촌초등학교,CG_01072,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003070,인천남촌초등학교,CG_01131,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003070,인천남촌초등학교,CG_01105,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003070,인천남촌초등학교,CG_01073,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003091,인천주원초등학교,CG_00956,orange,도시 대로 횡단,0,0,2,0,2,5,이 후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000003091,인천주원초등학교,CG_00957,orange,도시 대로 횡단,0,0,2,0,6,9,이 후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000003161,인천금곡초등학교,CG_00378,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003161,인천금곡초등학교,CG_00405,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003161,인천금곡초등학교,CG_00406,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003161,인천금곡초등학교,CG_00346,green,큰 도로 횡단 없음,0,0,0,0,0,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003161,인천금곡초등학교,CG_00324,green,큰 도로 횡단 없음,0,0,0,0,0,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003161,인천금곡초등학교,CG_00305,yellow,중간급 도로 횡단,0,0,0,1,3,5,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003041,인천용마초등학교,CG_01027,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003041,인천용마초등학교,CG_01064,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003041,인천용마초등학교,CG_01063,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003041,인천용마초등학교,CG_01028,yellow,중간급 도로 횡단,0,0,0,1,9,11,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003041,인천용마초등학교,CG_01062,yellow,중간급 도로 횡단,0,0,0,3,8,12,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003118,인천양촌초등학교,CG_01583,yellow,중간급 도로 횡단,0,0,0,1,2,4,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003116,인천길주초등학교,CG_01580,yellow,중간급 도로 횡단,0,0,0,2,10,14,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003116,인천길주초등학교,CG_01533,green,큰 도로 횡단 없음,0,0,0,0,6,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003118,인천양촌초등학교,CG_01511,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003116,인천길주초등학교,CG_01558,green,큰 도로 횡단 없음,0,0,0,0,1,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003118,인천양촌초등학교,CG_01538,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003116,인천길주초등학교,CG_01559,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003118,인천양촌초등학교,CG_01563,yellow,중간급 도로 횡단,0,0,0,1,0,2,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003116,인천길주초등학교,CG_01579,yellow,중간급 도로 횡단,0,0,0,1,9,14,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003118,인천양촌초등학교,CG_01584,yellow,중간급 도로 횡단,0,0,0,2,0,3,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
