school_id,school_name,grid_id,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_point_count,note
B000002971,인천숭의초등학교,CG_00295,orange,도시 대로 횡단,0,0,1,0,32,35,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000002971,인천숭의초등학교,CG_00313,orange,도시 대로 횡단,0,0,1,0,26,29,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000002971,인천숭의초등학교,CG_00328,green,큰 도로 횡단 없음,0,0,0,0,15,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025248,인천은송초등학교,CG_00091,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003164,인천가정초등학교,CG_00573,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003164,인천가정초등학교,CG_00572,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003164,인천가정초등학교,CG_00564,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003164,인천가정초등학교,CG_00566,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003164,인천가정초등학교,CG_00565,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003164,인천가정초등학교,CG_00553,yellow,중간급 도로 횡단,0,0,0,2,5,14,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003164,인천가정초등학교,CG_00537,green,큰 도로 횡단 없음,0,0,0,0,13,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025248,인천은송초등학교,CG_00105,yellow,중간급 도로 횡단,0,0,0,4,0,5,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000025248,인천은송초등학교,CG_00104,yellow,중간급 도로 횡단,0,0,0,3,0,4,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003149,인천봉화초등학교,CG_00426,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003149,인천봉화초등학교,CG_00427,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025248,인천은송초등학교,CG_00082,yellow,중간급 도로 횡단,0,0,0,2,5,8,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000025248,인천은송초등학교,CG_00083,yellow,중간급 도로 횡단,0,0,0,1,4,6,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000025248,인천은송초등학교,CG_00090,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025248,인천은송초등학교,CG_00089,yellow,중간급 도로 횡단,0,0,0,1,1,3,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003149,인천봉화초등학교,CG_00374,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025248,인천은송초등학교,CG_00103,yellow,중간급 도로 횡단,0,0,0,2,1,4,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000025248,인천은송초등학교,CG_00102,yellow,중간급 도로 횡단,0,0,0,2,1,4,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003149,인천봉화초등학교,CG_00400,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003149,인천봉화초등학교,CG_00451,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003149,인천봉화초등학교,CG_00450,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003149,인천봉화초등학교,CG_00399,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003164,인천가정초등학교,CG_00555,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003164,인천가정초등학교,CG_00554,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003164,인천가정초등학교,CG_00574,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003164,인천가정초등학교,CG_00536,green,큰 도로 횡단 없음,0,0,0,0,11,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003091,인천주원초등학교,CG_00645,orange,도시 대로 횡단,0,0,2,4,2,9,"이 후보지까지 가려면 도시 대로 2회, 중간급 도로 4회를 지나야 합니다."
B000003091,인천주원초등학교,CG_00646,orange,도시 대로 횡단,0,0,3,0,2,6,이 후보지까지 가려면 도시 대로 3회를 지나야 합니다.
B000002965,인천창영초등학교,CG_00153,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002965,인천창영초등학교,CG_00152,yellow,중간급 도로 횡단,0,0,0,2,5,8,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003009,인천대정초등학교,CG_00696,yellow,중간급 도로 횡단,0,0,0,1,2,4,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003009,인천대정초등학교,CG_00695,yellow,중간급 도로 횡단,0,0,0,5,0,6,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003009,인천대정초등학교,CG_00720,yellow,중간급 도로 횡단,0,0,0,7,6,14,이 후보지까지 가려면 중간급 도로 7회를 지나야 합니다.
B000003009,인천대정초등학교,CG_00719,yellow,중간급 도로 횡단,0,0,0,7,7,15,이 후보지까지 가려면 중간급 도로 7회를 지나야 합니다.
B000003009,인천대정초등학교,CG_00721,yellow,중간급 도로 횡단,0,0,0,7,6,14,이 후보지까지 가려면 중간급 도로 7회를 지나야 합니다.
B000003009,인천대정초등학교,CG_00718,yellow,중간급 도로 횡단,0,0,0,4,2,7,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003009,인천대정초등학교,CG_00722,green,큰 도로 횡단 없음,0,0,0,0,0,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003167,인천석남서초등학교,CG_00474,green,큰 도로 횡단 없음,0,0,0,0,14,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003167,인천석남서초등학교,CG_00473,orange,도시 대로 횡단,0,0,1,0,10,12,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003167,인천석남서초등학교,CG_00432,green,큰 도로 횡단 없음,0,0,0,0,23,24,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003167,인천석남서초등학교,CG_00404,green,큰 도로 횡단 없음,0,0,0,0,13,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003167,인천석남서초등학교,CG_00431,green,큰 도로 횡단 없음,0,0,0,0,15,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003167,인천석남서초등학교,CG_00376,green,큰 도로 횡단 없음,0,0,0,0,14,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003167,인천석남서초등학교,CG_00377,green,큰 도로 횡단 없음,0,0,0,0,9,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003167,인천석남서초등학교,CG_00454,green,큰 도로 횡단 없음,0,0,0,0,14,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003167,인천석남서초등학교,CG_00453,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002949,인천신흥초등학교,CG_00098,yellow,중간급 도로 횡단,0,0,0,1,12,14,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002949,인천신흥초등학교,CG_00123,yellow,중간급 도로 횡단,0,0,0,3,3,7,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000002949,인천신흥초등학교,CG_00097,yellow,중간급 도로 횡단,0,0,0,2,4,7,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000002949,인천신흥초등학교,CG_00139,yellow,중간급 도로 횡단,0,0,0,3,5,9,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000002949,인천신흥초등학교,CG_00124,yellow,중간급 도로 횡단,0,0,0,1,12,14,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002949,인천신흥초등학교,CG_00109,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002949,인천신흥초등학교,CG_00122,yellow,중간급 도로 횡단,0,0,0,5,1,7,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000002949,인천신흥초등학교,CG_00111,yellow,중간급 도로 횡단,0,0,0,1,3,5,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002949,인천신흥초등학교,CG_00121,yellow,중간급 도로 횡단,0,0,0,6,3,10,이 후보지까지 가려면 중간급 도로 6회를 지나야 합니다.
B000002949,인천신흥초등학교,CG_00110,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002949,인천신흥초등학교,CG_00138,yellow,중간급 도로 횡단,0,0,0,8,3,12,이 후보지까지 가려면 중간급 도로 8회를 지나야 합니다.
B000002949,인천신흥초등학교,CG_00112,yellow,중간급 도로 횡단,0,0,0,1,9,11,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002949,인천신흥초등학교,CG_00084,yellow,중간급 도로 횡단,0,0,0,5,4,10,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000002949,인천신흥초등학교,CG_00085,yellow,중간급 도로 횡단,0,0,0,2,5,8,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000002949,인천신흥초등학교,CG_00095,orange,도시 대로 횡단,0,0,1,1,7,10,"이 후보지까지 가려면 도시 대로 1회, 중간급 도로 1회를 지나야 합니다."
B000002949,인천신흥초등학교,CG_00096,yellow,중간급 도로 횡단,0,0,0,1,3,5,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002970,영화초등학교,CG_00192,green,큰 도로 횡단 없음,0,0,0,0,12,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003088,인천사리울초등학교,CG_00786,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003088,인천사리울초등학교,CG_00788,green,큰 도로 횡단 없음,0,0,0,0,4,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003088,인천사리울초등학교,CG_00805,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003088,인천사리울초등학교,CG_00806,green,큰 도로 횡단 없음,0,0,0,0,4,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003088,인천사리울초등학교,CG_00825,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003088,인천사리울초등학교,CG_00824,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003088,인천사리울초등학교,CG_00823,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003088,인천사리울초등학교,CG_00787,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003088,인천사리울초등학교,CG_00804,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003088,인천사리울초등학교,CG_00768,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003109,인천효성초등학교,CG_00705,green,큰 도로 횡단 없음,0,0,0,0,11,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003131,인천효성서초등학교,CG_00637,yellow,중간급 도로 횡단,0,0,0,2,10,13,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003109,인천효성초등학교,CG_00706,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003109,인천효성초등학교,CG_00707,green,큰 도로 횡단 없음,0,0,0,0,3,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003131,인천효성서초등학교,CG_00619,orange,도시 대로 횡단,0,0,1,0,8,10,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003131,인천효성서초등학교,CG_00606,green,큰 도로 횡단 없음,0,0,0,0,7,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003131,인천효성서초등학교,CG_00621,yellow,중간급 도로 횡단,0,0,0,2,13,16,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003109,인천효성초등학교,CG_00731,green,큰 도로 횡단 없음,0,0,0,0,4,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003109,인천효성초등학교,CG_00730,green,큰 도로 횡단 없음,0,0,0,0,7,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003131,인천효성서초등학교,CG_00607,green,큰 도로 횡단 없음,0,0,0,0,7,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003131,인천효성서초등학교,CG_00605,orange,도시 대로 횡단,0,0,1,0,7,9,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003131,인천효성서초등학교,CG_00635,orange,도시 대로 횡단,0,0,1,0,8,10,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003131,인천효성서초등학교,CG_00620,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003109,인천효성초등학교,CG_00685,green,큰 도로 횡단 없음,0,0,0,0,14,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003131,인천효성서초등학교,CG_00656,green,큰 도로 횡단 없음,0,0,0,0,11,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003109,인천효성초등학교,CG_00684,green,큰 도로 횡단 없음,0,0,0,0,18,19,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003109,인천효성초등학교,CG_00686,green,큰 도로 횡단 없음,0,0,0,0,3,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003131,인천효성서초등학교,CG_00636,yellow,중간급 도로 횡단,0,0,0,2,4,7,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000002951,인천신선초등학교,CG_00120,orange,도시 대로 횡단,0,0,7,1,3,12,"이 후보지까지 가려면 도시 대로 7회, 중간급 도로 1회를 지나야 합니다."
B000002951,인천신선초등학교,CG_00107,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002951,인천신선초등학교,CG_00108,yellow,중간급 도로 횡단,0,0,0,4,1,6,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000002951,인천신선초등학교,CG_00106,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002951,인천신선초등학교,CG_00094,yellow,중간급 도로 횡단,0,0,0,4,0,5,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000002951,인천신선초등학교,CG_00093,yellow,중간급 도로 횡단,0,0,0,4,0,5,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000002951,인천신선초등학교,CG_00092,yellow,중간급 도로 횡단,0,0,0,1,3,5,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002951,인천신선초등학교,CG_00133,orange,도시 대로 횡단,0,0,1,1,6,9,"이 후보지까지 가려면 도시 대로 1회, 중간급 도로 1회를 지나야 합니다."
B000002951,인천신선초등학교,CG_00134,orange,도시 대로 횡단,0,0,1,0,2,4,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000002951,인천신선초등학교,CG_00119,yellow,중간급 도로 횡단,0,0,0,1,1,3,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002951,인천신선초등학교,CG_00118,orange,도시 대로 횡단,0,0,2,1,1,5,"이 후보지까지 가려면 도시 대로 2회, 중간급 도로 1회를 지나야 합니다."
B000025222,인천현송초등학교,CG_00071,green,큰 도로 횡단 없음,0,0,0,0,2,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025222,인천현송초등학교,CG_00072,green,큰 도로 횡단 없음,0,0,0,0,5,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026466,인천아라초등학교,CG_00641,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003134,인천경명초등학교,CG_00185,green,큰 도로 횡단 없음,0,0,0,0,0,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003134,인천경명초등학교,CG_00170,green,큰 도로 횡단 없음,0,0,0,0,9,18,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003134,인천경명초등학교,CG_00171,green,큰 도로 횡단 없음,0,0,0,0,0,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025222,인천현송초등학교,CG_00068,green,큰 도로 횡단 없음,0,0,0,0,2,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025222,인천현송초등학교,CG_00070,green,큰 도로 횡단 없음,0,0,0,0,1,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026466,인천아라초등학교,CG_00640,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003134,인천경명초등학교,CG_00186,green,큰 도로 횡단 없음,0,0,0,0,0,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025222,인천현송초등학교,CG_00077,green,큰 도로 횡단 없음,0,0,0,0,3,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025222,인천현송초등학교,CG_00076,green,큰 도로 횡단 없음,0,0,0,0,0,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026466,인천아라초등학교,CG_00657,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026466,인천아라초등학교,CG_00659,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026466,인천아라초등학교,CG_00658,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025222,인천현송초등학교,CG_00066,green,큰 도로 횡단 없음,0,0,0,0,3,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026466,인천아라초등학교,CG_00639,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026466,인천아라초등학교,CG_00638,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025236,인천첨단초등학교,CG_00243,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025189,인천송명초등학교,CG_00277,green,큰 도로 횡단 없음,0,0,0,0,3,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025222,인천현송초등학교,CG_00078,green,큰 도로 횡단 없음,0,0,0,0,7,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025222,인천현송초등학교,CG_00067,green,큰 도로 횡단 없음,0,0,0,0,3,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025189,인천송명초등학교,CG_00296,green,큰 도로 횡단 없음,0,0,0,0,3,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025189,인천송명초등학교,CG_00297,green,큰 도로 횡단 없음,0,0,0,0,6,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003110,인천해서초등학교,CG_00763,green,큰 도로 횡단 없음,0,0,0,0,4,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003110,인천해서초등학교,CG_00799,green,큰 도로 횡단 없음,0,0,0,0,2,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003110,인천해서초등학교,CG_00782,green,큰 도로 횡단 없음,0,0,0,0,2,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003110,인천해서초등학교,CG_00783,green,큰 도로 횡단 없음,0,0,0,0,1,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003110,인천해서초등학교,CG_00762,green,큰 도로 횡단 없음,0,0,0,0,6,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003144,인천석남초등학교,CG_00498,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003144,인천석남초등학교,CG_00477,yellow,중간급 도로 횡단,0,0,0,3,15,19,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003144,인천석남초등학교,CG_00478,yellow,중간급 도로 횡단,0,0,0,3,23,27,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003144,인천석남초등학교,CG_00499,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003144,인천석남초등학교,CG_00500,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003144,인천석남초등학교,CG_00539,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003144,인천석남초등학교,CG_00476,yellow,중간급 도로 횡단,0,0,0,3,13,17,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003144,인천석남초등학교,CG_00518,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003144,인천석남초등학교,CG_00519,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003144,인천석남초등학교,CG_00520,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003144,인천석남초등학교,CG_00538,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003102,인천장수초등학교,CG_00961,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003102,인천장수초등학교,CG_00928,orange,도시 대로 횡단,0,0,2,2,10,15,"이 후보지까지 가려면 도시 대로 2회, 중간급 도로 2회를 지나야 합니다."
B000003102,인천장수초등학교,CG_00945,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003102,인천장수초등학교,CG_00927,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003102,인천장수초등학교,CG_00960,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003102,인천장수초등학교,CG_00946,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003102,인천장수초등학교,CG_00947,orange,도시 대로 횡단,0,0,1,0,14,16,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000002990,인천학익초등학교,CG_00287,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002990,인천학익초등학교,CG_00305,yellow,중간급 도로 횡단,0,0,0,3,4,8,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000002990,인천학익초등학교,CG_00319,yellow,중간급 도로 횡단,0,0,0,5,4,10,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000002990,인천학익초등학교,CG_00307,yellow,중간급 도로 횡단,0,0,0,1,5,8,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002990,인천학익초등학교,CG_00306,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002990,인천학익초등학교,CG_00288,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002990,인천학익초등학교,CG_00289,green,큰 도로 횡단 없음,0,0,0,0,14,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003162,인천가석초등학교,CG_00522,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003162,인천가석초등학교,CG_00523,green,큰 도로 횡단 없음,0,0,0,0,2,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003162,인천가석초등학교,CG_00542,green,큰 도로 횡단 없음,0,0,0,0,2,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003162,인천가석초등학교,CG_00540,green,큰 도로 횡단 없음,0,0,0,0,1,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003162,인천가석초등학교,CG_00541,green,큰 도로 횡단 없음,0,0,0,0,1,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003162,인천가석초등학교,CG_00503,red,자동차 전용 간선/고속도로 포함,0,1,0,0,6,12,이 후보지까지 가는 경로에는 자동차 전용 간선도로 수준 1회가 포함되어 보행 부담이 매우 큽니다.
B000003145,인천천마초등학교,CG_00475,green,큰 도로 횡단 없음,0,0,0,0,6,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003162,인천가석초등학교,CG_00502,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003145,인천천마초등학교,CG_00516,green,큰 도로 횡단 없음,0,0,0,0,1,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
