school_id,school_name,grid_id,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_length_m,route_point_count,note
B000003166,인천마전초등학교,CG_00611,green,큰 도로 횡단 없음,0,0,0,0,8,395.2,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003166,인천마전초등학교,CG_00528,green,큰 도로 횡단 없음,0,0,0,0,10,672.0,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003070,인천남촌초등학교,CG_01108,green,큰 도로 횡단 없음,0,0,0,0,9,420.7,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003070,인천남촌초등학교,CG_01165,green,큰 도로 횡단 없음,0,0,0,0,17,742.2,18,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003070,인천남촌초등학교,CG_01134,green,큰 도로 횡단 없음,0,0,0,0,14,442.1,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003070,인천남촌초등학교,CG_01164,green,큰 도로 횡단 없음,0,0,0,0,13,468.3,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003070,인천남촌초등학교,CG_01132,green,큰 도로 횡단 없음,0,0,0,0,6,276.1,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003070,인천남촌초등학교,CG_01133,green,큰 도로 횡단 없음,0,0,0,0,7,199.6,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003070,인천남촌초등학교,CG_01163,yellow,중간급 도로 횡단,0,0,0,2,10,644.5,13,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003070,인천남촌초등학교,CG_01036,yellow,중간급 도로 횡단,0,0,0,1,8,732.6,10,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003070,인천남촌초등학교,CG_01035,green,큰 도로 횡단 없음,0,0,0,0,9,578.1,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003070,인천남촌초등학교,CG_01106,green,큰 도로 횡단 없음,0,0,0,0,5,205.6,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003070,인천남촌초등학교,CG_01107,green,큰 도로 횡단 없음,0,0,0,0,1,104.2,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003070,인천남촌초등학교,CG_01074,yellow,중간급 도로 횡단,0,0,0,1,9,1011.7,11,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003070,인천남촌초등학교,CG_01072,green,큰 도로 횡단 없음,0,0,0,0,3,468.0,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003070,인천남촌초등학교,CG_01131,green,큰 도로 횡단 없음,0,0,0,0,10,412.0,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003070,인천남촌초등학교,CG_01105,green,큰 도로 횡단 없음,0,0,0,0,9,416.3,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003070,인천남촌초등학교,CG_01073,green,큰 도로 횡단 없음,0,0,0,0,6,304.1,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003091,인천주원초등학교,CG_00956,orange,도시 대로 횡단,0,0,2,0,2,460.5,5,이 후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000003091,인천주원초등학교,CG_00957,orange,도시 대로 횡단,0,0,2,0,6,716.2,9,이 후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000003161,인천금곡초등학교,CG_00378,green,큰 도로 횡단 없음,0,0,0,0,5,458.0,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003161,인천금곡초등학교,CG_00405,green,큰 도로 횡단 없음,0,0,0,0,9,822.0,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003161,인천금곡초등학교,CG_00406,green,큰 도로 횡단 없음,0,0,0,0,8,641.0,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003161,인천금곡초등학교,CG_00346,green,큰 도로 횡단 없음,0,0,0,0,0,368.5,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003161,인천금곡초등학교,CG_00324,green,큰 도로 횡단 없음,0,0,0,0,0,368.5,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003161,인천금곡초등학교,CG_00305,yellow,중간급 도로 횡단,0,0,0,1,3,536.7,5,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003041,인천용마초등학교,CG_01027,green,큰 도로 횡단 없음,0,0,0,0,7,366.6,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003041,인천용마초등학교,CG_01064,green,큰 도로 횡단 없음,0,0,0,0,3,109.5,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003041,인천용마초등학교,CG_01063,green,큰 도로 횡단 없음,0,0,0,0,8,283.5,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003041,인천용마초등학교,CG_01028,yellow,중간급 도로 횡단,0,0,0,1,9,716.8,11,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003041,인천용마초등학교,CG_01062,yellow,중간급 도로 횡단,0,0,0,3,8,564.4,12,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003118,인천양촌초등학교,CG_01583,yellow,중간급 도로 횡단,0,0,0,1,2,233.4,4,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003116,인천길주초등학교,CG_01580,yellow,중간급 도로 횡단,0,0,0,2,10,1349.7,14,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003116,인천길주초등학교,CG_01533,green,큰 도로 횡단 없음,0,0,0,0,6,798.9,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003118,인천양촌초등학교,CG_01511,green,큰 도로 횡단 없음,0,0,0,0,6,461.4,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003116,인천길주초등학교,CG_01558,green,큰 도로 횡단 없음,0,0,0,0,1,133.7,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003118,인천양촌초등학교,CG_01538,green,큰 도로 횡단 없음,0,0,0,0,4,386.7,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003116,인천길주초등학교,CG_01559,green,큰 도로 횡단 없음,0,0,0,0,4,173.7,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003118,인천양촌초등학교,CG_01563,yellow,중간급 도로 횡단,0,0,0,1,0,143.6,2,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003116,인천길주초등학교,CG_01579,yellow,중간급 도로 횡단,0,0,0,1,9,1170.3,14,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003118,인천양촌초등학교,CG_01584,yellow,중간급 도로 횡단,0,0,0,2,0,203.7,3,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003049,인천축현초등학교,CG_00355,green,큰 도로 횡단 없음,0,0,0,0,2,31.6,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003049,인천축현초등학교,CG_00386,green,큰 도로 횡단 없음,0,0,0,0,4,307.3,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003049,인천축현초등학교,CG_00332,green,큰 도로 횡단 없음,0,0,0,0,8,511.9,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003049,인천축현초등학교,CG_00309,green,큰 도로 횡단 없음,0,0,0,0,11,722.2,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026468,인천아람초등학교,CG_01192,green,큰 도로 횡단 없음,0,0,0,0,9,346.1,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026468,인천아람초등학교,CG_01191,green,큰 도로 횡단 없음,0,0,0,0,4,145.4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026468,인천아람초등학교,CG_01155,green,큰 도로 횡단 없음,0,0,0,0,6,412.7,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026468,인천아람초등학교,CG_01154,green,큰 도로 횡단 없음,0,0,0,0,3,79.2,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003121,인천귤현초등학교,CG_01616,green,큰 도로 횡단 없음,0,0,0,0,7,450.3,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003121,인천귤현초등학교,CG_01607,green,큰 도로 횡단 없음,0,0,0,0,5,270.0,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003121,인천귤현초등학교,CG_01606,green,큰 도로 횡단 없음,0,0,0,0,1,51.1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003121,인천귤현초등학교,CG_01588,green,큰 도로 횡단 없음,0,0,0,0,8,552.6,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003121,인천귤현초등학교,CG_01617,green,큰 도로 횡단 없음,0,0,0,0,4,273.6,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003121,인천귤현초등학교,CG_01605,green,큰 도로 횡단 없음,0,0,0,0,4,195.4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003121,인천귤현초등학교,CG_01618,green,큰 도로 횡단 없음,0,0,0,0,7,317.9,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003121,인천귤현초등학교,CG_01624,green,큰 도로 횡단 없음,0,0,0,0,6,417.7,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003121,인천귤현초등학교,CG_01590,green,큰 도로 횡단 없음,0,0,0,0,11,552.8,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003121,인천귤현초등학교,CG_01589,green,큰 도로 횡단 없음,0,0,0,0,8,475.9,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003122,인천계양초등학교,CG_01440,green,큰 도로 횡단 없음,0,0,0,0,7,659.5,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003007,인천부곡초등학교,CG_01057,yellow,중간급 도로 횡단,0,0,0,2,3,613.3,6,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003122,인천계양초등학교,CG_01438,green,큰 도로 횡단 없음,0,0,0,0,10,529.4,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003122,인천계양초등학교,CG_01514,green,큰 도로 횡단 없음,0,0,0,0,6,552.9,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003122,인천계양초등학교,CG_01513,green,큰 도로 횡단 없음,0,0,0,0,9,477.7,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003122,인천계양초등학교,CG_01512,green,큰 도로 횡단 없음,0,0,0,0,8,511.0,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003122,인천계양초등학교,CG_01356,green,큰 도로 횡단 없음,0,0,0,0,8,649.8,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003122,인천계양초등학교,CG_01397,green,큰 도로 횡단 없음,0,0,0,0,5,251.6,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003122,인천계양초등학교,CG_01398,green,큰 도로 횡단 없음,0,0,0,0,7,453.0,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003122,인천계양초등학교,CG_01396,yellow,중간급 도로 횡단,0,0,0,2,8,731.4,11,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003122,인천계양초등학교,CG_01354,green,큰 도로 횡단 없음,0,0,0,0,5,567.5,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003122,인천계양초등학교,CG_01439,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003122,인천계양초등학교,CG_01476,green,큰 도로 횡단 없음,0,0,0,0,5,362.9,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003122,인천계양초등학교,CG_01478,green,큰 도로 횡단 없음,0,0,0,0,4,304.2,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003122,인천계양초등학교,CG_01477,green,큰 도로 횡단 없음,0,0,0,0,5,250.1,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003122,인천계양초등학교,CG_01355,green,큰 도로 횡단 없음,0,0,0,0,4,333.9,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00602,green,큰 도로 횡단 없음,0,0,0,0,4,401.2,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003085,인천장도초등학교,CG_01444,green,큰 도로 횡단 없음,0,0,0,0,10,423.1,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003085,인천장도초등학교,CG_01443,green,큰 도로 횡단 없음,0,0,0,0,11,606.0,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00605,green,큰 도로 횡단 없음,0,0,0,0,2,380.6,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003085,인천장도초등학교,CG_01402,green,큰 도로 횡단 없음,0,0,0,0,2,125.4,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003085,인천장도초등학교,CG_01403,green,큰 도로 횡단 없음,0,0,0,0,6,335.9,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00603,green,큰 도로 횡단 없음,0,0,0,0,1,127.0,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00561,green,큰 도로 횡단 없음,0,0,0,0,6,579.7,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00562,green,큰 도로 횡단 없음,0,0,0,0,3,255.0,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00653,green,큰 도로 횡단 없음,0,0,0,0,2,275.9,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00654,green,큰 도로 횡단 없음,0,0,0,0,5,450.7,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00698,green,큰 도로 횡단 없음,0,0,0,0,4,472.7,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00563,green,큰 도로 횡단 없음,0,0,0,0,2,273.2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00697,green,큰 도로 횡단 없음,0,0,0,0,7,492.6,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00604,green,큰 도로 횡단 없음,0,0,0,0,1,151.5,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00564,green,큰 도로 횡단 없음,0,0,0,0,3,516.3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003085,인천장도초등학교,CG_01481,green,큰 도로 횡단 없음,0,0,0,0,15,606.1,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00652,green,큰 도로 횡단 없음,0,0,0,0,6,388.3,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003137,인천간재울초등학교,CG_00651,green,큰 도로 횡단 없음,0,0,0,0,10,617.8,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003085,인천장도초등학교,CG_01482,green,큰 도로 횡단 없음,0,0,0,0,11,435.0,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003160,인천창신초등학교,CG_00916,green,큰 도로 횡단 없음,0,0,0,0,9,738.5,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003160,인천창신초등학교,CG_00890,green,큰 도로 횡단 없음,0,0,0,0,2,257.5,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003160,인천창신초등학교,CG_00891,green,큰 도로 횡단 없음,0,0,0,0,5,463.4,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003160,인천창신초등학교,CG_00889,green,큰 도로 횡단 없음,0,0,0,0,2,384.5,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003160,인천창신초등학교,CG_00947,yellow,중간급 도로 횡단,0,0,0,1,5,464.9,7,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003160,인천창신초등학교,CG_00974,yellow,중간급 도로 횡단,0,0,0,1,9,633.9,11,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003160,인천창신초등학교,CG_00946,yellow,중간급 도로 횡단,0,0,0,1,8,780.5,10,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003160,인천창신초등학교,CG_00948,yellow,중간급 도로 횡단,0,0,0,1,4,413.4,6,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003160,인천창신초등학교,CG_00949,yellow,중간급 도로 횡단,0,0,0,1,4,623.6,6,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003160,인천창신초등학교,CG_00975,yellow,중간급 도로 횡단,0,0,0,1,6,498.5,8,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003160,인천창신초등학교,CG_00917,green,큰 도로 횡단 없음,0,0,0,0,1,253.4,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003160,인천창신초등학교,CG_00920,yellow,중간급 도로 횡단,0,0,0,4,3,666.6,8,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003160,인천창신초등학교,CG_00918,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003160,인천창신초등학교,CG_00888,green,큰 도로 횡단 없음,0,0,0,0,8,610.0,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003160,인천창신초등학교,CG_00919,yellow,중간급 도로 횡단,0,0,0,2,2,421.5,5,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003110,인천해서초등학교,CG_01149,green,큰 도로 횡단 없음,0,0,0,0,4,500.3,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003110,인천해서초등학교,CG_01219,green,큰 도로 횡단 없음,0,0,0,0,3,525.0,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003110,인천해서초등학교,CG_01150,green,큰 도로 횡단 없음,0,0,0,0,4,500.4,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003110,인천해서초등학교,CG_01251,yellow,중간급 도로 횡단,0,0,0,1,1,700.7,20,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003110,인천해서초등학교,CG_01186,green,큰 도로 횡단 없음,0,0,0,0,2,211.4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003114,인천서운초등학교,CG_01551,orange,도시 대로 횡단,0,0,1,0,3,196.8,5,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003114,인천서운초등학교,CG_01574,orange,도시 대로 횡단,0,0,2,0,3,384.2,6,이 후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000003114,인천서운초등학교,CG_01526,orange,도시 대로 횡단,0,0,2,0,4,434.2,7,이 후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000003114,인천서운초등학교,CG_01575,green,큰 도로 횡단 없음,0,0,0,0,3,323.5,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003114,인천서운초등학교,CG_01553,green,큰 도로 횡단 없음,0,0,0,0,5,426.2,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003114,인천서운초등학교,CG_01552,green,큰 도로 횡단 없음,0,0,0,0,4,227.4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003114,인천서운초등학교,CG_01602,green,큰 도로 횡단 없음,0,0,0,0,4,418.0,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003114,인천서운초등학교,CG_01576,yellow,중간급 도로 횡단,0,0,0,1,7,638.9,9,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003114,인천서운초등학교,CG_01601,orange,도시 대로 횡단,0,0,3,0,3,496.4,7,이 후보지까지 가려면 도시 대로 3회를 지나야 합니다.
B000003152,인천검단초등학교,CG_00467,green,큰 도로 횡단 없음,0,0,0,0,5,603.8,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003152,인천검단초등학교,CG_00531,green,큰 도로 횡단 없음,0,0,0,0,1,144.3,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003152,인천검단초등학교,CG_00498,green,큰 도로 횡단 없음,0,0,0,0,4,598.3,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003152,인천검단초등학교,CG_00499,green,큰 도로 횡단 없음,0,0,0,0,3,409.3,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003152,인천검단초등학교,CG_00569,green,큰 도로 횡단 없음,0,0,0,0,3,154.8,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003152,인천검단초등학교,CG_00570,green,큰 도로 횡단 없음,0,0,0,0,3,470.8,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003152,인천검단초등학교,CG_00530,green,큰 도로 횡단 없음,0,0,0,0,1,190.7,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003152,인천검단초등학교,CG_00613,green,큰 도로 횡단 없음,0,0,0,0,4,427.7,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003152,인천검단초등학교,CG_00529,green,큰 도로 횡단 없음,0,0,0,0,3,407.5,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003152,인천검단초등학교,CG_00614,green,큰 도로 횡단 없음,0,0,0,0,4,424.2,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003152,인천검단초등학교,CG_00468,green,큰 도로 횡단 없음,0,0,0,0,5,544.3,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003152,인천검단초등학교,CG_00497,green,큰 도로 횡단 없음,0,0,0,0,1,190.7,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003152,인천검단초등학교,CG_00496,yellow,중간급 도로 횡단,0,0,0,1,2,499.4,4,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002949,인천신흥초등학교,CG_00152,green,큰 도로 횡단 없음,0,0,0,0,7,456.8,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002949,인천신흥초등학교,CG_00153,yellow,중간급 도로 횡단,0,0,0,4,0,223.1,5,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000002949,인천신흥초등학교,CG_00087,yellow,중간급 도로 횡단,0,0,0,5,4,455.9,10,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000002949,인천신흥초등학교,CG_00106,yellow,중간급 도로 횡단,0,0,0,1,3,257.3,5,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002949,인천신흥초등학교,CG_00173,yellow,중간급 도로 횡단,0,0,0,10,1,532.6,12,이 후보지까지 가려면 중간급 도로 10회를 지나야 합니다.
B000002949,인천신흥초등학교,CG_00154,yellow,중간급 도로 횡단,0,0,0,1,6,374.9,8,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002949,인천신흥초등학교,CG_00174,yellow,중간급 도로 횡단,0,0,0,3,5,583.6,9,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000002949,인천신흥초등학교,CG_00129,green,큰 도로 횡단 없음,0,0,0,0,8,591.4,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002949,인천신흥초등학교,CG_00130,green,큰 도로 횡단 없음,0,0,0,0,3,158.3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002949,인천신흥초등학교,CG_00155,yellow,중간급 도로 횡단,0,0,0,1,12,544.0,14,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003052,인천선학초등학교,CG_00951,green,큰 도로 횡단 없음,0,0,0,0,5,217.1,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003052,인천선학초등학교,CG_00979,green,큰 도로 횡단 없음,0,0,0,0,7,243.9,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002963,인천만석초등학교,CG_00137,orange,도시 대로 횡단,0,0,1,0,2,129.0,4,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000002963,인천만석초등학교,CG_00159,orange,도시 대로 횡단,0,0,4,0,2,176.4,7,이 후보지까지 가려면 도시 대로 4회를 지나야 합니다.
B000003052,인천선학초등학교,CG_00978,yellow,중간급 도로 횡단,0,0,0,6,4,985.8,11,이 후보지까지 가려면 중간급 도로 6회를 지나야 합니다.
B000003052,인천선학초등학교,CG_00952,green,큰 도로 횡단 없음,0,0,0,0,2,90.7,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003052,인천선학초등학교,CG_00953,green,큰 도로 횡단 없음,0,0,0,0,2,231.1,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003052,인천선학초등학교,CG_00977,yellow,중간급 도로 횡단,0,0,0,4,3,558.5,8,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000002963,인천만석초등학교,CG_00160,orange,도시 대로 횡단,0,0,8,0,0,200.7,9,이 후보지까지 가려면 도시 대로 8회를 지나야 합니다.
B000002963,인천만석초등학교,CG_00136,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002963,인천만석초등학교,CG_00091,orange,도시 대로 횡단,0,0,3,0,3,802.1,7,이 후보지까지 가려면 도시 대로 3회를 지나야 합니다.
B000003052,인천선학초등학교,CG_00928,green,큰 도로 횡단 없음,0,0,0,0,11,532.3,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002963,인천만석초등학교,CG_00134,green,큰 도로 횡단 없음,0,0,0,0,8,624.1,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002963,인천만석초등학교,CG_00135,orange,도시 대로 횡단,0,0,2,0,2,462.9,5,이 후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000002963,인천만석초등학교,CG_00092,orange,도시 대로 횡단,0,0,2,0,1,472.9,6,이 후보지까지 가려면 도시 대로 2회를 지나야 합니다.
