school_id,school_name,grid_id,candidate_id,cx,cy,predicted_beneficiaries_used,demand_score,access_gap_score,proximity_score,pareto_candidate,top1_count,top3_count,top5_count,top5_stability_score,mean_rank,rank_std,best_rank,worst_rank,robust_rank,recommendation_type,robust_recommendation_reason,shap_diagnostic_tag,shap_positive_drivers,shap_negative_drivers,shap_explanation_text,shap_waterfall_image_path
B000003148,인천가림초등학교,CG_00807,,126.68467830000043,37.48937889999982,97.80667787806311,0.09204538363579638,0.7328543435662965,0.0,False,0,260,583,0.583,4.796,1.3116340953177452,2,6,5,access_gap_reduction,기존 활동가능공원과의 거리가 멀어 접근성 보완 효과가 큰 후보입니다.,uncertainty_attention,"[{'feature': 'w_hat', 'value': 0.3523, 'shap_value': 22.4584, 'impact_share_pct': 9.4}, {'feature': 'candidate_child_current', 'value': 203.624, 'shap_value': 14.2211, 'impact_share_pct': 6.0}, {'feature': 'proximity_score', 'value': 0.0, 'shap_value': 7.4504, 'impact_share_pct': 3.1}]","[{'feature': 'demand_score', 'value': 0.092, 'shap_value': -132.8834, 'impact_share_pct': 55.6}, {'feature': 'avg_park_dist_m', 'value': 663.1, 'shap_value': -27.6318, 'impact_share_pct': 11.6}, {'feature': 'route_length_m', 'value': 769.4, 'shap_value': -13.4984, 'impact_share_pct': 5.6}]",이 후보지는 특정 단일 변수의 설명 기여가 커 예측값 해석 시 현장 맥락과 데이터 품질 확인이 필요합니다.,
B000003148,인천가림초등학교,CG_00697,,126.67792830000042,37.49162889999982,71.39787583974298,0.0,0.0,0.648030888030888,False,0,0,417,0.417,5.477,0.6793165683243713,4,6,6,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,access_gap_driven,"[{'feature': 'access_gap_score', 'value': 0.0, 'shap_value': 11.6965, 'impact_share_pct': 6.3}, {'feature': 'tertiary', 'value': 5.0, 'shap_value': 1.3905, 'impact_share_pct': 0.8}, {'feature': 'route_length_m', 'value': 349.8, 'shap_value': 0.8531, 'impact_share_pct': 0.5}]","[{'feature': 'demand_score', 'value': 0.0, 'shap_value': -97.6053, 'impact_share_pct': 52.9}, {'feature': 'avg_park_dist_m', 'value': 129.0, 'shap_value': -20.7348, 'impact_share_pct': 11.2}, {'feature': 'nearest_pg_dist', 'value': 11311.4, 'shap_value': -14.2275, 'impact_share_pct': 7.7}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000003149,인천봉화초등학교,CG_00566,,126.6711783000004,37.49612889999981,169.24459002814427,1.0,0.0,1.0,True,559,878,1000,1.0,1.976,1.2559554132213453,1,5,1,demand_strong,미래 수혜 아동 수가 상대적으로 높아 수혜 극대화 관점에서 검토할 후보입니다.,access_gap_driven,"[{'feature': 'demand_score', 'value': 1.0, 'shap_value': 78.4612, 'impact_share_pct': 28.7}, {'feature': 'access_gap_score', 'value': 0.0, 'shap_value': 16.0905, 'impact_share_pct': 5.9}, {'feature': 'route_length_m', 'value': 169.7, 'shap_value': 4.535, 'impact_share_pct': 1.7}]","[{'feature': 'avg_park_dist_m', 'value': 335.733, 'shap_value': -85.052, 'impact_share_pct': 31.2}, {'feature': 'nearest_pg_dist', 'value': 15511.6, 'shap_value': -27.5979, 'impact_share_pct': 10.1}, {'feature': 'nearest_park_dist', 'value': 261.7, 'shap_value': -21.2694, 'impact_share_pct': 7.8}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000003149,인천봉화초등학교,CG_00565,,126.6711783000004,37.493878899999814,121.5621744653019,0.5119841280141669,1.0,0.3987889273356402,True,410,827,1000,1.0,2.15,1.137321414552632,1,4,2,demand_strong,미래 수혜 아동 수가 상대적으로 높아 수혜 극대화 관점에서 검토할 후보입니다.,development_dependent,"[{'feature': 'nearest_park_dist', 'value': 1660.6, 'shap_value': 52.7241, 'impact_share_pct': 21.3}, {'feature': 'candidate_child_current', 'value': 232.579, 'shap_value': 23.8818, 'impact_share_pct': 9.6}, {'feature': 'redev_flag_numeric', 'value': 0.0, 'shap_value': 7.5864, 'impact_share_pct': 3.1}]","[{'feature': 'avg_park_dist_m', 'value': 608.2, 'shap_value': -73.9224, 'impact_share_pct': 29.8}, {'feature': 'demand_score', 'value': 0.512, 'shap_value': -28.9374, 'impact_share_pct': 11.7}, {'feature': 'nearest_pg_dist', 'value': 13878.8, 'shap_value': -27.5507, 'impact_share_pct': 11.1}]","이 후보지는 예상 수혜 아동 수가 높게 예측되었지만, 재개발/대단지 또는 미래 추세 변수의 기여가 커 현장 확인이 필요한 미래 개발 의존형 후보입니다.",
B000003149,인천봉화초등학교,CG_00516,,126.6689283000004,37.493878899999814,115.63276834774867,0.45129835396813034,0.5677317892629924,0.7649221453287198,True,31,1000,1000,1.0,2.238,0.49331126076747933,1,3,3,stable,다양한 정책 가중치 조합에서도 상위권에 안정적으로 포함되는 후보입니다.,development_dependent,"[{'feature': 'nearest_park_dist', 'value': 1055.9, 'shap_value': 27.3236, 'impact_share_pct': 14.4}, {'feature': 'route_length_m', 'value': 278.4, 'shap_value': 8.4091, 'impact_share_pct': 4.4}, {'feature': 'redev_flag_numeric', 'value': 0.0, 'shap_value': 6.0915, 'impact_share_pct': 3.2}]","[{'feature': 'avg_park_dist_m', 'value': 608.2, 'shap_value': -68.152, 'impact_share_pct': 35.9}, {'feature': 'demand_score', 'value': 0.4513, 'shap_value': -27.1034, 'impact_share_pct': 14.3}, {'feature': 'nearest_pg_dist', 'value': 4623.0, 'shap_value': -22.5258, 'impact_share_pct': 11.9}]","이 후보지는 예상 수혜 아동 수가 높게 예측되었지만, 재개발/대단지 또는 미래 추세 변수의 기여가 커 현장 확인이 필요한 미래 개발 의존형 후보입니다.",
B000003149,인천봉화초등학교,CG_00477,,126.6666783000004,37.49612889999981,84.48964660287763,0.1325574190703637,0.24991064407748945,0.7964965397923875,True,0,295,1000,1.0,3.721,0.5188053584919878,2,5,4,proximity_first,학교와의 거리가 가까워 일상 이용 접근성을 우선할 때 유리한 후보입니다.,development_dependent,"[{'feature': 'route_length_m', 'value': 263.8, 'shap_value': 14.628, 'impact_share_pct': 7.6}, {'feature': 'redev_flag_numeric', 'value': 0.0, 'shap_value': 6.2623, 'impact_share_pct': 3.3}, {'feature': 'nearest_park_dist', 'value': 611.3, 'shap_value': 4.7528, 'impact_share_pct': 2.5}]","[{'feature': 'demand_score', 'value': 0.1326, 'shap_value': -77.3053, 'impact_share_pct': 40.1}, {'feature': 'avg_park_dist_m', 'value': 608.2, 'shap_value': -60.9383, 'impact_share_pct': 31.6}, {'feature': 'w_hat', 'value': 0.0557, 'shap_value': -11.7168, 'impact_share_pct': 6.1}]","이 후보지는 예상 수혜 아동 수가 높게 예측되었지만, 재개발/대단지 또는 미래 추세 변수의 기여가 커 현장 확인이 필요한 미래 개발 의존형 후보입니다.",
B000003149,인천봉화초등학교,CG_00515,,126.6689283000004,37.49162889999982,71.537899938715,0.0,0.24769461719922803,0.36570069204152256,False,0,0,827,0.827,5.113,0.4692877582038551,4,6,5,stable,다양한 정책 가중치 조합에서도 상위권에 안정적으로 포함되는 후보입니다.,development_dependent,"[{'feature': 'w_hat', 'value': 0.7795, 'shap_value': 37.7985, 'impact_share_pct': 15.1}, {'feature': 'redev_flag_numeric', 'value': 0.0, 'shap_value': 7.085, 'impact_share_pct': 2.8}, {'feature': 'nearest_park_dist', 'value': 608.2, 'shap_value': 5.2698, 'impact_share_pct': 2.1}]","[{'feature': 'demand_score', 'value': 0.0, 'shap_value': -133.4172, 'impact_share_pct': 53.3}, {'feature': 'avg_park_dist_m', 'value': 608.2, 'shap_value': -38.7541, 'impact_share_pct': 15.5}, {'feature': 'nearest_pg_dist', 'value': 4510.7, 'shap_value': -15.9133, 'impact_share_pct': 6.4}]","이 후보지는 예상 수혜 아동 수가 높게 예측되었지만, 재개발/대단지 또는 미래 추세 변수의 기여가 커 현장 확인이 필요한 미래 개발 의존형 후보입니다.",
B000003149,인천봉화초등학교,CG_00564,,126.6711783000004,37.49162889999982,94.07003916047788,0.23060999406631819,0.029451712059475298,0.0,False,0,0,173,0.173,5.802,0.45694200944977686,4,6,6,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,access_gap_driven,"[{'feature': 'w_hat', 'value': 0.2205, 'shap_value': 12.0073, 'impact_share_pct': 5.6}, {'feature': 'access_gap_score', 'value': 0.0295, 'shap_value': 9.5616, 'impact_share_pct': 4.4}, {'feature': 'proximity_score', 'value': 0.0, 'shap_value': 8.2038, 'impact_share_pct': 3.8}]","[{'feature': 'demand_score', 'value': 0.2306, 'shap_value': -85.1074, 'impact_share_pct': 39.4}, {'feature': 'avg_park_dist_m', 'value': 608.2, 'shap_value': -48.726, 'impact_share_pct': 22.6}, {'feature': 'nearest_pg_dist', 'value': 12103.7, 'shap_value': -26.2285, 'impact_share_pct': 12.2}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000003150,인천건지초등학교,CG_00699,,126.67792830000042,37.49612889999981,136.6468281684014,0.5839756123974477,0.7457294552169897,0.9443147116939106,True,738,926,1000,1.0,1.448,0.9226570327050024,1,5,1,stable,다양한 정책 가중치 조합에서도 상위권에 안정적으로 포함되는 후보입니다.,access_gap_driven,"[{'feature': 'nearest_park_dist', 'value': 835.6, 'shap_value': 23.7862, 'impact_share_pct': 13.7}, {'feature': 'w_hat', 'value': 0.2499, 'shap_value': 11.2978, 'impact_share_pct': 6.5}, {'feature': 'demand_score', 'value': 0.584, 'shap_value': 10.355, 'impact_share_pct': 5.9}]","[{'feature': 'avg_park_dist_m', 'value': 129.0, 'shap_value': -48.6202, 'impact_share_pct': 27.9}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -26.6759, 'impact_share_pct': 15.3}, {'feature': 'worst_case_type', 'value': 3.0, 'shap_value': -15.0153, 'impact_share_pct': 8.6}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000003150,인천건지초등학교,CG_00700,,126.67792830000042,37.49837889999981,144.66447399685532,0.6224943501808657,0.38550323176361956,0.8227052272319023,True,0,617,1000,1.0,3.22,0.9765244492586962,2,5,2,stable,다양한 정책 가중치 조합에서도 상위권에 안정적으로 포함되는 후보입니다.,access_gap_driven,"[{'feature': 'demand_score', 'value': 0.6225, 'shap_value': 31.5746, 'impact_share_pct': 18.7}, {'feature': 'proximity_score', 'value': 0.8227, 'shap_value': 4.6216, 'impact_share_pct': 2.7}, {'feature': 'nearest_park_dist', 'value': 523.5, 'shap_value': 0.4023, 'impact_share_pct': 0.2}]","[{'feature': 'avg_park_dist_m', 'value': 129.0, 'shap_value': -48.5811, 'impact_share_pct': 28.8}, {'feature': 'w_hat', 'value': 0.0212, 'shap_value': -20.4805, 'impact_share_pct': 12.1}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -19.0059, 'impact_share_pct': 11.3}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000003150,인천건지초등학교,CG_00739,,126.68017830000042,37.49612889999981,175.4822382208542,0.770550451013188,0.30413204062788546,0.5958325848751572,True,0,355,844,0.844,4.193,1.3869935111600198,2,8,3,demand_strong,미래 수혜 아동 수가 상대적으로 높아 수혜 극대화 관점에서 검토할 후보입니다.,stable_demand,"[{'feature': 'demand_score', 'value': 0.7706, 'shap_value': 50.979, 'impact_share_pct': 29.5}, {'feature': 'linked_school_count', 'value': 1.0, 'shap_value': 0.3878, 'impact_share_pct': 0.2}, {'feature': 'proximity_score', 'value': 0.5958, 'shap_value': 0.082, 'impact_share_pct': 0.0}]","[{'feature': 'avg_park_dist_m', 'value': 129.0, 'shap_value': -45.071, 'impact_share_pct': 26.1}, {'feature': 'w_hat', 'value': 0.0646, 'shap_value': -19.9163, 'impact_share_pct': 11.5}, {'feature': 'worst_case_type', 'value': 3.0, 'shap_value': -17.5261, 'impact_share_pct': 10.1}]",이 후보지는 현재 아동 규모와 후보지 주변 수요 변수가 예측값을 높여 안정 수요형 후보로 해석됩니다.,
B000003150,인천건지초등학교,CG_00655,,126.67567830000041,37.49162889999982,15.092750800040683,0.0,1.0,0.47512125022453744,True,101,370,490,0.49,5.75,3.549859152135476,1,11,4,access_gap_reduction,기존 활동가능공원과의 거리가 멀어 접근성 보완 효과가 큰 후보입니다.,access_gap_driven,"[{'feature': 'nearest_park_dist', 'value': 1055.9, 'shap_value': 21.5679, 'impact_share_pct': 8.4}, {'feature': 'tertiary', 'value': 2.0, 'shap_value': 0.1291, 'impact_share_pct': 0.1}, {'feature': 'linked_school_count', 'value': 1.0, 'shap_value': 0.1165, 'impact_share_pct': 0.0}]","[{'feature': 'demand_score', 'value': 0.0, 'shap_value': -135.5045, 'impact_share_pct': 52.7}, {'feature': 'candidate_child_current', 'value': 0.0, 'shap_value': -24.2415, 'impact_share_pct': 9.4}, {'feature': 'nearest_pg_dist', 'value': 13310.9, 'shap_value': -16.0152, 'impact_share_pct': 6.2}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000003150,인천건지초등학교,CG_00738,,126.68017830000042,37.493878899999814,223.2419864664649,1.0,0.05990304709141274,0.4124303933896174,True,143,267,440,0.44,5.752,2.9773303478116095,1,9,5,demand_strong,미래 수혜 아동 수가 상대적으로 높아 수혜 극대화 관점에서 검토할 후보입니다.,access_gap_driven,"[{'feature': 'demand_score', 'value': 1.0, 'shap_value': 124.199, 'impact_share_pct': 49.3}, {'feature': 'access_gap_score', 'value': 0.0599, 'shap_value': 9.9439, 'impact_share_pct': 3.9}, {'feature': 'nearest_pg_dist', 'value': 2320.9, 'shap_value': 4.8604, 'impact_share_pct': 1.9}]","[{'feature': 'avg_park_dist_m', 'value': 129.0, 'shap_value': -37.9027, 'impact_share_pct': 15.0}, {'feature': 'worst_case_type', 'value': 3.0, 'shap_value': -17.224, 'impact_share_pct': 6.8}, {'feature': 'w_hat', 'value': 0.0997, 'shap_value': -15.9922, 'impact_share_pct': 6.3}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000003150,인천건지초등학교,CG_00698,,126.67792830000042,37.493878899999814,71.30594383656506,0.27006197191427844,0.12003693444136657,1.0,True,18,239,399,0.399,6.358,2.810664690068881,1,10,6,proximity_first,학교와의 거리가 가까워 일상 이용 접근성을 우선할 때 유리한 후보입니다.,access_gap_driven,"[{'feature': 'route_length_m', 'value': 294.0, 'shap_value': 2.987, 'impact_share_pct': 2.0}, {'feature': 'access_gap_score', 'value': 0.12, 'shap_value': 2.6941, 'impact_share_pct': 1.8}, {'feature': 'proximity_score', 'value': 1.0, 'shap_value': 1.4813, 'impact_share_pct': 1.0}]","[{'feature': 'demand_score', 'value': 0.2701, 'shap_value': -45.9643, 'impact_share_pct': 30.7}, {'feature': 'avg_park_dist_m', 'value': 129.0, 'shap_value': -29.8749, 'impact_share_pct': 20.0}, {'feature': 'nearest_pg_dist', 'value': 11949.0, 'shap_value': -19.5106, 'impact_share_pct': 13.1}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000003150,인천건지초등학교,CG_00740,,126.68017830000042,37.49837889999981,136.6468281684014,0.5839756123974477,0.379039704524469,0.5119453924914675,False,0,0,284,0.284,5.776,0.5420553477275176,5,7,7,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,access_gap_driven,"[{'feature': 'demand_score', 'value': 0.584, 'shap_value': 19.9986, 'impact_share_pct': 13.6}, {'feature': 'w_hat', 'value': 0.1642, 'shap_value': 11.8906, 'impact_share_pct': 8.1}, {'feature': 'nearest_park_dist', 'value': 517.9, 'shap_value': 2.9172, 'impact_share_pct': 2.0}]","[{'feature': 'avg_park_dist_m', 'value': 129.0, 'shap_value': -50.7125, 'impact_share_pct': 34.6}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -20.0851, 'impact_share_pct': 13.7}, {'feature': 'worst_case_type', 'value': 3.0, 'shap_value': -15.8277, 'impact_share_pct': 10.8}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000003150,인천건지초등학교,CG_00656,,126.67567830000041,37.493878899999814,66.71333629980192,0.24799795845749514,0.6577793167128346,0.3660858631219689,False,0,151,281,0.281,7.07,2.32832557860794,3,10,8,access_gap_reduction,기존 활동가능공원과의 거리가 멀어 접근성 보완 효과가 큰 후보입니다.,access_gap_driven,"[{'feature': 'nearest_park_dist', 'value': 759.4, 'shap_value': 14.0899, 'impact_share_pct': 7.4}, {'feature': 'linked_school_count', 'value': 1.0, 'shap_value': 0.181, 'impact_share_pct': 0.1}, {'feature': 'secondary', 'value': 0.0, 'shap_value': 0.1639, 'impact_share_pct': 0.1}]","[{'feature': 'demand_score', 'value': 0.248, 'shap_value': -68.4266, 'impact_share_pct': 35.9}, {'feature': 'avg_park_dist_m', 'value': 129.0, 'shap_value': -24.2347, 'impact_share_pct': 12.7}, {'feature': 'candidate_child_current', 'value': 0.0, 'shap_value': -16.6962, 'impact_share_pct': 8.8}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000003150,인천건지초등학교,CG_00737,,126.68017830000042,37.49162889999982,207.5148441854269,0.9244429496429091,0.016158818097876268,0.0,False,0,75,170,0.17,8.651,2.7113094622340697,2,11,9,demand_strong,미래 수혜 아동 수가 상대적으로 높아 수혜 극대화 관점에서 검토할 후보입니다.,access_gap_driven,"[{'feature': 'demand_score', 'value': 0.9244, 'shap_value': 101.7579, 'impact_share_pct': 39.8}, {'feature': 'access_gap_score', 'value': 0.0162, 'shap_value': 13.7287, 'impact_share_pct': 5.4}, {'feature': 'proximity_score', 'value': 0.0, 'shap_value': 12.6346, 'impact_share_pct': 4.9}]","[{'feature': 'avg_park_dist_m', 'value': 129.0, 'shap_value': -44.0642, 'impact_share_pct': 17.3}, {'feature': 'nearest_park_dist', 'value': 203.5, 'shap_value': -19.7372, 'impact_share_pct': 7.7}, {'feature': 'worst_case_type', 'value': 3.0, 'shap_value': -17.4634, 'impact_share_pct': 6.8}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000003150,인천건지초등학교,CG_00657,,126.67567830000041,37.49612889999981,111.27055634999864,0.4620617762156502,0.43109418282548473,0.4079396443326747,False,0,0,92,0.092,7.199,0.9723163065587248,4,9,10,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,access_gap_driven,"[{'feature': 'nearest_park_dist', 'value': 563.0, 'shap_value': 4.8, 'impact_share_pct': 3.4}, {'feature': 'proximity_score', 'value': 0.4079, 'shap_value': 0.2479, 'impact_share_pct': 0.2}, {'feature': 'linked_school_count', 'value': 1.0, 'shap_value': 0.1757, 'impact_share_pct': 0.1}]","[{'feature': 'avg_park_dist_m', 'value': 129.0, 'shap_value': -28.7528, 'impact_share_pct': 20.5}, {'feature': 'demand_score', 'value': 0.4621, 'shap_value': -25.2992, 'impact_share_pct': 18.1}, {'feature': 'nearest_pg_dist', 'value': 13803.9, 'shap_value': -19.0097, 'impact_share_pct': 13.6}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000003150,인천건지초등학교,CG_00697,,126.67792830000042,37.49162889999982,71.39787583974298,0.27050363581414133,0.0,0.29315609843721935,False,0,0,0,0.0,10.583,0.5129434666705485,9,11,11,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,access_gap_driven,"[{'feature': 'access_gap_score', 'value': 0.0, 'shap_value': 10.2095, 'impact_share_pct': 5.8}, {'feature': 'linked_school_count', 'value': 1.0, 'shap_value': 0.2223, 'impact_share_pct': 0.1}, {'feature': 'secondary', 'value': 0.0, 'shap_value': 0.0582, 'impact_share_pct': 0.0}]","[{'feature': 'demand_score', 'value': 0.2705, 'shap_value': -57.7764, 'impact_share_pct': 32.9}, {'feature': 'avg_park_dist_m', 'value': 129.0, 'shap_value': -27.0614, 'impact_share_pct': 15.4}, {'feature': 'nearest_pg_dist', 'value': 11311.4, 'shap_value': -18.5226, 'impact_share_pct': 10.5}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000003152,인천검단초등학교,CG_00594,,126.6711783000004,37.60862889999964,281.07376268118554,1.0,1.0,0.979803808424697,True,992,1000,1000,1.0,1.008,0.08908422980528033,1,2,1,stable,다양한 정책 가중치 조합에서도 상위권에 안정적으로 포함되는 후보입니다.,access_gap_driven,"[{'feature': 'demand_score', 'value': 1.0, 'shap_value': 147.6327, 'impact_share_pct': 44.1}, {'feature': 'nearest_park_dist', 'value': 953.0, 'shap_value': 52.2241, 'impact_share_pct': 15.6}, {'feature': 'route_length_m', 'value': 154.8, 'shap_value': 15.3589, 'impact_share_pct': 4.6}]","[{'feature': 'nearest_pg_dist', 'value': 5013.8, 'shap_value': -38.1382, 'impact_share_pct': 11.4}, {'feature': 'worst_case_type', 'value': 3.0, 'shap_value': -30.4514, 'impact_share_pct': 9.1}, {'feature': 'w_hat', 'value': 0.1645, 'shap_value': -10.3988, 'impact_share_pct': 3.1}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000003152,인천검단초등학교,CG_00545,,126.6689283000004,37.61087889999963,262.34490984536933,0.931051450591391,0.41426692004092963,1.0,True,8,895,949,0.949,2.367,1.0413025496943722,1,6,2,demand_strong,미래 수혜 아동 수가 상대적으로 높아 수혜 극대화 관점에서 검토할 후보입니다.,access_gap_driven,"[{'feature': 'demand_score', 'value': 0.9311, 'shap_value': 109.2158, 'impact_share_pct': 41.5}, {'feature': 'w_hat', 'value': 0.3185, 'shap_value': 43.7195, 'impact_share_pct': 16.6}, {'feature': 'avg_park_dist_m', 'value': 90.0, 'shap_value': 21.3462, 'impact_share_pct': 8.1}]","[{'feature': 'worst_case_type', 'value': 3.0, 'shap_value': -32.3359, 'impact_share_pct': 12.3}, {'feature': 'candidate_child_current', 'value': 116.392, 'shap_value': -15.9176, 'impact_share_pct': 6.0}, {'feature': 'access_gap_score', 'value': 0.4143, 'shap_value': -6.4796, 'impact_share_pct': 2.5}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000003152,인천검단초등학교,CG_00544,,126.6689283000004,37.60862889999964,191.23777488196066,0.6692770722400679,0.22452857769331971,0.910752067705328,False,0,672,718,0.718,4.219,1.8849506624842998,3,8,3,demand_strong,미래 수혜 아동 수가 상대적으로 높아 수혜 극대화 관점에서 검토할 후보입니다.,development_dependent,"[{'feature': 'demand_score', 'value': 0.6693, 'shap_value': 37.1345, 'impact_share_pct': 31.3}, {'feature': 'redev_flag_numeric', 'value': 0.0, 'shap_value': 8.071, 'impact_share_pct': 6.8}, {'feature': 'tertiary', 'value': 1.0, 'shap_value': 3.6988, 'impact_share_pct': 3.1}]","[{'feature': 'worst_case_type', 'value': 3.0, 'shap_value': -33.627, 'impact_share_pct': 28.4}, {'feature': 'w_hat', 'value': 0.144, 'shap_value': -13.7438, 'impact_share_pct': 11.6}, {'feature': 'nearest_pg_dist', 'value': 3002.4, 'shap_value': -6.8383, 'impact_share_pct': 5.8}]","이 후보지는 예상 수혜 아동 수가 높게 예측되었지만, 재개발/대단지 또는 미래 추세 변수의 기여가 커 현장 확인이 필요한 미래 개발 의존형 후보입니다.",
B000003152,인천검단초등학교,CG_00498,,126.6666783000004,37.60862889999964,191.23777488196066,0.6692770722400679,0.033474638210787944,0.910752067705328,False,0,0,618,0.618,5.836,2.3552290759074794,4,10,4,demand_strong,미래 수혜 아동 수가 상대적으로 높아 수혜 극대화 관점에서 검토할 후보입니다.,access_gap_driven,"[{'feature': 'demand_score', 'value': 0.6693, 'shap_value': 59.9356, 'impact_share_pct': 37.9}, {'feature': 'access_gap_score', 'value': 0.0335, 'shap_value': 16.1535, 'impact_share_pct': 10.2}, {'feature': 'w_hat', 'value': 0.1681, 'shap_value': 4.5371, 'impact_share_pct': 2.9}]","[{'feature': 'worst_case_type', 'value': 3.0, 'shap_value': -24.3301, 'impact_share_pct': 15.4}, {'feature': 'nearest_park_dist', 'value': 291.8, 'shap_value': -20.3439, 'impact_share_pct': 12.9}, {'feature': 'nearest_pg_dist', 'value': 17949.9, 'shap_value': -8.9178, 'impact_share_pct': 5.6}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000003152,인천검단초등학교,CG_00641,,126.67342830000041,37.61087889999963,56.7404106228922,0.17413739410612344,0.8229790966233007,0.46162723600692457,False,0,289,532,0.532,5.92,2.886797533600166,2,11,5,access_gap_reduction,기존 활동가능공원과의 거리가 멀어 접근성 보완 효과가 큰 후보입니다.,access_gap_driven,"[{'feature': 'w_hat', 'value': 1.0, 'shap_value': 63.3846, 'impact_share_pct': 18.6}, {'feature': 'nearest_park_dist', 'value': 831.9, 'shap_value': 12.2671, 'impact_share_pct': 3.6}, {'feature': 'avg_park_dist_m', 'value': 90.0, 'shap_value': 11.6989, 'impact_share_pct': 3.4}]","[{'feature': 'demand_score', 'value': 0.1741, 'shap_value': -175.3089, 'impact_share_pct': 51.4}, {'feature': 'nearest_pg_dist', 'value': 4797.7, 'shap_value': -22.9121, 'impact_share_pct': 6.7}, {'feature': 'worst_case_type', 'value': 3.0, 'shap_value': -14.7678, 'impact_share_pct': 4.3}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000003152,인천검단초등학교,CG_00595,,126.6711783000004,37.61087889999963,98.08814140023529,0.32635526262306924,0.7260634410173952,0.37199461434891334,False,0,139,365,0.365,6.259,2.1283606367342918,3,10,6,access_gap_reduction,기존 활동가능공원과의 거리가 멀어 접근성 보완 효과가 큰 후보입니다.,development_dependent,"[{'feature': 'nearest_park_dist', 'value': 765.6, 'shap_value': 14.4947, 'impact_share_pct': 7.7}, {'feature': 'w_hat', 'value': 0.2356, 'shap_value': 9.6933, 'impact_share_pct': 5.2}, {'feature': 'redev_flag_numeric', 'value': 0.0, 'shap_value': 8.2203, 'impact_share_pct': 4.4}]","[{'feature': 'demand_score', 'value': 0.3264, 'shap_value': -83.0339, 'impact_share_pct': 44.3}, {'feature': 'nearest_pg_dist', 'value': 5199.7, 'shap_value': -20.225, 'impact_share_pct': 10.8}, {'feature': 'worst_case_type', 'value': 3.0, 'shap_value': -17.8167, 'impact_share_pct': 9.5}]","이 후보지는 예상 수혜 아동 수가 높게 예측되었지만, 재개발/대단지 또는 미래 추세 변수의 기여가 커 현장 확인이 필요한 미래 개발 의존형 후보입니다.",
