학교ID,학교명,위도,경도,소재지도로명주소,학교급구분,설립형태,데이터기준일자,source_url,id_method,education_support_name,current_students,capacity,coordinate_status,coordinate_source,gu
B000002970,영화초등학교,37.47139745,126.6403955,인천광역시 동구 우각로 39,초등학교,사립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,동구
B000002971,인천숭의초등학교,37.46371972,126.6557067,인천광역시 미추홀구 장천로 99,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000002972,인천용정초등학교,37.45943698,126.657235,인천광역시 미추홀구 독정안길 26,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000002973,인천용일초등학교,37.45245007,126.6633622,인천광역시 미추홀구 인주대로 244,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000002974,인천용현초등학교,37.45311116,126.6408079,인천광역시 미추홀구 낙섬동로 83,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000002975,인천용현남초등학교,37.4478941,126.64196,인천광역시 미추홀구 매소홀로 133,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000002976,인천학산초등학교,37.43982892,126.65816,인천광역시 미추홀구 한나루로357번길 66,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000002977,인천백학초등학교,37.43892166,126.671948,인천광역시 미추홀구 매소홀로446번길 25,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000002978,인천도화초등학교,37.46314321,126.667845,인천광역시 미추홀구 경인로 242,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000002979,인천문학초등학교,37.4398904,126.6828332,인천광역시 미추홀구 매소홀로 553,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000002980,인천관교초등학교,37.44625655,126.69278,인천광역시 미추홀구 인하로 414,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000002981,인천경원초등학교,37.46136602,126.6957692,인천광역시 미추홀구 경인로 511,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000002982,인천석암초등학교,37.46235,126.6867275,인천광역시 미추홀구 주안동로 46,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000002983,인천남부초등학교,37.45036277,126.6758729,인천광역시 미추홀구 인주대로366번길 22,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000002984,인천승학초등학교,37.44040271,126.6965588,인천광역시 미추홀구 주승로 259,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000002985,인천서화초등학교,37.47398641,126.6608141,인천광역시 미추홀구 송림로 250,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000002986,인천대화초등학교,37.46903368,126.6685133,인천광역시 미추홀구 석정로301번길 13,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000002987,인천주안북초등학교,37.46816063,126.6780956,인천광역시 미추홀구 석정로375번길 14,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000002989,인천주안남초등학교,37.44955342,126.6850024,인천광역시 미추홀구 인주대로434번길 11,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000002990,인천학익초등학교,37.44706316,126.6586364,인천광역시 미추홀구 한나루로403번길 122,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000002991,인천인주초등학교,37.44238998,126.6737257,인천광역시 미추홀구 매소홀로475번길 53,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000002992,인천연학초등학교,37.44356467,126.6719174,인천광역시 미추홀구 주승로 20,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000002993,연평초등학교,37.66412421,125.7010233,인천광역시 옹진군 연평면 연평로137번길 101,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,옹진군
B000002994,대청초등학교,37.83260281,124.6968435,인천광역시 옹진군 대청면 대청로244번길 110,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,옹진군
B000002995,영흥초등학교,37.25379102,126.4668803,인천광역시 옹진군 영흥면 영흥로 440-8,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,옹진군
B000002996,덕적초등학교,37.22538058,126.1481953,인천광역시 옹진군 덕적면 덕적남로 15,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,옹진군
B000002997,북포초등학교,37.95861923,124.6616246,인천광역시 옹진군 백령면 가을길 117,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,옹진군
B000002998,백령초등학교,37.97538221,124.7153331,인천광역시 옹진군 백령면 백령로316번길 91,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,옹진군
B000002999,인천공항초등학교신도분교장,37.52007825,126.4427803,인천광역시 옹진군 북도면 신도로896번길 18-31,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,옹진군
B000003000,인천삼목초등학교장봉분교장,37.5339125,126.3376011,인천광역시 옹진군 북도면 장봉로 553,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,옹진군
B000003004,인천남부초등학교이작분교장,37.17676235,126.2527598,인천광역시 옹진군 자월면 대이작로 60,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,옹진군
B000003005,인천용현남초등학교자월분교장,37.2530353,126.3066329,인천광역시 옹진군 자월면 자월서로 177,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,옹진군
B000003006,인천부평서초등학교,37.49511249,126.7218358,인천광역시 부평구 부평문화로53번길 19,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003007,인천부곡초등학교,37.50351243,126.707099,인천광역시 부평구 마장로272번길 73,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003008,인천마곡초등학교,37.51206357,126.6978699,인천광역시 부평구 마곡로27번길 16,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003009,인천대정초등학교,37.4932149,126.7098548,인천광역시 부평구 안남로 115,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003010,인천청천초등학교,37.52046929,126.7003896,인천광역시 부평구 산청로127번길 10,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003011,인천갈산초등학교,37.5125544,126.7283628,인천광역시 부평구 갈월동로 55,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003012,인천후정초등학교,37.5231572,126.743587,인천광역시 부평구 영성서로 56,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003013,인천영선초등학교,37.51537396,126.7344356,인천광역시 부평구 충선로 293,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003014,인천진산초등학교,37.51294482,126.7416908,인천광역시 부평구 굴포로 194-10,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003015,인천구산초등학교,37.50605262,126.7394438,인천광역시 부평구 부개로 93,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003016,인천부일초등학교,37.50120165,126.741505,인천광역시 부평구 부흥북로 175,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003017,인천부내초등학교,37.49815308,126.7417021,인천광역시 부평구 수변로 129,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003018,인천부개서초등학교,37.48977696,126.7343965,인천광역시 부평구 부일로 39,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003019,인천부광초등학교,37.49907609,126.7366456,인천광역시 부평구 충선로 104,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003020,인천일신초등학교,37.48385816,126.7423924,인천광역시 부평구 항동로75번길 36,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003021,인천금마초등학교,37.47847426,126.7492925,인천광역시 부평구 일신로 88,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003022,인천상정초등학교,37.47985202,126.6988075,인천광역시 부평구 상정로 50,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003023,인천부평북초등학교,37.52086593,126.7293597,인천광역시 부평구 주부토로 292,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003024,인천갈월초등학교,37.51033274,126.7250527,인천광역시 부평구 주부토로 165,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003025,인천부개초등학교,37.48566269,126.7382918,인천광역시 부평구 마분로 9,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003026,인천동수초등학교,37.48438604,126.7311002,인천광역시 부평구 동수로120번길 10,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003027,인천부원초등학교,37.50247054,126.7199279,인천광역시 부평구 원적로472번길 29,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003028,인천부흥초등학교,37.49625571,126.7311865,인천광역시 부평구 부흥로366번길 34,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003029,인천부평동초등학교,37.49951398,126.7244083,인천광역시 부평구 부평대로88번길 19,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003030,인천부평남초등학교,37.48870871,126.7202026,인천광역시 부평구 경인로911번길 28,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003031,인천산곡북초등학교,37.51140879,126.7016548,인천광역시 부평구 산청로 18,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003032,인천산곡초등학교,37.50684551,126.7012024,인천광역시 부평구 길주로354번길 39,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003033,인천부마초등학교,37.50634715,126.7058972,인천광역시 부평구 안남로253번길 41,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003034,인천미산초등학교,37.50457911,126.7098019,인천광역시 부평구 원적로 391,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003035,인천산곡남초등학교,37.49689974,126.7062072,인천광역시 부평구 부흥로144번길 30,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003036,인천신촌초등학교,37.48675419,126.7067291,인천광역시 부평구 경원대로 1215,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003037,인천하정초등학교,37.47526064,126.7007076,인천광역시 부평구 이규보로 14,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003038,인천십정초등학교,37.4742768,126.6982451,인천광역시 부평구 배곶북로 10-6,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003039,인천백운초등학교,37.48004913,126.7048644,인천광역시 부평구 아트센터로 130,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003040,인천동암초등학교,37.47210513,126.7067791,인천광역시 부평구 동암남로35번길 4,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003041,인천용마초등학교,37.51585568,126.7073832,인천광역시 부평구 세월천로30번길 58,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003042,인천마장초등학교,37.50618935,126.7091215,인천광역시 부평구 안남로 266,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003043,인천개흥초등학교,37.50457552,126.7277395,인천광역시 부평구 길주남로65번길 11,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003044,인천삼산초등학교,37.52132548,126.7382531,인천광역시 부평구 후정동로 44,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003045,인천한길초등학교,37.51911675,126.7455438,인천광역시 부평구 영성중로 32,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003046,인천굴포초등학교,37.51102652,126.7369232,인천광역시 부평구 충선로234번길 19,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003047,한일초등학교,37.50573808,126.6937058,인천광역시 부평구 원적로 247,초등학교,사립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000003048,인천명선초등학교,37.40258015,126.6474045,인천광역시 연수구 컨벤시아대로42번길 64,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000003049,인천축현초등학교,37.42252517,126.6542596,인천광역시 연수구 청량로 176,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000003050,인천송도초등학교,37.42676606,126.6586027,인천광역시 연수구 비류대로214번길 21,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000003051,인천능허대초등학교,37.42412228,126.6487672,인천광역시 연수구 한진로 12,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000003052,인천선학초등학교,37.4241425,126.7006245,인천광역시 연수구 선학로 67,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000003053,인천중앙초등학교,37.41725067,126.6859818,인천광역시 연수구 새말로 153,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000003054,인천연화초등학교,37.41162047,126.6813944,인천광역시 연수구 원인재로 150,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000003055,인천함박초등학교,37.42425785,126.6772791,인천광역시 연수구 함박뫼로 87,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000003056,인천청학초등학교,37.41996839,126.6704681,인천광역시 연수구 함박뫼로 25,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000003057,인천청량초등학교,37.41192857,126.6747258,인천광역시 연수구 먼우금로 158,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000003058,인천연성초등학교,37.40852626,126.6793816,인천광역시 연수구 원인재로 116,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000003059,인천동춘초등학교,37.40969974,126.6686618,인천광역시 연수구 앵고개로 224,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000003060,인천동막초등학교,37.40304705,126.6745542,인천광역시 연수구 원인재로 36,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000003061,인천서면초등학교,37.40366537,126.6708267,인천광역시 연수구 먼우금로 54,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000003062,인천연수초등학교,37.42225853,126.6949016,인천광역시 연수구 원인재로 324,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000003063,인천문남초등학교,37.42099336,126.6792927,인천광역시 연수구 먼우금로 273,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000003064,인천옥련초등학교,37.42551392,126.6488193,인천광역시 연수구 한진로 30,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000003065,인천신정초등학교,37.39732894,126.6444905,인천광역시 연수구 아트센터대로97번길 72,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000003066,인천해송초등학교,37.3809103,126.6492847,인천광역시 연수구 인천타워대로54번길 46,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000003067,인천신송초등학교,37.3906441,126.657771,인천광역시 연수구 해돋이로56번길 28,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000003068,인천먼우금초등학교,37.39330645,126.6541879,인천광역시 연수구 해돋이로84번길 33,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000003069,인천박문초등학교,37.403119,126.6654985,인천광역시 연수구 봉재산로 138-22,초등학교,사립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,연수구
B000003070,인천남촌초등학교,37.42976361,126.713181,인천광역시 남동구 남촌로 101,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000003071,인천성리초등학교,37.4457368,126.7099273,인천광역시 남동구 성리로 32-2,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000003073,인천정각초등학교,37.45604107,126.7152654,인천광역시 남동구 구월로 228,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000003074,인천간석초등학교,37.45925947,126.7154465,인천광역시 남동구 석산로208번길 37,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000003075,인천구월서초등학교,37.45302564,126.6950329,인천광역시 남동구 문화서로77번길 14,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000003076,인천상아초등학교,37.45747832,126.7120977,인천광역시 남동구 석산로184번길 66,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000003077,상인천초등학교,37.4623041,126.7074153,인천광역시 남동구 석산로141번길 29,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000003078,인천석정초등학교,37.46708126,126.6957525,인천광역시 남동구 석정로539번길 32,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000003079,인천만수북초등학교,37.4601282,126.7289698,인천광역시 남동구 백범로180번길 25,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000003080,인천동부초등학교,37.46304522,126.7275621,인천광역시 남동구 만수서로33번길 25,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000003081,인천인수초등학교,37.45409709,126.7354837,인천광역시 남동구 인수로 3,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000003082,인천만수초등학교,37.44730181,126.7347827,인천광역시 남동구 소래로 652,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000003083,인천도림초등학교,37.41903649,126.7320005,인천광역시 남동구 논고개로334번길 21,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000003084,인천은봉초등학교,37.40547311,126.7252797,인천광역시 남동구 은봉로312번길 11,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000003085,인천장도초등학교,37.40789739,126.7336259,인천광역시 남동구 포구로 112,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000003086,인천동방초등학교,37.40316071,126.7195491,인천광역시 남동구 논현역로 31,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000003087,인천원동초등학교,37.39689725,126.7308567,인천광역시 남동구 논고개로 38,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000003088,인천사리울초등학교,37.38857805,126.7235882,인천광역시 남동구 아암대로1437번길 50,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000003089,인천고잔초등학교,37.3929197,126.7285336,인천광역시 남동구 아암대로1503번길 48,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000003090,인천약산초등학교,37.46774114,126.7102298,인천광역시 남동구 간석로26번길 10,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000003091,인천주원초등학교,37.46515907,126.7004171,인천광역시 남동구 주안로259번길 28,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000003092,인천송천초등학교,37.39543232,126.7226454,인천광역시 남동구 앵고개로815번길 45,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000003093,인천석천초등학교,37.4559795,126.7087815,인천광역시 남동구 남동대로 828,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000003094,인천신월초등학교,37.44792853,126.7233722,인천광역시 남동구 인주대로776번길 14,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000003095,인천구월초등학교,37.45173667,126.7168365,인천광역시 남동구 인주대로721번길 49,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000003096,인천소래초등학교,37.4044376,126.7343599,인천광역시 남동구 장도로 2,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000003097,인천논현초등학교,37.40518025,126.7305927,인천광역시 남동구 소래역로 102,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000003098,인천논곡초등학교,37.41056023,126.709953,인천광역시 남동구 함박뫼로 429,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000003099,인천새말초등학교,37.45985909,126.7338477,인천광역시 남동구 만수로50번길 12,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000003100,인천조동초등학교,37.46075342,126.7397554,인천광역시 남동구 백범로124번길 164,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000003101,인천인동초등학교,37.46258155,126.7225981,인천광역시 남동구 백범로248번길 38,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000003102,인천장수초등학교,37.45033829,126.7416507,인천광역시 남동구 담방로 121,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000003103,인천담방초등학교,37.4404917,126.7363191,인천광역시 남동구 매소홀로 1027,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000003104,인천남동초등학교,37.44479911,126.7370609,인천광역시 남동구 장승남로33번길 10,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000003105,인천서창초등학교,37.43592687,126.7500721,인천광역시 남동구 장아산로174번길 8,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,남동구
B000003106,경인교육대학교부설초등학교,37.53764346,126.7125071,인천광역시 계양구 안남로 612,초등학교,국립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
B000003107,인천효성동초등학교,37.53277166,126.7158644,인천광역시 계양구 새벌로171번길 4,초등학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,계양구
