학교ID,학교명,year,students,special_class_students,source_url,reference_period
KLOCAL-4dfa29d594589afd,인천명현초등학교병설유치원,2025,14,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-2ee6cf805dfe4f3f,인천미산초등학교병설유치원,2025,3,4,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-245e760a0802fd93,인천백운초등학교병설유치원,2025,18,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-7738df6499839a0d,인천부개서초등학교병설유치원,2025,10,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-43e30ed66f88da53,인천부개초등학교병설유치원,2025,11,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-549b4c127ea514d3,인천부광초등학교병설유치원,2025,5,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-106cec12938f9093,인천부마초등학교병설유치원,2025,37,8,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-5b76fc7bb28b95d2,인천부원초등학교병설유치원,2025,22,4,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-1b7dad99867a6eaf,인천부일초등학교병설유치원,2025,27,4,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-ebb7f219b7dc3c02,인천부평남초등학교병설유치원,2025,14,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-7268e62cbbfb14b0,인천부평동초등학교병설유치원,2025,15,4,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-e7025d490b504a01,인천부평북초등학교병설유치원,2025,3,3,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-ccc93f34c68fe601,인천부평서초등학교병설유치원,2025,15,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-036b8dcaab889693,인천부현초등학교병설유치원,2025,6,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-c2742aa23baa310a,인천산곡초등학교병설유치원,2025,12,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-249efd582bc3c17a,인천상정초등학교병설유치원,2025,10,4,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-f772a80f44ffb1a0,인천서운초등학교병설유치원,2025,12,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-fec14b51fc4d9297,인천성지초등학교병설유치원,2025,5,4,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-92309078310854ad,인천소양초등학교병설유치원,2025,6,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-7de363a40d49f18a,인천안남초등학교병설유치원,2025,12,8,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-1e7e2df89b52dc62,인천안산초등학교병설유치원,2025,8,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-b0f87221d172f370,인천양촌초등학교병설유치원,2025,5,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-d59c3c131dfc2700,인천영선초등학교병설유치원,2025,18,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-4108c0d137704c8c,인천용마초등학교병설유치원,2025,18,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-78746bcfc6086f14,인천청천초등학교병설유치원,2025,54,4,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-dcebf30aba91b8e1,인천해서초등학교병설유치원,2025,6,4,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-896263eeca0cb24e,인천화전유치원,2025,58,12,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-a458fa05dd151711,인천후정초등학교병설유치원,2025,34,4,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-e340aa37ee0b17d0,자연유치원,2025,78,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-3e7958b6a4d50a61,정민유치원,2025,157,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-bfc36b4ee580645c,정원유치원,2025,88,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-008b28233ec0cee2,청담유치원,2025,67,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-a2d75433658bba16,청송유치원,2025,20,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-0308f9e9a9e42dfd,청원유치원,2025,110,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-3a53daf795aebc01,프렌즈유치원,2025,96,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-3604491d53b601b4,한빛유치원,2025,61,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-ace02cf4887a0b04,해마루유치원,2025,102,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-c8f91a641f618071,해승유치원,2025,123,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-410831a720cf17a1,햇살유치원,2025,121,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-db47790fb79ebb49,현대유치원,2025,112,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-624dd65d9a69a6fd,홍익유치원,2025,63,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-d4bd51f655c7d518,경서유치원,2025,189,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-8a9b86e4d794522b,꼬마정원유치원,2025,181,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-6fa4617437939184,꿈드림유치원,2025,63,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-c3dd9c1d20fd07e2,다은유치원,2025,266,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-b3e032dc919c404c,드림유치원,2025,370,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-9c183b9823ea39ea,리라유치원,2025,140,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-d73e3aece4b7ed2b,명문유치원,2025,99,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-8e217d7a0b8a977c,무지개유치원,2025,109,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-25824987347b89df,바다유치원,2025,64,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-c97c061a2c04c5cd,뿌리유치원,2025,34,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-9caec56ae5d4653c,사랑샘유치원,2025,448,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-d19a0e7bb3217421,산새소리유치원,2025,256,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-266ed741dd996b8d,산울림유치원,2025,37,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-660f3e0dcf70c20f,새한신유치원,2025,170,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-3e73ad45d397e6b0,세라유치원,2025,247,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-5f31278c2ab82f0a,아림유치원,2025,199,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-7b4637c902db7d09,아이사랑유치원,2025,247,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-23e886f24f770204,엔젤유치원,2025,117,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-a86f6ae287b18882,연희유치원,2025,129,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-7a8ef99aafe1ff7b,예빛유치원,2025,163,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-97068fb68321a483,예인유치원,2025,273,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-432cd97ec470568e,예일유치원,2025,166,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-696372f793199769,예지유치원,2025,178,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-3e82cc8bc9518c92,은하유치원,2025,188,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-3c3f330218751057,인천가림초등학교병설유치원,2025,17,4,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-2eee87a9fad3f959,인천가석초등학교병설유치원,2025,15,3,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-6228323dae5693ee,인천가원초등학교병설유치원,2025,83,4,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-8f015ad565f90f24,인천가정초등학교병설유치원,2025,21,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-0b89b3cbc388c8d7,인천가현초등학교병설유치원,2025,48,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-d17bb226ab52939f,인천간재울초등학교병설유치원,2025,7,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-0867a880c4b46df2,인천건지초등학교병설유치원,2025,16,11,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-19767c56f265491f,인천검단꿈유치원,2025,228,12,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-7be51d44cb858bb5,인천검단나래유치원,2025,228,12,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-ad2e055c24bd547e,인천검단초등학교병설유치원,2025,44,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-262e10d1e210408c,인천검암유치원,2025,67,8,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-0af8f94d48e29a3b,인천경명초등학교병설유치원,2025,55,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-daa57df0a81440cd,인천경서초등학교병설유치원,2025,41,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-ba11a51bc0806260,인천경연초등학교병설유치원,2025,47,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-c2e4523109105612,인천공촌초등학교병설유치원,2025,11,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-8201dab80c4f4930,인천금곡초등학교병설유치원,2025,26,4,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-382a4eb638edccdb,인천능내초등학교병설유치원,2025,7,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-de70b1ea59f110a7,인천단봉초등학교병설유치원,2025,59,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-710c5518488064ab,인천당하초등학교병설유치원,2025,7,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-e939ece928361ded,인천도담초등학교병설유치원,2025,62,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-ddac7c3a8a0d5a08,인천마전초등학교병설유치원,2025,5,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-f4753e5542369632,인천목향초등학교병설유치원,2025,25,6,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-7d5c804848608a29,인천발산초등학교병설유치원,2025,44,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-a443a2c686c46048,인천백석초등학교병설유치원,2025,46,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-d817fae7029ed452,인천봉수초등학교병설유치원,2025,48,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-9cedf6cf5469db38,인천봉화초등학교병설유치원,2025,13,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-1c92f7fa634fb5f3,인천불로초등학교병설유치원,2025,32,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-7eca59cf2b27adeb,인천서곶초등학교병설유치원,2025,15,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-d1881d2f856ac1b3,인천서로꿈유치원,2025,228,12,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-e67fb17cb81b7ac2,인천서현유치원,2025,132,11,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-2def53f46a779e53,인천석남초등학교병설유치원,2025,8,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-2da09589001a6ae4,인천신석초등학교병설유치원,2025,4,3,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-7e2349d1d3ce7603,인천신현북초등학교병설유치원,2025,6,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-b833eeda1290da9f,인천아라꿈유치원,2025,326,12,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-f32ece23bc8b2d5a,인천아라초등학교병설유치원,2025,64,4,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-cc5ca2ff5c2c1840,인천아람초등학교병설유치원,2025,63,4,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-6ab54af3a2193b78,인천양지초등학교병설유치원,2025,17,4,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-aa8da85a8f6b19b9,인천완정초등학교병설유치원,2025,22,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-0fdcd04de8b6ed6d,인천왕길초등학교병설유치원,2025,29,4,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-55058525ba8494ab,인천원당초등학교병설유치원,2025,25,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-4c7d06e164ffce6c,인천은지초등학교병설유치원,2025,28,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-7b7d4c15574d22f9,인천이음초등학교병설유치원,2025,92,4,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-1fd9f21caa124372,인천창신초등학교병설유치원,2025,38,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-df8423dbb089d99c,인천청라초등학교병설유치원,2025,65,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-55f85ae587a7a257,인천청람초등학교병설유치원,2025,39,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-1106537bcfb62fe4,인천청일초등학교병설유치원,2025,44,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-4a424ece4c3030f0,인천초은초등학교병설유치원,2025,59,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-b71b3fb614f2b85a,인천푸른빛유치원,2025,132,11,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-a89bac762d6f5efb,인천한들초등학교병설유치원,2025,92,4,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-4ff73e805db03cdf,인천한별초등학교병설유치원,2025,63,4,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-2b9a80a829c012d7,인천해든초등학교병설유치원,2025,63,4,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-bfe5172d21d17747,인천해원초등학교병설유치원,2025,55,4,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-136bbfeb0cacbeb0,일영유치원,2025,182,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-d8c137ce638ca39b,재은유치원,2025,112,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-960ae6297334b559,청라새싹유치원,2025,348,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-9c3128f86f9e804f,청라유치원,2025,130,11,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-287edcd5656c8d18,큰사랑유치원,2025,207,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-8550dfd9204474b8,프라임청라유치원,2025,265,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-6ea342592d10ee06,한샘유치원,2025,141,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-3c0aa6a5169882ee,한울유치원,2025,154,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-1f328ba143036bf8,해나라유치원,2025,309,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
KLOCAL-ca7704409b2eeaf2,희망찬유치원,2025,170,0,https://e-childschoolinfo.moe.go.kr/,2025년 1차 공시
