grid_id,cx,cy,linked_school_count,forecast_2029,forecast_2031,worst_case_type,avg_green_ratio,avg_playground_count,avg_park_dist_m,land_feasibility_level,priority_score,candidate_rank
CG_00095,126.62364575385168,37.52965371697816,1,420,409,3.0,1.974,0.0,117.1,low,415.6,771
CG_00093,126.62364575385168,37.52515371697817,1,420,409,3.0,1.974,0.0,117.1,low,415.6,772
CG_00140,126.62814575385168,37.52965371697816,1,420,409,3.0,1.974,0.0,117.1,low,415.6,773
CG_00112,126.62589575385168,37.52515371697817,1,420,409,3.0,1.974,0.0,117.1,low,415.6,774
CG_00114,126.62589575385168,37.52965371697816,1,420,409,3.0,1.974,0.0,117.1,low,415.6,775
CG_00138,126.62814575385168,37.52515371697817,1,420,409,3.0,1.974,0.0,117.1,low,415.6,776
CG_01592,126.74739575385188,37.435153716978306,1,417,406,3.0,3.739,0.0,278.9,low,412.6,777
CG_01591,126.74739575385188,37.43290371697831,1,417,406,3.0,3.739,0.0,278.9,low,412.6,778
CG_01593,126.74739575385188,37.4374037169783,1,417,406,3.0,3.739,0.0,278.9,low,412.6,779
CG_01609,126.74964575385188,37.435153716978306,1,417,406,3.0,3.739,0.0,278.9,low,412.6,780
CG_01608,126.74964575385188,37.43290371697831,1,417,406,3.0,3.739,0.0,278.9,low,412.6,781
CG_01627,126.75414575385189,37.4374037169783,1,417,406,3.0,3.739,0.0,278.9,low,412.6,782
CG_01626,126.75414575385189,37.435153716978306,1,417,406,3.0,3.739,0.0,278.9,low,412.6,783
CG_01610,126.74964575385188,37.4374037169783,1,417,406,3.0,3.739,0.0,278.9,low,412.6,784
CG_01611,126.74964575385188,37.4396537169783,1,417,406,3.0,3.739,0.0,278.9,low,412.6,785
CG_01619,126.75189575385188,37.43065371697831,1,417,406,3.0,3.739,0.0,278.9,low,412.6,786
CG_01620,126.75189575385188,37.43290371697831,1,417,406,3.0,3.739,0.0,278.9,low,412.6,787
CG_01623,126.75189575385188,37.4396537169783,1,417,406,3.0,3.739,0.0,278.9,low,412.6,788
CG_01622,126.75189575385188,37.4374037169783,1,417,406,3.0,3.739,0.0,278.9,low,412.6,789
CG_01621,126.75189575385188,37.435153716978306,1,417,406,3.0,3.739,0.0,278.9,low,412.6,790
CG_01625,126.75414575385189,37.43290371697831,1,417,406,3.0,3.739,0.0,278.9,low,412.6,791
CG_01198,126.72039575385183,37.448653716978285,1,400,417,3.0,4.632,0.0,248.3,low,406.8,792
CG_01197,126.72039575385183,37.44640371697829,1,400,417,3.0,4.632,0.0,248.3,low,406.8,793
CG_01199,126.72039575385183,37.45090371697828,1,400,417,3.0,4.632,0.0,248.3,low,406.8,794
CG_01290,126.72714575385184,37.448653716978285,1,400,417,3.0,4.632,0.0,248.3,low,406.8,795
CG_01322,126.72939575385185,37.448653716978285,1,400,417,3.0,4.632,0.0,248.3,low,406.8,796
CG_01264,126.72489575385184,37.45315371697828,1,400,417,3.0,4.632,0.0,248.3,low,406.8,797
CG_01260,126.72489575385184,37.44415371697829,1,400,417,3.0,4.632,0.0,248.3,low,406.8,798
CG_01261,126.72489575385184,37.44640371697829,1,400,417,3.0,4.632,0.0,248.3,low,406.8,799
CG_01230,126.72264575385184,37.45090371697828,1,400,417,3.0,4.632,0.0,248.3,low,406.8,800
CG_01228,126.72264575385184,37.44640371697829,1,400,417,3.0,4.632,0.0,248.3,low,406.8,801
CG_01229,126.72264575385184,37.448653716978285,1,400,417,3.0,4.632,0.0,248.3,low,406.8,802
CG_01291,126.72714575385184,37.45090371697828,1,400,417,3.0,4.632,0.0,248.3,low,406.8,803
CG_01262,126.72489575385184,37.448653716978285,1,400,417,3.0,4.632,0.0,248.3,low,406.8,804
CG_01263,126.72489575385184,37.45090371697828,1,400,417,3.0,4.632,0.0,248.3,low,406.8,805
CG_01166,126.71814575385183,37.44640371697829,1,400,417,3.0,4.632,0.0,248.3,low,406.8,806
CG_01167,126.71814575385183,37.448653716978285,1,400,417,3.0,4.632,0.0,248.3,low,406.8,807
CG_00172,126.63264575385169,37.46665371697826,2,406,392,2.0,0.0,0.5,91.15,medium,400.4,808
CG_01424,126.73389575385185,37.513903716978184,1,387,414,3.0,1.763,0.0,145.9,low,397.8,809
CG_01426,126.73389575385185,37.51840371697818,1,387,414,3.0,1.763,0.0,145.9,low,397.8,810
CG_01384,126.73164575385185,37.51840371697818,1,387,414,3.0,1.763,0.0,145.9,low,397.8,811
CG_01462,126.73614575385186,37.513903716978184,1,387,414,3.0,1.763,0.0,145.9,low,397.8,812
CG_01463,126.73614575385186,37.51615371697818,1,387,414,3.0,1.763,0.0,145.9,low,397.8,813
CG_01382,126.73164575385185,37.513903716978184,1,387,414,3.0,1.763,0.0,145.9,low,397.8,814
CG_01383,126.73164575385185,37.51615371697818,1,387,414,3.0,1.763,0.0,145.9,low,397.8,815
CG_01464,126.73614575385186,37.51840371697818,1,387,414,3.0,1.763,0.0,145.9,low,397.8,816
CG_01343,126.72939575385185,37.51840371697818,1,387,414,3.0,1.763,0.0,145.9,low,397.8,817
CG_01342,126.72939575385185,37.51615371697818,1,387,414,3.0,1.763,0.0,145.9,low,397.8,818
CG_01425,126.73389575385185,37.51615371697818,1,387,414,3.0,1.763,0.0,145.9,low,397.8,819
CG_01569,126.74514575385187,37.48465371697823,1,381,408,3.0,1.51,0.0,218.4,low,391.8,820
CG_01544,126.74289575385187,37.48240371697823,1,381,408,3.0,1.51,0.0,218.4,low,391.8,821
CG_01518,126.74064575385187,37.448653716978285,2,392,382,3.0,3.728,0.0,314.65,low,388.0,822
CG_00505,126.66864575385175,37.448653716978285,1,379,400,2.0,0.893,0.0,331.7,medium,387.4,823
CG_00419,126.65964575385173,37.45090371697828,1,379,400,2.0,0.893,0.0,331.7,medium,387.4,824
CG_00420,126.65964575385173,37.45315371697828,1,379,400,2.0,0.893,0.0,331.7,medium,387.4,825
CG_00439,126.66189575385174,37.45315371697828,1,379,400,2.0,0.893,0.0,331.7,medium,387.4,826
CG_00452,126.66414575385174,37.45315371697828,1,379,400,2.0,0.893,0.0,331.7,medium,387.4,827
CG_00453,126.66414575385174,37.455403716978275,1,379,400,2.0,0.893,0.0,331.7,medium,387.4,828
CG_00437,126.66189575385174,37.448653716978285,1,379,400,2.0,0.893,0.0,331.7,medium,387.4,829
CG_00421,126.65964575385173,37.455403716978275,1,379,400,2.0,0.893,0.0,331.7,medium,387.4,830
CG_00440,126.66189575385174,37.455403716978275,1,379,400,2.0,0.893,0.0,331.7,medium,387.4,831
CG_00506,126.66864575385175,37.45090371697828,1,379,400,2.0,0.893,0.0,331.7,medium,387.4,832
CG_00477,126.66639575385175,37.455403716978275,1,379,400,2.0,0.893,0.0,331.7,medium,387.4,833
CG_00450,126.66414575385174,37.448653716978285,1,379,400,2.0,0.893,0.0,331.7,medium,387.4,834
CG_00475,126.66639575385175,37.45090371697828,1,379,400,2.0,0.893,0.0,331.7,medium,387.4,835
CG_00438,126.66189575385174,37.45090371697828,1,379,400,2.0,0.893,0.0,331.7,medium,387.4,836
CG_00451,126.66414575385174,37.45090371697828,1,379,400,2.0,0.893,0.0,331.7,medium,387.4,837
CG_00476,126.66639575385175,37.45315371697828,1,379,400,2.0,0.893,0.0,331.7,medium,387.4,838
CG_00474,126.66639575385175,37.448653716978285,1,379,400,2.0,0.893,0.0,331.7,medium,387.4,839
CG_01292,126.72714575385184,37.45765371697827,1,371,386,2.0,0.0,0.0,563.4,medium,377.0,840
CG_00961,126.7023957538518,37.47790371697824,1,366,392,3.0,2.211,0.0,177.4,low,376.4,841
CG_00938,126.7001457538518,37.47790371697824,1,366,392,3.0,2.211,0.0,177.4,low,376.4,842
CG_00191,126.6348957538517,37.48240371697823,1,369,384,2.0,0.226,0.0,182.0,medium,375.0,843
CG_00176,126.63264575385169,37.480153716978236,1,369,384,2.0,0.226,0.0,182.0,medium,375.0,844
CG_00189,126.6348957538517,37.47790371697824,1,369,384,2.0,0.226,0.0,182.0,medium,375.0,845
CG_00175,126.63264575385169,37.47790371697824,1,369,384,2.0,0.226,0.0,182.0,medium,375.0,846
CG_00156,126.63039575385169,37.47790371697824,1,369,384,2.0,0.226,0.0,182.0,medium,375.0,847
CG_00190,126.6348957538517,37.480153716978236,1,369,384,2.0,0.226,0.0,182.0,medium,375.0,848
CG_00209,126.6371457538517,37.48240371697823,1,369,384,2.0,0.226,0.0,182.0,medium,375.0,849
CG_00208,126.6371457538517,37.480153716978236,1,369,384,2.0,0.226,0.0,182.0,medium,375.0,850
CG_01126,126.71364575385182,37.59940371697805,1,368,359,2.0,0.0,0.0,584.1,medium,364.4,851
CG_01104,126.71139575385182,37.60165371697805,1,368,359,2.0,0.0,0.0,584.1,medium,364.4,852
CG_01125,126.71364575385182,37.597153716978056,1,368,359,2.0,0.0,0.0,584.1,medium,364.4,853
CG_01102,126.71139575385182,37.597153716978056,1,368,359,2.0,0.0,0.0,584.1,medium,364.4,854
CG_01103,126.71139575385182,37.59940371697805,1,368,359,2.0,0.0,0.0,584.1,medium,364.4,855
CG_01156,126.71589575385183,37.59490371697806,1,368,359,2.0,0.0,0.0,584.1,medium,364.4,856
CG_01127,126.71364575385182,37.60165371697805,1,368,359,2.0,0.0,0.0,584.1,medium,364.4,857
CG_01159,126.71589575385183,37.60165371697805,1,368,359,2.0,0.0,0.0,584.1,medium,364.4,858
CG_01193,126.71814575385183,37.59490371697806,1,368,359,2.0,0.0,0.0,584.1,medium,364.4,859
CG_01158,126.71589575385183,37.59940371697805,1,368,359,2.0,0.0,0.0,584.1,medium,364.4,860
CG_01157,126.71589575385183,37.597153716978056,1,368,359,2.0,0.0,0.0,584.1,medium,364.4,861
CG_01148,126.71589575385183,37.53640371697815,1,352,360,2.0,0.0,0.0,691.3,medium,355.2,862
CG_01185,126.71814575385183,37.53415371697815,1,352,360,2.0,0.0,0.0,691.3,medium,355.2,863
CG_00388,126.65739575385173,37.42615371697832,2,354,353,2.0,0.759,0.0,377.65,medium,353.6,864
CG_00387,126.65739575385173,37.42390371697832,2,354,353,2.0,0.759,0.0,377.65,medium,353.6,865
CG_00413,126.65964575385173,37.42615371697832,2,354,353,2.0,0.759,0.0,377.65,medium,353.6,866
CG_00412,126.65964575385173,37.42390371697832,2,354,353,2.0,0.759,0.0,377.65,medium,353.6,867
CG_00023,126.55389575385156,37.486903716978226,1,360,343,3.0,1.719,1.0,235.0,low,353.20000000000005,868
CG_00024,126.55389575385156,37.48915371697822,1,360,343,3.0,1.719,1.0,235.0,low,353.20000000000005,869
CG_00021,126.55164575385156,37.48915371697822,1,360,343,3.0,1.719,1.0,235.0,low,353.20000000000005,870
CG_00022,126.55164575385156,37.49140371697822,1,360,343,3.0,1.719,1.0,235.0,low,353.20000000000005,871
CG_00029,126.55839575385157,37.48915371697822,1,360,343,3.0,1.719,1.0,235.0,low,353.20000000000005,872
CG_00028,126.55839575385157,37.486903716978226,1,360,343,3.0,1.719,1.0,235.0,low,353.20000000000005,873
CG_00020,126.54939575385156,37.48915371697822,1,360,343,3.0,1.719,1.0,235.0,low,353.20000000000005,874
CG_00025,126.55389575385156,37.49140371697822,1,360,343,3.0,1.719,1.0,235.0,low,353.20000000000005,875
CG_00026,126.55614575385157,37.486903716978226,1,360,343,3.0,1.719,1.0,235.0,low,353.20000000000005,876
CG_00027,126.55614575385157,37.48915371697822,1,360,343,3.0,1.719,1.0,235.0,low,353.20000000000005,877
CG_00779,126.68439575385177,37.468903716978254,1,342,361,2.0,0.0,0.0,279.4,medium,349.6,878
CG_00778,126.68439575385177,37.46665371697826,1,342,361,2.0,0.0,0.0,279.4,medium,349.6,879
CG_00634,126.67539575385176,37.46665371697826,1,342,361,2.0,0.0,0.0,279.4,medium,349.6,880
CG_00636,126.67539575385176,37.47115371697825,1,342,361,2.0,0.0,0.0,279.4,medium,349.6,881
CG_00635,126.67539575385176,37.468903716978254,1,342,361,2.0,0.0,0.0,279.4,medium,349.6,882
CG_00712,126.67989575385177,37.468903716978254,1,342,361,2.0,0.0,0.0,279.4,medium,349.6,883
CG_00677,126.67764575385176,37.46665371697826,1,342,361,2.0,0.0,0.0,279.4,medium,349.6,884
CG_00713,126.67989575385177,37.47115371697825,1,342,361,2.0,0.0,0.0,279.4,medium,349.6,885
CG_00679,126.67764575385176,37.47115371697825,1,342,361,2.0,0.0,0.0,279.4,medium,349.6,886
CG_00676,126.67764575385176,37.46440371697826,1,342,361,2.0,0.0,0.0,279.4,medium,349.6,887
CG_00748,126.68214575385177,37.468903716978254,1,342,361,2.0,0.0,0.0,279.4,medium,349.6,888
CG_00747,126.68214575385177,37.46665371697826,1,342,361,2.0,0.0,0.0,279.4,medium,349.6,889
CG_00678,126.67764575385176,37.468903716978254,1,342,361,2.0,0.0,0.0,279.4,medium,349.6,890
CG_00711,126.67989575385177,37.46665371697826,1,342,361,2.0,0.0,0.0,279.4,medium,349.6,891
CG_00710,126.67989575385177,37.46440371697826,1,342,361,2.0,0.0,0.0,279.4,medium,349.6,892
CG_00940,126.7001457538518,37.50940371697819,1,347,338,3.0,1.162,0.0,351.9,low,343.4,893
CG_00999,126.7046457538518,37.51165371697819,1,347,338,3.0,1.162,0.0,351.9,low,343.4,894
CG_01000,126.7046457538518,37.513903716978184,1,347,338,3.0,1.162,0.0,351.9,low,343.4,895
CG_01437,126.73389575385185,37.54765371697813,1,340,348,2.0,0.0,0.0,722.9,medium,343.20000000000005,896
CG_01436,126.73389575385185,37.545403716978136,1,340,348,2.0,0.0,0.0,722.9,medium,343.20000000000005,897
CG_01352,126.72939575385185,37.545403716978136,1,340,348,2.0,0.0,0.0,722.9,medium,343.20000000000005,898
CG_01316,126.72714575385184,37.545403716978136,1,340,348,2.0,0.0,0.0,722.9,medium,343.20000000000005,899
CG_01394,126.73164575385185,37.545403716978136,1,340,348,2.0,0.0,0.0,722.9,medium,343.20000000000005,900
CG_01353,126.72939575385185,37.54765371697813,1,340,348,2.0,0.0,0.0,722.9,medium,343.20000000000005,901
CG_01395,126.73164575385185,37.54765371697813,1,340,348,2.0,0.0,0.0,722.9,medium,343.20000000000005,902
CG_00780,126.68439575385177,37.486903716978226,1,340,344,3.0,4.702,1.0,192.3,low,341.6,903
CG_00804,126.68664575385178,37.486903716978226,1,340,344,3.0,4.702,1.0,192.3,low,341.6,904
CG_01003,126.7046457538518,37.58815371697807,1,328,320,3.0,1.736,0.0,175.0,low,324.79999999999995,905
CG_01124,126.71364575385182,37.58590371697807,1,328,320,3.0,1.736,0.0,175.0,low,324.79999999999995,906
CG_01123,126.71364575385182,37.58365371697808,1,328,320,3.0,1.736,0.0,175.0,low,324.79999999999995,907
CG_01070,126.70914575385181,37.58590371697807,1,328,320,3.0,1.736,0.0,175.0,low,324.79999999999995,908
CG_01031,126.70689575385181,37.58365371697808,1,328,320,3.0,1.736,0.0,175.0,low,324.79999999999995,909
CG_01001,126.7046457538518,37.58365371697808,1,328,320,3.0,1.736,0.0,175.0,low,324.79999999999995,910
CG_01032,126.70689575385181,37.58590371697807,1,328,320,3.0,1.736,0.0,175.0,low,324.79999999999995,911
CG_01034,126.70689575385181,37.59040371697807,1,328,320,3.0,1.736,0.0,175.0,low,324.79999999999995,912
CG_01033,126.70689575385181,37.58815371697807,1,328,320,3.0,1.736,0.0,175.0,low,324.79999999999995,913
CG_01100,126.71139575385182,37.58365371697808,1,328,320,3.0,1.736,0.0,175.0,low,324.79999999999995,914
CG_01071,126.70914575385181,37.58815371697807,1,328,320,3.0,1.736,0.0,175.0,low,324.79999999999995,915
CG_01101,126.71139575385182,37.58590371697807,1,328,320,3.0,1.736,0.0,175.0,low,324.79999999999995,916
CG_01069,126.70914575385181,37.58365371697808,1,328,320,3.0,1.736,0.0,175.0,low,324.79999999999995,917
CG_01515,126.74064575385187,37.441903716978295,1,316,308,3.0,4.183,0.0,36.5,low,312.8,918
CG_01483,126.73839575385186,37.441903716978295,1,316,308,3.0,4.183,0.0,36.5,low,312.8,919
CG_01542,126.74289575385187,37.44415371697829,1,316,308,3.0,4.183,0.0,36.5,low,312.8,920
CG_01543,126.74289575385187,37.44640371697829,1,316,308,3.0,4.183,0.0,36.5,low,312.8,921
CG_01516,126.74064575385187,37.44415371697829,1,316,308,3.0,4.183,0.0,36.5,low,312.8,922
CG_00686,126.67764575385176,37.5049037169782,2,208,208,1.0,0.0,0.0,806.5,high,312.0,923
CG_00721,126.67989575385177,37.5049037169782,2,208,208,1.0,0.0,0.0,806.5,high,312.0,924
CG_00725,126.67989575385177,37.513903716978184,2,208,208,1.0,0.0,0.0,1166.65,high,312.0,925
CG_00690,126.67764575385176,37.513903716978184,2,208,208,1.0,0.0,0.0,1166.65,high,312.0,926
CG_00795,126.68664575385178,37.4396537169783,1,303,320,3.0,2.571,0.0,241.4,low,309.79999999999995,927
CG_00794,126.68664575385178,37.4374037169783,1,303,320,3.0,2.571,0.0,241.4,low,309.79999999999995,928
CG_00736,126.68214575385177,37.435153716978306,1,303,320,3.0,2.571,0.0,241.4,low,309.79999999999995,929
CG_00504,126.66864575385175,37.41265371697834,1,313,305,3.0,1.129,0.0,388.2,low,309.79999999999995,930
CG_00503,126.66864575385175,37.410403716978344,1,313,305,3.0,1.129,0.0,388.2,low,309.79999999999995,931
CG_00770,126.68439575385177,37.4396537169783,1,303,320,3.0,2.571,0.0,241.4,low,309.79999999999995,932
CG_00703,126.67989575385177,37.4374037169783,1,303,320,3.0,2.571,0.0,241.4,low,309.79999999999995,933
CG_00737,126.68214575385177,37.4374037169783,1,303,320,3.0,2.571,0.0,241.4,low,309.79999999999995,934
CG_00739,126.68214575385177,37.441903716978295,1,303,320,3.0,2.571,0.0,241.4,low,309.79999999999995,935
CG_00738,126.68214575385177,37.4396537169783,1,303,320,3.0,2.571,0.0,241.4,low,309.79999999999995,936
CG_00704,126.67989575385177,37.4396537169783,1,303,320,3.0,2.571,0.0,241.4,low,309.79999999999995,937
CG_00740,126.68214575385177,37.44415371697829,1,303,320,3.0,2.571,0.0,241.4,low,309.79999999999995,938
CG_00472,126.66639575385175,37.410403716978344,1,313,305,3.0,1.129,0.0,388.2,low,309.79999999999995,939
CG_00471,126.66639575385175,37.40815371697835,1,313,305,3.0,1.129,0.0,388.2,low,309.79999999999995,940
CG_00769,126.68439575385177,37.4374037169783,1,303,320,3.0,2.571,0.0,241.4,low,309.79999999999995,941
CG_00768,126.68439575385177,37.435153716978306,1,303,320,3.0,2.571,0.0,241.4,low,309.79999999999995,942
CG_00470,126.66639575385175,37.40590371697835,1,313,305,3.0,1.129,0.0,388.2,low,309.79999999999995,943
CG_00473,126.66639575385175,37.41265371697834,1,313,305,3.0,1.129,0.0,388.2,low,309.79999999999995,944
CG_01226,126.72264575385184,37.403653716978354,1,309,301,2.0,0.873,0.0,34.6,medium,305.8,945
CG_01160,126.71814575385183,37.40140371697836,1,309,301,2.0,0.873,0.0,34.6,medium,305.8,946
CG_01196,126.72039575385183,37.40590371697835,1,309,301,2.0,0.873,0.0,34.6,medium,305.8,947
CG_01130,126.71589575385183,37.40590371697835,1,309,301,2.0,0.873,0.0,34.6,medium,305.8,948
CG_01129,126.71589575385183,37.403653716978354,1,309,301,2.0,0.873,0.0,34.6,medium,305.8,949
CG_01128,126.71589575385183,37.40140371697836,1,309,301,2.0,0.873,0.0,34.6,medium,305.8,950
CG_01259,126.72489575385184,37.40590371697835,1,309,301,2.0,0.873,0.0,34.6,medium,305.8,951
CG_01258,126.72489575385184,37.403653716978354,1,309,301,2.0,0.873,0.0,34.6,medium,305.8,952
CG_01227,126.72264575385184,37.40590371697835,1,309,301,2.0,0.873,0.0,34.6,medium,305.8,953
CG_01225,126.72264575385184,37.40140371697836,1,309,301,2.0,0.873,0.0,34.6,medium,305.8,954
CG_01194,126.72039575385183,37.40140371697836,1,309,301,2.0,0.873,0.0,34.6,medium,305.8,955
CG_01161,126.71814575385183,37.403653716978354,1,309,301,2.0,0.873,0.0,34.6,medium,305.8,956
CG_01195,126.72039575385183,37.403653716978354,1,309,301,2.0,0.873,0.0,34.6,medium,305.8,957
CG_01162,126.71814575385183,37.40590371697835,1,309,301,2.0,0.873,0.0,34.6,medium,305.8,958
CG_01257,126.72489575385184,37.40140371697836,1,309,301,2.0,0.873,0.0,34.6,medium,305.8,959
CG_01442,126.73614575385186,37.403653716978354,1,308,300,3.0,2.012,0.0,342.7,low,304.79999999999995,960
CG_01441,126.73614575385186,37.40140371697836,1,308,300,3.0,2.012,0.0,342.7,low,304.79999999999995,961
CG_01361,126.73164575385185,37.403653716978354,1,308,300,3.0,2.012,0.0,342.7,low,304.79999999999995,962
CG_01479,126.73839575385186,37.40140371697836,1,308,300,3.0,2.012,0.0,342.7,low,304.79999999999995,963
CG_01320,126.72939575385185,37.40140371697836,1,308,300,3.0,2.012,0.0,342.7,low,304.79999999999995,964
CG_01321,126.72939575385185,37.403653716978354,1,308,300,3.0,2.012,0.0,342.7,low,304.79999999999995,965
CG_01480,126.73839575385186,37.403653716978354,1,308,300,3.0,2.012,0.0,342.7,low,304.79999999999995,966
CG_01400,126.73389575385185,37.40140371697836,1,308,300,3.0,2.012,0.0,342.7,low,304.79999999999995,967
CG_01401,126.73389575385185,37.403653716978354,1,308,300,3.0,2.012,0.0,342.7,low,304.79999999999995,968
CG_00575,126.67314575385176,37.40815371697835,1,305,298,3.0,4.145,0.0,594.5,low,302.2,969
CG_00574,126.67314575385176,37.40590371697835,1,305,298,3.0,4.145,0.0,594.5,low,302.2,970
CG_00533,126.67089575385175,37.40590371697835,1,305,298,3.0,4.145,0.0,594.5,low,302.2,971
CG_00532,126.67089575385175,37.403653716978354,1,305,298,3.0,4.145,0.0,594.5,low,302.2,972
CG_00500,126.66864575385175,37.403653716978354,1,305,298,3.0,4.145,0.0,594.5,low,302.2,973
CG_00469,126.66639575385175,37.403653716978354,1,305,298,3.0,4.145,0.0,594.5,low,302.2,974
CG_01555,126.74289575385187,37.53415371697815,1,301,293,3.0,4.788,0.0,285.4,low,297.8,975
CG_01554,126.74289575385187,37.53190371697816,1,301,293,3.0,4.788,0.0,285.4,low,297.8,976
CG_01556,126.74289575385187,37.53640371697815,1,301,293,3.0,4.788,0.0,285.4,low,297.8,977
CG_01578,126.74514575385187,37.53415371697815,1,301,293,3.0,4.788,0.0,285.4,low,297.8,978
CG_01577,126.74514575385187,37.53190371697816,1,301,293,3.0,4.788,0.0,285.4,low,297.8,979
CG_01529,126.74064575385187,37.53190371697816,1,301,293,3.0,4.788,0.0,285.4,low,297.8,980
CG_01531,126.74064575385187,37.53640371697815,1,301,293,3.0,4.788,0.0,285.4,low,297.8,981
CG_01530,126.74064575385187,37.53415371697815,1,301,293,3.0,4.788,0.0,285.4,low,297.8,982
CG_01504,126.73839575385186,37.53415371697815,1,301,293,3.0,4.788,0.0,285.4,low,297.8,983
CG_01506,126.73839575385186,37.538653716978146,1,301,293,3.0,4.788,0.0,285.4,low,297.8,984
CG_01505,126.73839575385186,37.53640371697815,1,301,293,3.0,4.788,0.0,285.4,low,297.8,985
CG_01508,126.73839575385186,37.545403716978136,1,300,292,2.0,0.749,0.0,291.1,medium,296.8,986
CG_01475,126.73614575385186,37.54765371697813,1,300,292,2.0,0.749,0.0,291.1,medium,296.8,987
CG_01509,126.73839575385186,37.54765371697813,1,300,292,2.0,0.749,0.0,291.1,medium,296.8,988
CG_00621,126.67539575385176,37.41265371697834,1,293,286,3.0,3.848,0.0,296.5,low,290.2,989
CG_00885,126.69564575385179,37.50940371697819,1,293,286,3.0,1.568,0.0,0.0,low,290.2,990
CG_00913,126.6978957538518,37.50940371697819,1,293,286,3.0,1.568,0.0,0.0,low,290.2,991
CG_00622,126.67539575385176,37.41490371697834,1,293,286,3.0,3.848,0.0,296.5,low,290.2,992
CG_00887,126.69564575385179,37.513903716978184,1,293,286,3.0,1.568,0.0,0.0,low,290.2,993
CG_00577,126.67314575385176,37.41265371697834,1,293,286,3.0,3.848,0.0,296.5,low,290.2,994
CG_00620,126.67539575385176,37.410403716978344,1,293,286,3.0,3.848,0.0,296.5,low,290.2,995
CG_00886,126.69564575385179,37.51165371697819,1,293,286,3.0,1.568,0.0,0.0,low,290.2,996
CG_00619,126.67539575385176,37.40815371697835,1,293,286,3.0,3.848,0.0,296.5,low,290.2,997
CG_00576,126.67314575385176,37.410403716978344,1,293,286,3.0,3.848,0.0,296.5,low,290.2,998
CG_00537,126.67089575385175,37.41490371697834,1,293,286,3.0,3.848,0.0,296.5,low,290.2,999
CG_00578,126.67314575385176,37.41490371697834,1,293,286,3.0,3.848,0.0,296.5,low,290.2,1000
CG_00368,126.65514575385173,37.46665371697826,1,283,299,2.0,0.0,0.0,1115.2,medium,289.4,1001
CG_00367,126.65514575385173,37.46440371697826,1,283,299,2.0,0.0,0.0,1115.2,medium,289.4,1002
CG_00366,126.65514575385173,37.462153716978264,1,283,299,2.0,0.0,0.0,1115.2,medium,289.4,1003
CG_00337,126.65289575385172,37.462153716978264,1,283,299,2.0,0.0,0.0,1115.2,medium,289.4,1004
CG_00400,126.65739575385173,37.46665371697826,1,283,299,2.0,0.0,0.0,1115.2,medium,289.4,1005
CG_00422,126.65964575385173,37.462153716978264,1,283,299,2.0,0.0,0.0,1115.2,medium,289.4,1006
CG_00424,126.65964575385173,37.46665371697826,1,283,299,2.0,0.0,0.0,1115.2,medium,289.4,1007
CG_00423,126.65964575385173,37.46440371697826,1,283,299,2.0,0.0,0.0,1115.2,medium,289.4,1008
CG_00365,126.65514575385173,37.45990371697827,1,283,299,2.0,0.0,0.0,1115.2,medium,289.4,1009
CG_00398,126.65739575385173,37.462153716978264,1,283,299,2.0,0.0,0.0,1115.2,medium,289.4,1010
CG_00397,126.65739575385173,37.45990371697827,1,283,299,2.0,0.0,0.0,1115.2,medium,289.4,1011
CG_00399,126.65739575385173,37.46440371697826,1,283,299,2.0,0.0,0.0,1115.2,medium,289.4,1012
CG_00392,126.65739575385173,37.4396537169783,1,292,285,3.0,2.845,0.0,74.1,low,289.2,1013
CG_00361,126.65514575385173,37.441903716978295,1,292,285,3.0,2.845,0.0,74.1,low,289.2,1014
CG_00360,126.65514575385173,37.4396537169783,1,292,285,3.0,2.845,0.0,74.1,low,289.2,1015
CG_00390,126.65739575385173,37.435153716978306,1,292,285,3.0,2.845,0.0,74.1,low,289.2,1016
CG_00417,126.65964575385173,37.441903716978295,1,292,285,3.0,2.845,0.0,74.1,low,289.2,1017
CG_00415,126.65964575385173,37.4374037169783,1,292,285,3.0,2.845,0.0,74.1,low,289.2,1018
CG_00436,126.66189575385174,37.441903716978295,1,292,285,3.0,2.845,0.0,74.1,low,289.2,1019
CG_00434,126.66189575385174,37.4374037169783,1,292,285,3.0,2.845,0.0,74.1,low,289.2,1020
CG_00435,126.66189575385174,37.4396537169783,1,292,285,3.0,2.845,0.0,74.1,low,289.2,1021
CG_00391,126.65739575385173,37.4374037169783,1,292,285,3.0,2.845,0.0,74.1,low,289.2,1022
CG_00393,126.65739575385173,37.441903716978295,1,292,285,3.0,2.845,0.0,74.1,low,289.2,1023
CG_00359,126.65514575385173,37.4374037169783,1,292,285,3.0,2.845,0.0,74.1,low,289.2,1024
CG_00449,126.66414575385174,37.441903716978295,1,292,285,3.0,2.845,0.0,74.1,low,289.2,1025
CG_00416,126.65964575385173,37.4396537169783,1,292,285,3.0,2.845,0.0,74.1,low,289.2,1026
CG_00448,126.66414575385174,37.4396537169783,1,292,285,3.0,2.845,0.0,74.1,low,289.2,1027
CG_00402,126.65739575385173,37.52965371697816,1,290,282,3.0,1.763,0.0,96.3,low,286.8,1028
CG_00401,126.65739575385173,37.527403716978164,1,290,282,3.0,1.763,0.0,96.3,low,286.8,1029
CG_00371,126.65514575385173,37.53190371697816,1,290,282,3.0,1.763,0.0,96.3,low,286.8,1030
