학교ID,학교명,gu,similarity_group,similarity_features,large_apt_flag,redev_status_simple,redev_none,redev_completed,redev_planned,common_points,relative_strengths,relative_weaknesses,similar_school_1_id,similar_school_1_name,similar_school_1_gu,similar_school_1_distance,similar_school_2_id,similar_school_2_name,similar_school_2_gu,similar_school_2_distance,similar_school_3_id,similar_school_3_name,similar_school_3_gu,similar_school_3_distance,similar_school_4_id,similar_school_4_name,similar_school_4_gu,similar_school_4_distance,similar_school_5_id,similar_school_5_name,similar_school_5_gu,similar_school_5_distance
B000003056,인천청학초등학교,연수구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 직선권 공원 면적이 240817.5 더 큽니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다,B000003066,인천해송초등학교,연수구,0.4427,B000027505,인천중산초등학교,중구,0.8836,B000003089,인천고잔초등학교,남동구,1.1482,B000003141,인천양지초등학교,서구,1.2049,B000003139,인천청라초등학교,서구,1.4025
B000003049,인천축현초등학교,연수구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 20.4m 더 짧습니다 | 유사학교 대비 도보권 아동 수가 3명 더 많습니다,유사학교 대비 직선권 공원 면적이 37262.4 더 작습니다,B000003087,인천원동초등학교,남동구,0.1813,B000003017,인천부내초등학교,부평구,0.2602,B000003161,인천금곡초등학교,서구,0.29,B000003165,인천당하초등학교,서구,0.4398,B000003115,인천신대초등학교,계양구,0.4934
B000003055,인천함박초등학교,연수구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 직선권 공원 면적이 893259.7 더 큽니다 | 유사학교 대비 도보권 아동 수가 64명 더 많습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000003022,인천상정초등학교,부평구,1.6164,B000002980,인천관교초등학교,미추홀구,1.7009,B000003094,인천신월초등학교,남동구,1.7029,B000003129,인천작동초등학교,계양구,1.723,B000002964,인천송현초등학교,동구,1.7393
B000003066,인천해송초등학교,연수구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 직선권 공원 면적이 480766.3 더 큽니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다 | 유사학교 대비 최인근 공원 거리가 51.4m 더 깁니다,B000003056,인천청학초등학교,연수구,0.4427,B000027505,인천중산초등학교,중구,1.1522,B000003141,인천양지초등학교,서구,1.2112,B000003089,인천고잔초등학교,남동구,1.5097,B000003139,인천청라초등학교,서구,1.5982
B000025222,인천현송초등학교,연수구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 최인근 공원 거리가 687.1m 더 깁니다 | 유사학교 대비 도보권 아동 수가 159명 더 적습니다,B000003162,인천가석초등학교,서구,1.7994,B000003009,인천대정초등학교,부평구,1.9013,B000025206,인천새봄초등학교,연수구,2.2557,B000003034,인천미산초등학교,부평구,2.2853,B000003134,인천경명초등학교,서구,2.474
B000002960,인성초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 놀이터 수가 2개 더 많습니다 | 유사학교 대비 직선권 공원 면적이 31965.0 더 큽니다,유사학교 대비 도보권 아동 수가 150명 더 적습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000002952,인천송월초등학교,중구,0.9102,B000002950,인천신광초등학교,중구,2.0183,B000003093,인천석천초등학교,남동구,2.3527,B000002966,인천송림초등학교,동구,2.3819,B000002965,인천창영초등학교,동구,2.432
B000002957,인천공항초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 놀이터 수가 3개 더 많습니다 | 유사학교 대비 도보권 공원 수가 2개 더 많습니다,유사학교 대비 도보권 아동 수가 23명 더 적습니다,B000003081,인천인수초등학교,남동구,2.2512,B000003092,인천송천초등학교,남동구,2.6103,B000002958,인천삼목초등학교,중구,2.7275,B000025751,인천경연초등학교,서구,2.761,B000026332,인천백석초등학교,서구,3.2154
B000025690,인천별빛초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 49명 더 많습니다,유사학교 대비 최인근 공원 거리가 41.0m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 63648.1 더 작습니다,B000003128,인천작전초등학교,계양구,0.1952,B000003112,인천성지초등학교,계양구,0.322,B000025246,인천미송초등학교,연수구,0.3391,B000003153,인천완정초등학교,서구,0.3589,B000003060,인천동막초등학교,연수구,0.5464
B000002958,인천삼목초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 직선권 공원 면적이 486077.7 더 큽니다 | 유사학교 대비 도보권 놀이터 수가 2개 더 많습니다,유사학교 대비 도보권 아동 수가 89명 더 적습니다 | 유사학교 대비 도보권 공원 수가 1개 더 적습니다,B000003081,인천인수초등학교,남동구,1.706,B000025751,인천경연초등학교,서구,2.3663,B000003120,인천당산초등학교,계양구,2.5118,B000003160,인천창신초등학교,서구,2.5478,B000003114,인천서운초등학교,계양구,2.5785
B000002952,인천송월초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 놀이터 수가 3개 더 많습니다,유사학교 대비 최인근 공원 거리가 126.9m 더 깁니다 | 유사학교 대비 도보권 아동 수가 137명 더 적습니다,B000002960,인성초등학교,중구,0.9102,B000002966,인천송림초등학교,동구,2.6948,B000002950,인천신광초등학교,중구,2.7538,B000003093,인천석천초등학교,남동구,3.1715,B000003050,인천송도초등학교,연수구,3.1791
B000002950,인천신광초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 최인근 공원 거리가 165.4m 더 짧습니다 | 유사학교 대비 도보권 놀이터 수가 1개 더 많습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다 | 유사학교 대비 직선권 공원 면적이 5489.7 더 작습니다,B000002987,인천주안북초등학교,미추홀구,0.9593,B000002949,인천신흥초등학교,중구,1.1382,B000002965,인천창영초등학교,동구,1.1405,B000002973,인천용일초등학교,미추홀구,1.2193,B000003150,인천건지초등학교,서구,1.3269
B000002951,인천신선초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다 | 유사학교 대비 도보권 아동 수가 74명 더 적습니다,B000003109,인천효성초등학교,계양구,0.7086,B000003032,인천산곡초등학교,부평구,0.811,B000003050,인천송도초등학교,연수구,0.8665,B000003150,인천건지초등학교,서구,0.8893,B000002987,인천주안북초등학교,미추홀구,0.9782
B000002949,인천신흥초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 직선권 공원 면적이 6142.4 더 큽니다 | 유사학교 대비 최인근 공원 거리가 167.1m 더 짧습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다 | 유사학교 대비 도보권 아동 수가 39명 더 적습니다,B000002965,인천창영초등학교,동구,0.7055,B000003093,인천석천초등학교,남동구,0.7117,B000002987,인천주안북초등학교,미추홀구,0.7392,B000003150,인천건지초등학교,서구,0.9018,B000002951,인천신선초등학교,중구,1.1026
B000002955,인천연안초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 도보권 아동 수가 112명 더 적습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000003120,인천당산초등학교,계양구,0.7224,B000003047,한일초등학교,부평구,0.847,B000026504,인천송담초등학교,연수구,1.0847,B000003160,인천창신초등학교,서구,1.0938,B000003118,인천양촌초등학교,계양구,1.3647
B000002959,인천영종초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 아동 수가 253명 더 많습니다 | 유사학교 대비 직선권 공원 면적이 493870.1 더 큽니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000003096,인천소래초등학교,남동구,1.3929,B000003085,인천장도초등학교,남동구,1.5912,B000002984,인천승학초등학교,미추홀구,1.8934,B000024924,인천하늘초등학교,중구,1.9372,B000025226,인천송일초등학교,연수구,1.9688
B000002954,인천용유초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 최인근 공원 거리가 2878.1m 더 깁니다 | 유사학교 대비 도보권 아동 수가 285명 더 적습니다,B000025222,인천현송초등학교,연수구,5.9587,B000025206,인천새봄초등학교,연수구,6.9776,B000025248,인천은송초등학교,연수구,7.5714,B000003162,인천가석초등학교,서구,7.6032,B000003009,인천대정초등학교,부평구,7.7908
B000002956,인천운남초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 직선권 공원 면적이 18675.1 더 큽니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 도보권 아동 수가 72명 더 적습니다,B000003017,인천부내초등학교,부평구,0.5174,B000003083,인천도림초등학교,남동구,0.6467,B000003014,인천진산초등학교,부평구,0.6883,B000003116,인천길주초등학교,계양구,0.7335,B000003011,인천갈산초등학교,부평구,0.7631
B000002953,인천운서초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 놀이터 수가 1개 더 많습니다 | 유사학교 대비 최인근 공원 거리가 38.4m 더 짧습니다,유사학교 대비 도보권 아동 수가 130명 더 적습니다 | 유사학교 대비 직선권 공원 면적이 32005.4 더 작습니다,B000003082,인천만수초등학교,남동구,1.0141,B000003142,인천심곡초등학교,서구,1.0602,B000003089,인천고잔초등학교,남동구,1.4826,B000003122,인천계양초등학교,계양구,1.509,B000003104,인천남동초등학교,남동구,1.5194
B000027505,인천중산초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 아동 수가 50명 더 많습니다 | 유사학교 대비 도보권 놀이터 수가 소폭 더 많습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003056,인천청학초등학교,연수구,0.8836,B000003089,인천고잔초등학교,남동구,1.1255,B000003066,인천해송초등학교,연수구,1.1522,B000024924,인천하늘초등학교,중구,1.2985,B000022832,인천한빛초등학교,남동구,1.4571
B000024924,인천하늘초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 놀이터 수가 소폭 더 많습니다 | 유사학교 대비 최인근 공원 거리가 150.4m 더 짧습니다,유사학교 대비 직선권 공원 면적이 67357.6 더 작습니다,B000003052,인천선학초등학교,연수구,1.2081,B000003141,인천양지초등학교,서구,1.2435,B000027505,인천중산초등학교,중구,1.2985,B000025226,인천송일초등학교,연수구,1.3256,B000003096,인천소래초등학교,남동구,1.3363
B000003178,갑룡초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 직선권 공원 면적이 18233.0 더 큽니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 최인근 공원 거리가 85.5m 더 깁니다 | 유사학교 대비 도보권 아동 수가 2명 더 적습니다,B000003132,인천계양초등학교상야분교장,계양구,0.7323,B000003176,화도초등학교,강화군,0.8148,B000003189,해명초등학교,강화군,0.8148,B000003187,양사초등학교,강화군,1.9712,B000003181,송해초등학교,강화군,1.9748
B000003179,강화초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 아동 수가 148명 더 많습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003180,합일초등학교,강화군,0.8725,B000003178,갑룡초등학교,강화군,5.3494,B000003132,인천계양초등학교상야분교장,계양구,5.7729,B000003176,화도초등학교,강화군,5.8562,B000003189,해명초등학교,강화군,5.8562
B000003192,교동초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 최인근 공원 거리가 비슷합니다 | 유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003183,불은초등학교,강화군,0.0,B000003186,명신초등학교,강화군,0.0,B000003184,삼성초등학교,강화군,0.0,B000003174,양도초등학교,강화군,0.0,B000003175,조산초등학교,강화군,0.0
B000003173,길상초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,완료,0,1,0,유사학교 대비 최인근 공원 거리가 비슷합니다 | 유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다,유사학교 대비 재개발 상태가 더 활발합니다 (완료),유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003185,하점초등학교,강화군,8.128,B000003175,조산초등학교,강화군,8.128,B000003183,불은초등학교,강화군,8.128,B000003174,양도초등학교,강화군,8.128,B000003184,삼성초등학교,강화군,8.128
B000003188,내가초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 최인근 공원 거리가 비슷합니다 | 유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003183,불은초등학교,강화군,0.0,B000003186,명신초등학교,강화군,0.0,B000003184,삼성초등학교,강화군,0.0,B000003174,양도초등학교,강화군,0.0,B000003175,조산초등학교,강화군,0.0
B000003177,대월초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다,유사학교 대비 도보권 아동 수가 2명 더 많습니다,유사학교 대비 최인근 공원 거리가 309.1m 더 깁니다,B000003190,삼산초등학교,강화군,0.0743,B000003174,양도초등학교,강화군,0.1211,B000003183,불은초등학교,강화군,0.1211,B000003175,조산초등학교,강화군,0.1211,B000003184,삼성초등학교,강화군,0.1211
B000003186,명신초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 최인근 공원 거리가 비슷합니다 | 유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003183,불은초등학교,강화군,0.0,B000003184,삼성초등학교,강화군,0.0,B000003174,양도초등학교,강화군,0.0,B000003175,조산초등학교,강화군,0.0,B000003185,하점초등학교,강화군,0.0
B000003183,불은초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 최인근 공원 거리가 비슷합니다 | 유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003186,명신초등학교,강화군,0.0,B000003184,삼성초등학교,강화군,0.0,B000003174,양도초등학교,강화군,0.0,B000003175,조산초등학교,강화군,0.0,B000003185,하점초등학교,강화군,0.0
B000003190,삼산초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 최인근 공원 거리가 588.5m 더 깁니다 | 유사학교 대비 도보권 아동 수가 0명 더 적습니다,B000003177,대월초등학교,강화군,0.0743,B000003175,조산초등학교,강화군,0.171,B000003183,불은초등학교,강화군,0.171,B000003174,양도초등학교,강화군,0.171,B000003184,삼성초등학교,강화군,0.171
B000003184,삼성초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 최인근 공원 거리가 비슷합니다 | 유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003183,불은초등학교,강화군,0.0,B000003186,명신초등학교,강화군,0.0,B000003174,양도초등학교,강화군,0.0,B000003175,조산초등학교,강화군,0.0,B000003185,하점초등학교,강화군,0.0
B000003194,서도초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다,유사학교 대비 최인근 공원 거리가 225.8m 더 짧습니다,유사학교 대비 도보권 아동 수가 1명 더 적습니다,B000003000,인천삼목초등학교장봉분교장,옹진군,0.0682,B000002994,대청초등학교,옹진군,0.0712,B000002997,북포초등학교,옹진군,0.0712,B000002993,연평초등학교,옹진군,0.0712,B000002998,백령초등학교,옹진군,0.0712
B000003182,선원초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다,유사학교 대비 최인근 공원 거리가 270.5m 더 짧습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003185,하점초등학교,강화군,0.0683,B000003184,삼성초등학교,강화군,0.0683,B000003174,양도초등학교,강화군,0.0683,B000003175,조산초등학교,강화군,0.0683,B000003183,불은초등학교,강화군,0.0683
B000003181,송해초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다,유사학교 대비 도보권 아동 수가 8명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 1929.5m 더 짧습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003187,양사초등학교,강화군,0.0455,B000003000,인천삼목초등학교장봉분교장,옹진군,0.5948,B000003194,서도초등학교,강화군,0.6165,B000002997,북포초등학교,옹진군,0.6832,B000002998,백령초등학교,옹진군,0.6832
B000003174,양도초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 최인근 공원 거리가 비슷합니다 | 유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003183,불은초등학교,강화군,0.0,B000003186,명신초등학교,강화군,0.0,B000003184,삼성초등학교,강화군,0.0,B000003175,조산초등학교,강화군,0.0,B000003185,하점초등학교,강화군,0.0
B000003187,양사초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다,유사학교 대비 최인근 공원 거리가 1929.5m 더 짧습니다 | 유사학교 대비 도보권 아동 수가 5명 더 많습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003181,송해초등학교,강화군,0.0455,B000003000,인천삼목초등학교장봉분교장,옹진군,0.5843,B000003194,서도초등학교,강화군,0.6012,B000002997,북포초등학교,옹진군,0.6695,B000002998,백령초등학교,옹진군,0.6695
