학교ID,학교명,gu,similarity_group,similarity_features,large_apt_flag,redev_status_simple,redev_none,redev_completed,redev_planned,common_points,relative_strengths,relative_weaknesses,similar_school_1_id,similar_school_1_name,similar_school_1_gu,similar_school_1_distance,similar_school_2_id,similar_school_2_name,similar_school_2_gu,similar_school_2_distance,similar_school_3_id,similar_school_3_name,similar_school_3_gu,similar_school_3_distance,similar_school_4_id,similar_school_4_name,similar_school_4_gu,similar_school_4_distance,similar_school_5_id,similar_school_5_name,similar_school_5_gu,similar_school_5_distance
B000003054,인천연화초등학교,연수구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 최인근 공원 거리가 80.9m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 48327.8 더 작습니다,B000003105,인천서창초등학교,남동구,0.3418,B000003057,인천청량초등학교,연수구,0.5983,B000025756,인천청호초등학교,서구,0.6487,B000003127,인천부현동초등학교,계양구,0.7253,B000003111,인천안남초등학교,계양구,0.8095
B000025228,인천예송초등학교,연수구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 직선권 공원 면적이 321235.9 더 큽니다 | 유사학교 대비 최인근 공원 거리가 105.9m 더 짧습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000003103,인천담방초등학교,남동구,0.5945,B000002990,인천학익초등학교,미추홀구,0.7614,B000025196,인천장서초등학교,남동구,0.7734,B000003058,인천연성초등학교,연수구,0.7902,B000025210,인천연송초등학교,연수구,0.8098
B000003064,인천옥련초등학교,연수구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 아동 수가 168명 더 많습니다 | 유사학교 대비 도보권 놀이터 수가 1개 더 많습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다 | 유사학교 대비 직선권 공원 면적이 73441.7 더 작습니다,B000003168,인천가현초등학교,서구,0.9935,B000003146,인천봉수초등학교,서구,1.2599,B000003074,인천간석초등학교,남동구,1.4131,B000003051,인천능허대초등학교,연수구,1.4202,B000003065,인천신정초등학교,연수구,1.6114
B000025248,인천은송초등학교,연수구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 놀이터 수가 4개 더 많습니다 | 유사학교 대비 도보권 아동 수가 153명 더 많습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다 | 유사학교 대비 최인근 공원 거리가 703.9m 더 깁니다,B000003034,인천미산초등학교,부평구,3.2083,B000002958,인천삼목초등학교,중구,3.9356,B000002975,인천용현남초등학교,미추홀구,4.17,B000003030,인천부평남초등학교,부평구,4.3104,B000003009,인천대정초등학교,부평구,4.4026
B000003053,인천중앙초등학교,연수구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 직선권 공원 면적이 136667.3 더 큽니다 | 유사학교 대비 최인근 공원 거리가 14.7m 더 짧습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003062,인천연수초등학교,연수구,0.2366,B000003172,인천은지초등학교,서구,0.3044,B000003138,인천경서초등학교,서구,0.31,B000003158,인천원당초등학교,서구,0.3251,B000003007,인천부곡초등학교,부평구,0.3664
B000025236,인천첨단초등학교,연수구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 직선권 공원 면적이 838855.9 더 큽니다 | 유사학교 대비 최인근 공원 거리가 138.8m 더 짧습니다,유사학교 대비 도보권 공원 수가 2개 더 적습니다 | 유사학교 대비 도보권 아동 수가 63명 더 적습니다,B000025189,인천송명초등학교,연수구,0.0121,B000025256,인천송원초등학교,연수구,0.8511,B000003102,인천장수초등학교,남동구,2.4012,B000003100,인천조동초등학교,남동구,3.1786,B000003067,인천신송초등학교,연수구,3.4672
B000003057,인천청량초등학교,연수구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 공원 수가 소폭 더 많습니다 | 유사학교 대비 직선권 공원 면적이 83537.7 더 큽니다,유사학교 대비 최인근 공원 거리가 22.0m 더 깁니다 | 유사학교 대비 도보권 아동 수가 7명 더 적습니다,B000003054,인천연화초등학교,연수구,0.5983,B000003105,인천서창초등학교,남동구,0.6192,B000022832,인천한빛초등학교,남동구,0.6683,B000003059,인천동춘초등학교,연수구,0.7278,B000026467,인천해든초등학교,서구,0.7597
B000003056,인천청학초등학교,연수구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 직선권 공원 면적이 240817.5 더 큽니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다,B000003066,인천해송초등학교,연수구,0.4438,B000027505,인천중산초등학교,중구,0.7179,B000003089,인천고잔초등학교,남동구,1.1483,B000003141,인천양지초등학교,서구,1.2102,B000003139,인천청라초등학교,서구,1.4089
B000003049,인천축현초등학교,연수구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 20.4m 더 짧습니다 | 유사학교 대비 도보권 아동 수가 3명 더 많습니다,유사학교 대비 직선권 공원 면적이 37262.4 더 작습니다,B000003087,인천원동초등학교,남동구,0.1817,B000003017,인천부내초등학교,부평구,0.2604,B000003161,인천금곡초등학교,서구,0.2926,B000003165,인천당하초등학교,서구,0.4417,B000003115,인천신대초등학교,계양구,0.4968
B000003055,인천함박초등학교,연수구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 직선권 공원 면적이 893259.7 더 큽니다 | 유사학교 대비 도보권 아동 수가 64명 더 많습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000003022,인천상정초등학교,부평구,1.6177,B000003094,인천신월초등학교,남동구,1.7063,B000002980,인천관교초등학교,미추홀구,1.7148,B000003129,인천작동초등학교,계양구,1.7233,B000002964,인천송현초등학교,동구,1.7396
B000003066,인천해송초등학교,연수구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 직선권 공원 면적이 481288.0 더 큽니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 최인근 공원 거리가 100.9m 더 깁니다 | 유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다,B000003056,인천청학초등학교,연수구,0.4438,B000027505,인천중산초등학교,중구,1.0319,B000003141,인천양지초등학교,서구,1.216,B000003089,인천고잔초등학교,남동구,1.5104,B000024924,인천하늘초등학교,중구,1.5781
B000025222,인천현송초등학교,연수구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 최인근 공원 거리가 721.9m 더 깁니다 | 유사학교 대비 도보권 아동 수가 125명 더 적습니다,B000003162,인천가석초등학교,서구,1.8173,B000003009,인천대정초등학교,부평구,1.9166,B000025206,인천새봄초등학교,연수구,2.2568,B000003134,인천경명초등학교,서구,2.4918,B000003155,인천목향초등학교,서구,2.5667
B000002960,인성초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 직선권 공원 면적이 47758.2 더 큽니다 | 유사학교 대비 도보권 놀이터 수가 2개 더 많습니다,유사학교 대비 도보권 아동 수가 80명 더 적습니다 | 유사학교 대비 최인근 공원 거리가 26.1m 더 깁니다,B000002952,인천송월초등학교,중구,0.7527,B000002950,인천신광초등학교,중구,1.7388,B000003093,인천석천초등학교,남동구,1.7727,B000002965,인천창영초등학교,동구,1.8772,B000002949,인천신흥초등학교,중구,1.9035
B000002957,인천공항초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 놀이터 수가 3개 더 많습니다 | 유사학교 대비 도보권 공원 수가 1개 더 많습니다,유사학교 대비 도보권 아동 수가 66명 더 적습니다,B000003081,인천인수초등학교,남동구,2.0149,B000003092,인천송천초등학교,남동구,2.1058,B000025751,인천경연초등학교,서구,2.2973,B000026332,인천백석초등학교,서구,2.4693,B000002976,인천학산초등학교,미추홀구,2.5274
B000025690,인천별빛초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 49명 더 많습니다,유사학교 대비 최인근 공원 거리가 41.0m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 63648.1 더 작습니다,B000003128,인천작전초등학교,계양구,0.1956,B000003112,인천성지초등학교,계양구,0.3221,B000025246,인천미송초등학교,연수구,0.3392,B000003153,인천완정초등학교,서구,0.3598,B000003060,인천동막초등학교,연수구,0.5473
B000002958,인천삼목초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 직선권 공원 면적이 453790.8 더 큽니다 | 유사학교 대비 도보권 놀이터 수가 3개 더 많습니다,유사학교 대비 도보권 아동 수가 74명 더 적습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000003081,인천인수초등학교,남동구,1.6406,B000026504,인천송담초등학교,연수구,1.9644,B000003120,인천당산초등학교,계양구,1.9793,B000003160,인천창신초등학교,서구,2.0244,B000003114,인천서운초등학교,계양구,2.0657
B000002952,인천송월초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 놀이터 수가 3개 더 많습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 도보권 아동 수가 71명 더 적습니다 | 유사학교 대비 최인근 공원 거리가 109.0m 더 깁니다,B000002960,인성초등학교,중구,0.7527,B000002950,인천신광초등학교,중구,2.2831,B000003144,인천석남초등학교,서구,2.3863,B000003093,인천석천초등학교,남동구,2.4101,B000003050,인천송도초등학교,연수구,2.4193
B000002950,인천신광초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 최인근 공원 거리가 165.4m 더 짧습니다 | 유사학교 대비 도보권 놀이터 수가 1개 더 많습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다 | 유사학교 대비 직선권 공원 면적이 5489.7 더 작습니다,B000002987,인천주안북초등학교,미추홀구,0.8121,B000002949,인천신흥초등학교,중구,1.0149,B000002965,인천창영초등학교,동구,1.0231,B000002973,인천용일초등학교,미추홀구,1.1137,B000003150,인천건지초등학교,서구,1.2313
B000002951,인천신선초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 도보권 아동 수가 49명 더 적습니다 | 유사학교 대비 도보권 공원 수가 1개 더 적습니다,B000003109,인천효성초등학교,계양구,0.7172,B000003144,인천석남초등학교,서구,0.7212,B000003032,인천산곡초등학교,부평구,0.8206,B000003050,인천송도초등학교,연수구,0.8742,B000003150,인천건지초등학교,서구,0.8989
B000002949,인천신흥초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 최인근 공원 거리가 140.0m 더 짧습니다 | 유사학교 대비 직선권 공원 면적이 3966.4 더 큽니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다 | 유사학교 대비 도보권 아동 수가 44명 더 적습니다,B000002965,인천창영초등학교,동구,0.7142,B000003093,인천석천초등학교,남동구,0.7201,B000002987,인천주안북초등학교,미추홀구,0.741,B000003150,인천건지초등학교,서구,0.9116,B000003144,인천석남초등학교,서구,1.0102
B000002955,인천연안초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 도보권 아동 수가 112명 더 적습니다 | 유사학교 대비 도보권 공원 수가 1개 더 적습니다,B000003120,인천당산초등학교,계양구,0.7306,B000003047,한일초등학교,부평구,0.8547,B000003160,인천창신초등학교,서구,1.1,B000026504,인천송담초등학교,연수구,1.3052,B000003118,인천양촌초등학교,계양구,1.3818
B000002959,인천영종초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 아동 수가 253명 더 많습니다 | 유사학교 대비 직선권 공원 면적이 493870.1 더 큽니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000003096,인천소래초등학교,남동구,1.2989,B000003085,인천장도초등학교,남동구,1.5055,B000002984,인천승학초등학교,미추홀구,1.8222,B000025226,인천송일초등학교,연수구,1.9043,B000024924,인천하늘초등학교,중구,1.9496
B000002954,인천용유초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 최인근 공원 거리가 2969.2m 더 깁니다 | 유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000025222,인천현송초등학교,연수구,6.014,B000025206,인천새봄초등학교,연수구,7.0332,B000003162,인천가석초등학교,서구,7.6735,B000003009,인천대정초등학교,부평구,7.8618,B000003134,인천경명초등학교,서구,8.3005
B000002956,인천운남초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 직선권 공원 면적이 27657.5 더 큽니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 도보권 아동 수가 72명 더 적습니다 | 유사학교 대비 최인근 공원 거리가 25.9m 더 깁니다,B000003017,인천부내초등학교,부평구,0.5175,B000003083,인천도림초등학교,남동구,0.656,B000003014,인천진산초등학교,부평구,0.6972,B000003048,인천명선초등학교,연수구,0.7044,B000003116,인천길주초등학교,계양구,0.7352
B000002953,인천운서초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 놀이터 수가 1개 더 많습니다 | 유사학교 대비 최인근 공원 거리가 38.4m 더 짧습니다,유사학교 대비 도보권 아동 수가 130명 더 적습니다 | 유사학교 대비 직선권 공원 면적이 32005.4 더 작습니다,B000003082,인천만수초등학교,남동구,0.8734,B000003142,인천심곡초등학교,서구,0.9331,B000003089,인천고잔초등학교,남동구,1.3943,B000003104,인천남동초등학교,남동구,1.4334,B000003122,인천계양초등학교,계양구,1.4349
B000027505,인천중산초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 아동 수가 50명 더 많습니다 | 유사학교 대비 도보권 놀이터 수가 소폭 더 많습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003056,인천청학초등학교,연수구,0.7179,B000003089,인천고잔초등학교,남동구,1.0005,B000003066,인천해송초등학교,연수구,1.0319,B000024924,인천하늘초등학교,중구,1.3167,B000022832,인천한빛초등학교,남동구,1.3672
B000024924,인천하늘초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 최인근 공원 거리가 220.1m 더 짧습니다 | 유사학교 대비 도보권 아동 수가 81명 더 많습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003052,인천선학초등학교,연수구,1.0994,B000003141,인천양지초등학교,서구,1.1373,B000025226,인천송일초등학교,연수구,1.2305,B000003096,인천소래초등학교,남동구,1.2396,B000003088,인천사리울초등학교,남동구,1.2546
B000003178,갑룡초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 직선권 공원 면적이 18233.0 더 큽니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 최인근 공원 거리가 85.5m 더 깁니다 | 유사학교 대비 도보권 아동 수가 2명 더 적습니다,B000003132,인천계양초등학교상야분교장,계양구,0.7323,B000003189,해명초등학교,강화군,0.8148,B000003176,화도초등학교,강화군,0.8148,B000003187,양사초등학교,강화군,1.9712,B000003181,송해초등학교,강화군,1.9749
B000003179,강화초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 아동 수가 148명 더 많습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003180,합일초등학교,강화군,0.8725,B000003178,갑룡초등학교,강화군,5.3495,B000003132,인천계양초등학교상야분교장,계양구,5.7729,B000003189,해명초등학교,강화군,5.8562,B000003176,화도초등학교,강화군,5.8562
B000003192,교동초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 최인근 공원 거리가 비슷합니다 | 유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003183,불은초등학교,강화군,0.0,B000003186,명신초등학교,강화군,0.0,B000003184,삼성초등학교,강화군,0.0,B000003174,양도초등학교,강화군,0.0,B000003175,조산초등학교,강화군,0.0
B000003173,길상초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,완료,0,1,0,유사학교 대비 최인근 공원 거리가 비슷합니다 | 유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다,유사학교 대비 재개발 상태가 더 활발합니다 (완료),유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003185,하점초등학교,강화군,8.128,B000003175,조산초등학교,강화군,8.128,B000003183,불은초등학교,강화군,8.128,B000003174,양도초등학교,강화군,8.128,B000003184,삼성초등학교,강화군,8.128
B000003188,내가초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 최인근 공원 거리가 비슷합니다 | 유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003183,불은초등학교,강화군,0.0,B000003186,명신초등학교,강화군,0.0,B000003184,삼성초등학교,강화군,0.0,B000003174,양도초등학교,강화군,0.0,B000003175,조산초등학교,강화군,0.0
B000003177,대월초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다,유사학교 대비 도보권 아동 수가 2명 더 많습니다,유사학교 대비 최인근 공원 거리가 309.1m 더 깁니다,B000003190,삼산초등학교,강화군,0.0756,B000003174,양도초등학교,강화군,0.1241,B000003183,불은초등학교,강화군,0.1241,B000003175,조산초등학교,강화군,0.1241,B000003184,삼성초등학교,강화군,0.1241
B000003186,명신초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 최인근 공원 거리가 비슷합니다 | 유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003183,불은초등학교,강화군,0.0,B000003184,삼성초등학교,강화군,0.0,B000003174,양도초등학교,강화군,0.0,B000003175,조산초등학교,강화군,0.0,B000003185,하점초등학교,강화군,0.0
