학교ID,학교명,gu,similarity_group,knn_k,similarity_features,selection_features,comparison_features,redev_status_simple,large_apt_flag,redev_none,redev_completed,redev_planned,large_apt_count_500m,large_apt_households_500m,current_students_2025,student_slope,recent_student_change_pct,trend_volatility,common_points,relative_strengths,relative_weaknesses,peer_avg_nearest_park_dist_m,peer_avg_iso_green_ratio,peer_avg_iso_playground_count,similar_school_1_id,similar_school_1_name,similar_school_1_gu,similar_school_1_distance,similar_school_1_nearest_park_dist_m,similar_school_1_iso_green_ratio,similar_school_1_iso_playground_count,similar_school_2_id,similar_school_2_name,similar_school_2_gu,similar_school_2_distance,similar_school_2_nearest_park_dist_m,similar_school_2_iso_green_ratio,similar_school_2_iso_playground_count,similar_school_3_id,similar_school_3_name,similar_school_3_gu,similar_school_3_distance,similar_school_3_nearest_park_dist_m,similar_school_3_iso_green_ratio,similar_school_3_iso_playground_count,similar_school_4_id,similar_school_4_name,similar_school_4_gu,similar_school_4_distance,similar_school_4_nearest_park_dist_m,similar_school_4_iso_green_ratio,similar_school_4_iso_playground_count,similar_school_5_id,similar_school_5_name,similar_school_5_gu,similar_school_5_distance,similar_school_5_nearest_park_dist_m,similar_school_5_iso_green_ratio,similar_school_5_iso_playground_count
B000003063,인천문남초등학교,연수구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,2,1410,503,-12.314,-0.0969,31.346,유사학교와 500m 안 대단지 아파트 개수가 비슷합니다 | 유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다,유사학교 평균보다 녹지 비율이 37.7%p 더 높습니다 | 유사학교 평균보다 최근접 공원 거리가 272.8m 더 가깝습니다,유사학교 평균 대비 두드러진 상대 약점이 크지 않습니다,382.9,5.79,0.0,B000003084,인천은봉초등학교,남동구,0.7628,372.2,15.89,0,B000003126,인천부현초등학교,계양구,0.938,432.5,0.89,0,B000003112,인천성지초등학교,계양구,0.9962,430.2,3.14,0,B000003057,인천청량초등학교,연수구,1.0163,296.5,3.23,0,,,,,,,
B000025246,인천미송초등학교,연수구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,4,9568,1554,124.829,-0.0466,260.362,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 현재 학생 규모가 비슷합니다,유사학교 평균 대비 두드러진 상대 강점이 크지 않습니다,유사학교 평균보다 도보권 놀이터 수가 1개 더 적습니다 | 유사학교 평균보다 최근접 공원 거리가 262.9m 더 멉니다,226.2,1.55,0.75,B000002985,인천서화초등학교,미추홀구,2.9834,218.1,5.85,1,B000025228,인천예송초등학교,연수구,3.3788,0.0,0.33,0,B000003168,인천가현초등학교,서구,3.4407,240.0,0.0,1,B000003146,인천봉수초등학교,서구,3.6786,446.5,0.0,1,,,,,,,
B000003069,인천박문초등학교,연수구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,2,2418,493,9.314,-0.0218,12.706,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 현재 학생 규모가 비슷합니다,유사학교 평균보다 녹지 비율이 57.3%p 더 높습니다 | 유사학교 평균보다 최근접 공원 거리가 316.9m 더 가깝습니다,유사학교 평균 대비 두드러진 상대 약점이 크지 않습니다,316.9,8.26,0.0,B000003052,인천선학초등학교,연수구,0.6783,302.1,3.81,0,B000003088,인천사리울초등학교,남동구,0.864,404.2,3.12,0,B000003056,인천청학초등학교,연수구,0.896,131.3,22.98,0,B000003112,인천성지초등학교,계양구,1.058,430.2,3.14,0,,,,,,,
B000025206,인천새봄초등학교,연수구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,3,2844,492,21.0,-0.0296,31.586,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 최근 1년 학생 수 변동이 비슷합니다,유사학교 평균 대비 두드러진 상대 강점이 크지 않습니다,유사학교 평균보다 최근접 공원 거리가 1489.4m 더 멉니다 | 유사학교 평균보다 녹지 비율이 18.2%p 더 낮습니다,322.7,18.26,0.0,B000025756,인천청호초등학교,서구,1.2887,366.2,27.81,0,B000003074,인천간석초등학교,남동구,1.3758,185.4,1.15,0,B000003063,인천문남초등학교,연수구,1.3861,110.1,43.53,0,B000003030,인천부평남초등학교,부평구,1.5903,629.1,0.53,0,,,,,,,
B000003061,인천서면초등학교,연수구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,5,6098,400,-28.229,-0.0888,5.404,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 현재 학생 규모가 비슷합니다,유사학교 평균보다 녹지 비율이 0.0%p 더 높습니다,유사학교 평균보다 최근접 공원 거리가 328.1m 더 멉니다,266.4,3.16,0.0,B000003016,인천부일초등학교,부평구,0.5715,0.0,4.69,0,B000003060,인천동막초등학교,연수구,0.6517,360.8,2.65,0,B000003117,인천병방초등학교,계양구,0.6997,291.1,0.75,0,B000003054,인천연화초등학교,연수구,0.8005,413.5,4.55,0,,,,,,,
B000003052,인천선학초등학교,연수구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,3,2160,567,-6.571,-0.0503,21.556,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 최근 1년 학생 수 감소폭이 비슷합니다,유사학교 평균 대비 두드러진 상대 강점이 크지 않습니다,유사학교 평균보다 녹지 비율이 19.8%p 더 낮습니다 | 유사학교 평균보다 최근접 공원 거리가 62.9m 더 멉니다,239.2,23.56,0.0,B000003088,인천사리울초등학교,남동구,0.6729,404.2,3.12,0,B000003069,인천박문초등학교,연수구,0.6783,0.0,65.55,0,B000003056,인천청학초등학교,연수구,0.8646,131.3,22.98,0,B000003138,인천경서초등학교,서구,0.8657,421.2,2.61,0,,,,,,,
B000026504,인천송담초등학교,연수구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,1,2708,913,16.2,-0.0578,67.415,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 학교 주변 아동 규모가 비슷합니다,유사학교 평균보다 최근접 공원 거리가 143.4m 더 가깝습니다,유사학교 평균보다 녹지 비율이 1.7%p 더 낮습니다,202.4,22.41,0.0,B000025202,인천장아초등학교,남동구,0.9642,0.0,78.57,0,B000026332,인천백석초등학교,서구,1.3619,159.3,7.64,0,B000003152,인천검단초등학교,서구,1.4542,544.3,0.1,0,B000003157,인천단봉초등학교,서구,1.4627,106.1,3.32,0,,,,,,,
B000003050,인천송도초등학교,연수구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",계획·진행,0,0,0,1,0,0,285,-26.4,-0.0836,19.343,유사학교와 재개발 상태가 비슷합니다 (계획·진행) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 학교 주변 아동 규모가 비슷합니다,유사학교 평균 대비 두드러진 상대 강점이 크지 않습니다,유사학교 평균보다 최근접 공원 거리가 289.9m 더 멉니다 | 유사학교 평균보다 녹지 비율이 5.1%p 더 낮습니다,169.9,5.34,0.75,B000003070,인천남촌초등학교,남동구,1.3577,148.9,1.72,0,B000002965,인천창영초등학교,동구,1.5899,43.4,0.55,0,B000002960,인성초등학교,중구,1.7514,182.1,18.61,3,B000002970,영화초등학교,동구,2.3295,305.1,0.48,0,,,,,,,
B000025189,인천송명초등학교,연수구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,4,5778,1173,-49.857,-0.0668,34.983,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 현재 학생 규모가 비슷합니다,유사학교 평균보다 최근접 공원 거리가 147.1m 더 가깝습니다,유사학교 평균보다 녹지 비율이 17.0%p 더 낮습니다,242.1,17.25,0.0,B000022832,인천한빛초등학교,남동구,1.1835,116.7,20.55,0,B000025226,인천송일초등학교,연수구,1.2232,441.4,41.21,0,B000025236,인천첨단초등학교,연수구,1.3361,100.0,0.0,0,B000025193,인천만월초등학교,남동구,1.3842,310.1,7.25,0,,,,,,,
B000025225,인천송빛초등학교,연수구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,2,3036,762,0.0,0.0,0.0,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 현재 학생 규모가 비슷합니다,유사학교 평균보다 도보권 놀이터 수가 6개 더 많습니다,유사학교 평균보다 최근접 공원 거리가 547.6m 더 멉니다 | 유사학교 평균보다 녹지 비율이 4.1%p 더 낮습니다,729.2,4.12,0.0,B000026155,인천한들초등학교,서구,1.5564,884.6,0.0,0,B000026471,인천신검단초등학교,서구,2.1744,1282.0,0.0,0,B000026466,인천아라초등학교,서구,2.896,166.0,16.49,0,B000026470,인천이음초등학교,서구,5.8848,584.1,0.0,0,,,,,,,
B000025256,인천송원초등학교,연수구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,2,1281,753,-54.4,-0.1152,26.118,유사학교와 500m 안 대단지 아파트 개수가 비슷합니다 | 유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다,유사학교 평균보다 녹지 비율이 12.4%p 더 높습니다 | 유사학교 평균보다 최근접 공원 거리가 74.0m 더 가깝습니다,유사학교 평균 대비 두드러진 상대 약점이 크지 않습니다,293.0,8.35,0.0,B000026332,인천백석초등학교,서구,0.5641,159.3,7.64,0,B000003166,인천마전초등학교,서구,0.7102,386.8,1.44,0,B000003138,인천경서초등학교,서구,0.7472,421.2,2.61,0,B000003151,인천능내초등학교,서구,0.8628,204.8,21.72,0,,,,,,,
B000025226,인천송일초등학교,연수구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,5,3792,980,-15.229,-0.0702,41.536,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 최근 1년 학생 수 감소폭이 비슷합니다,유사학교 평균보다 녹지 비율이 20.3%p 더 높습니다,유사학교 평균보다 최근접 공원 거리가 226.3m 더 멉니다,215.1,20.96,0.0,B000022832,인천한빛초등학교,남동구,0.9233,116.7,20.55,0,B000003089,인천고잔초등학교,남동구,0.928,80.4,11.65,0,B000003068,인천먼우금초등학교,연수구,0.9686,0.0,51.65,0,B000003164,인천가정초등학교,서구,1.0631,663.1,0.0,0,,,,,,,
B000003067,인천신송초등학교,연수구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,6,3421,472,-55.029,-0.0817,19.641,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 최근 1년 학생 수 감소폭이 비슷합니다,유사학교 평균보다 녹지 비율이 67.9%p 더 높습니다 | 유사학교 평균보다 최근접 공원 거리가 431.9m 더 가깝습니다,유사학교 평균 대비 두드러진 상대 약점이 크지 않습니다,431.9,10.31,0.0,B000003115,인천신대초등학교,계양구,0.5803,473.3,7.37,0,B000003155,인천목향초등학교,서구,0.9432,969.1,0.0,0,B000003017,인천부내초등학교,부평구,1.111,263.6,28.65,0,B000003103,인천담방초등학교,남동구,1.1635,21.6,5.21,0,,,,,,,
B000003065,인천신정초등학교,연수구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,8,4682,1519,-3.943,0.0073,35.572,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 현재 학생 규모가 비슷합니다,유사학교 평균보다 최근접 공원 거리가 153.3m 더 가깝습니다,유사학교 평균보다 녹지 비율이 7.6%p 더 낮습니다,423.8,8.28,0.0,B000026333,인천가원초등학교,서구,1.6231,811.7,0.0,0,B000002974,인천용현초등학교,미추홀구,1.9472,299.0,2.87,0,B000026469,인천한별초등학교,서구,2.1049,213.0,13.59,0,B000003139,인천청라초등학교,서구,2.2689,371.4,16.65,0,,,,,,,
B000003058,인천연성초등학교,연수구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,6,6020,732,-65.371,-0.0827,39.555,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 학생 수가 줄어드는 흐름이 비슷합니다,유사학교 평균 대비 두드러진 상대 강점이 크지 않습니다,유사학교 평균보다 최근접 공원 거리가 78.4m 더 멉니다 | 유사학교 평균보다 녹지 비율이 4.0%p 더 낮습니다,159.8,12.92,0.0,B000022832,인천한빛초등학교,남동구,0.9923,116.7,20.55,0,B000003017,인천부내초등학교,부평구,1.053,263.6,28.65,0,B000003097,인천논현초등학교,남동구,1.1766,0.0,1.29,0,B000003087,인천원동초등학교,남동구,1.183,258.7,1.19,0,,,,,,,
B000025210,인천연송초등학교,연수구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,6,4051,1116,34.829,0.2157,86.692,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 학생 수가 늘어나는 흐름이 비슷합니다,유사학교 평균보다 최근접 공원 거리가 110.1m 더 가깝습니다,유사학교 평균보다 녹지 비율이 16.5%p 더 낮습니다 | 유사학교 평균보다 도보권 놀이터 수가 1개 더 적습니다,329.9,16.77,0.25,B000002975,인천용현남초등학교,미추홀구,1.9264,992.7,0.0,0,B000003159,인천발산초등학교,서구,2.2415,203.0,15.18,0,B000024924,인천하늘초등학교,중구,2.2914,124.0,51.56,1,B000025228,인천예송초등학교,연수구,2.5193,0.0,0.33,0,,,,,,,
B000003062,인천연수초등학교,연수구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,6,6074,271,-22.229,-0.1173,13.862,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 최근 1년 학생 수 감소폭이 비슷합니다,유사학교 평균 대비 두드러진 상대 강점이 크지 않습니다,유사학교 평균보다 녹지 비율이 3.2%p 더 낮습니다 | 유사학교 평균보다 최근접 공원 거리가 112.9m 더 멉니다,260.1,3.16,0.0,B000003011,인천갈산초등학교,부평구,0.5037,359.8,4.01,0,B000003085,인천장도초등학교,남동구,0.7217,298.0,0.78,0,B000003103,인천담방초등학교,남동구,0.8007,21.6,5.21,0,B000003060,인천동막초등학교,연수구,0.9761,360.8,2.65,0,,,,,,,
B000003054,인천연화초등학교,연수구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,5,5976,608,-17.0,-0.0588,13.23,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 현재 학생 규모가 비슷합니다,유사학교 평균보다 녹지 비율이 1.0%p 더 높습니다,유사학교 평균보다 최근접 공원 거리가 179.2m 더 멉니다,234.2,3.58,0.0,B000003061,인천서면초등학교,연수구,0.8005,594.5,3.18,0,B000003016,인천부일초등학교,부평구,1.0232,0.0,4.69,0,B000003046,인천굴포초등학교,부평구,1.0278,342.5,5.17,0,B000003097,인천논현초등학교,남동구,1.0384,0.0,1.29,0,,,,,,,
B000025228,인천예송초등학교,연수구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,5,3951,1185,87.314,0.018,153.937,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 학생 수가 늘어나는 흐름이 비슷합니다,유사학교 평균보다 최근접 공원 거리가 561.7m 더 가깝습니다,유사학교 평균보다 녹지 비율이 3.7%p 더 낮습니다 | 유사학교 평균보다 도보권 놀이터 수가 1개 더 적습니다,561.7,4.0,0.5,B000002985,인천서화초등학교,미추홀구,1.219,218.1,5.85,1,B000025222,인천현송초등학교,연수구,2.0471,2024.0,0.0,0,B000025751,인천경연초등학교,서구,2.252,4.6,3.18,1,B000025196,인천장서초등학교,남동구,2.3448,0.0,6.96,0,,,,,,,
B000003064,인천옥련초등학교,연수구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,5,3977,747,-48.629,-0.0778,21.914,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 학교 주변 아동 규모가 비슷합니다,유사학교 평균보다 도보권 놀이터 수가 2개 더 많습니다,유사학교 평균보다 녹지 비율이 0.2%p 더 낮습니다 | 유사학교 평균보다 최근접 공원 거리가 14.9m 더 멉니다,227.5,0.77,0.5,B000003051,인천능허대초등학교,연수구,0.6475,204.8,0.94,2,B000003101,인천인동초등학교,남동구,1.2883,215.9,0.71,0,B000003074,인천간석초등학교,남동구,1.5977,185.4,1.15,0,B000003006,인천부평서초등학교,부평구,1.7525,304.0,0.29,0,,,,,,,
B000025248,인천은송초등학교,연수구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,1,2100,1502,229.829,0.0183,133.144,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 학교 주변 아동 규모가 비슷합니다,유사학교 평균보다 도보권 놀이터 수가 5개 더 많습니다,유사학교 평균보다 최근접 공원 거리가 1293.5m 더 멉니다 | 유사학교 평균보다 녹지 비율이 3.8%p 더 낮습니다,281.6,3.75,0.75,B000025751,인천경연초등학교,서구,2.7189,4.6,3.18,1,B000025690,인천별빛초등학교,중구,3.0311,457.0,5.97,0,B000002985,인천서화초등학교,미추홀구,3.0318,218.1,5.85,1,B000003146,인천봉수초등학교,서구,3.0932,446.5,0.0,1,,,,,,,
B000003053,인천중앙초등학교,연수구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,8,7466,248,-27.229,-0.1448,12.254,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 최근 1년 학생 수 감소폭이 비슷합니다,유사학교 평균보다 녹지 비율이 7.4%p 더 높습니다,유사학교 평균보다 최근접 공원 거리가 164.9m 더 멉니다,190.6,2.74,0.0,B000003116,인천길주초등학교,계양구,0.7812,69.6,4.99,0,B000003103,인천담방초등학교,남동구,0.9991,21.6,5.21,0,B000003085,인천장도초등학교,남동구,1.0298,298.0,0.78,0,B000003062,인천연수초등학교,연수구,1.1173,373.0,0.0,0,,,,,,,
B000025236,인천첨단초등학교,연수구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,4,7113,1582,-29.771,-0.0516,57.515,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 최근 1년 학생 수 감소폭이 비슷합니다,유사학교 평균 대비 두드러진 상대 강점이 크지 않습니다,유사학교 평균보다 녹지 비율이 29.2%p 더 낮습니다 | 유사학교 평균보다 도보권 놀이터 수가 1개 더 적습니다,90.9,29.18,0.25,B000025189,인천송명초등학교,연수구,1.3361,95.0,0.27,0,B000027505,인천중산초등학교,중구,1.6154,55.7,95.92,1,B000025196,인천장서초등학교,남동구,1.9863,0.0,6.96,0,B000026469,인천한별초등학교,서구,2.1088,213.0,13.59,0,,,,,,,
