학교ID,학교명,gu,similarity_group,similarity_features,large_apt_flag,redev_status_simple,redev_none,redev_completed,redev_planned,common_points,relative_strengths,relative_weaknesses,similar_school_1_id,similar_school_1_name,similar_school_1_gu,similar_school_1_distance,similar_school_2_id,similar_school_2_name,similar_school_2_gu,similar_school_2_distance,similar_school_3_id,similar_school_3_name,similar_school_3_gu,similar_school_3_distance,similar_school_4_id,similar_school_4_name,similar_school_4_gu,similar_school_4_distance,similar_school_5_id,similar_school_5_name,similar_school_5_gu,similar_school_5_distance
B000003049,인천축현초등학교,연수구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 최인근 공원 거리가 193.9m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 8216.9 더 작습니다,B000003116,인천길주초등학교,계양구,0.3555,B000003122,인천계양초등학교,계양구,0.375,B000003156,인천왕길초등학교,서구,0.4015,B000003011,인천갈산초등학교,부평구,0.4194,B000003154,인천불로초등학교,서구,0.4861
B000003055,인천함박초등학교,연수구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 신설학교 여부가 비슷합니다 | 유사학교 대비 도보권 공원 수가 비슷합니다,유사학교 대비 직선권 공원 면적이 511815.9 더 큽니다 | 유사학교 대비 재개발 상태가 더 활발합니다 (계획·진행),유사학교 대비 도보권 놀이터 수가 1개 더 적습니다 | 유사학교 대비 최인근 공원 거리가 102.4m 더 깁니다,B000022839,인천청일초등학교,서구,4.3496,B000027505,인천중산초등학교,중구,4.6704,B000003092,인천송천초등학교,남동구,6.0056,B000024924,인천하늘초등학교,중구,6.5493,B000002984,인천승학초등학교,미추홀구,6.8225
B000003066,인천해송초등학교,연수구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 직선권 공원 면적이 84819.2 더 큽니다 | 유사학교 대비 도보권 아동 수가 103명 더 많습니다,유사학교 대비 최인근 공원 거리가 103.6m 더 깁니다,B000003067,인천신송초등학교,연수구,1.0273,B000003008,인천마곡초등학교,부평구,1.1519,B000003059,인천동춘초등학교,연수구,1.2145,B000003098,인천논곡초등학교,남동구,1.3954,B000003056,인천청학초등학교,연수구,1.4272
B000025222,인천현송초등학교,연수구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 8.2m 더 짧습니다 | 유사학교 대비 직선권 공원 면적이 2425.6 더 큽니다,유사학교 대비 도보권 아동 수가 40명 더 적습니다,B000025512,인천용학초등학교,미추홀구,0.2345,B000003151,인천능내초등학교,서구,0.3527,B000025256,인천송원초등학교,연수구,0.3814,B000003088,인천사리울초등학교,남동구,0.4651,B000003152,인천검단초등학교,서구,0.4773
B000002960,인성초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 직선권 공원 면적이 56658.8 더 큽니다 | 유사학교 대비 도보권 놀이터 수가 2개 더 많습니다,유사학교 대비 도보권 아동 수가 123명 더 적습니다,B000002952,인천송월초등학교,중구,0.5876,B000002949,인천신흥초등학교,중구,1.0816,B000002951,인천신선초등학교,중구,1.3203,B000003109,인천효성초등학교,계양구,1.4112,B000003032,인천산곡초등학교,부평구,1.546
B000002957,인천공항초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 직선권 공원 면적이 38459.5 더 큽니다 | 유사학교 대비 도보권 놀이터 수가 3개 더 많습니다,유사학교 대비 도보권 아동 수가 1명 더 적습니다,B000002958,인천삼목초등학교,중구,1.4949,B000003081,인천인수초등학교,남동구,1.515,B000025751,인천경연초등학교,서구,1.7759,B000003063,인천문남초등학교,연수구,2.1398,B000003157,인천단봉초등학교,서구,2.1454
B000025690,인천별빛초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 놀이터 수가 5개 더 많습니다 | 유사학교 대비 직선권 공원 면적이 9657.0 더 큽니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000002959,인천영종초등학교,중구,1.8143,B000003007,인천부곡초등학교,부평구,2.1425,B000003034,인천미산초등학교,부평구,2.143,B000003076,인천상아초등학교,남동구,2.1505,B000025246,인천미송초등학교,연수구,2.1564
B000002958,인천삼목초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 놀이터 수가 2개 더 많습니다,유사학교 대비 최인근 공원 거리가 277.4m 더 깁니다 | 유사학교 대비 도보권 아동 수가 61명 더 적습니다,B000002957,인천공항초등학교,중구,1.4949,B000003081,인천인수초등학교,남동구,2.4907,B000002956,인천운남초등학교,중구,2.5258,B000003053,인천중앙초등학교,연수구,3.0816,B000025751,인천경연초등학교,서구,3.1983
B000002952,인천송월초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 놀이터 수가 3개 더 많습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 도보권 아동 수가 125명 더 적습니다,B000002960,인성초등학교,중구,0.5876,B000002949,인천신흥초등학교,중구,1.2549,B000002951,인천신선초등학교,중구,1.5582,B000003109,인천효성초등학교,계양구,1.7061,B000002965,인천창영초등학교,동구,1.784
B000002950,인천신광초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 놀이터 수가 5개 더 많습니다 | 유사학교 대비 도보권 아동 수가 206명 더 많습니다,유사학교 대비 직선권 공원 면적이 35044.7 더 작습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000002952,인천송월초등학교,중구,1.8183,B000002949,인천신흥초등학교,중구,2.149,B000002960,인성초등학교,중구,2.1505,B000002951,인천신선초등학교,중구,2.5717,B000002966,인천송림초등학교,동구,2.6062
B000002951,인천신선초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 놀이터 수가 소폭 더 많습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다 | 유사학교 대비 직선권 공원 면적이 9463.2 더 작습니다,B000002949,인천신흥초등학교,중구,0.4347,B000003144,인천석남초등학교,서구,0.4853,B000003032,인천산곡초등학교,부평구,1.1658,B000003109,인천효성초등학교,계양구,1.1876,B000003167,인천석남서초등학교,서구,1.2084
B000002949,인천신흥초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 아동 수가 44명 더 많습니다 | 유사학교 대비 도보권 놀이터 수가 소폭 더 많습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다 | 유사학교 대비 최인근 공원 거리가 194.9m 더 깁니다,B000002951,인천신선초등학교,중구,0.4347,B000003144,인천석남초등학교,서구,0.8901,B000002960,인성초등학교,중구,1.0816,B000002952,인천송월초등학교,중구,1.2549,B000003032,인천산곡초등학교,부평구,1.2783
B000002955,인천연안초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 놀이터 수가 1개 더 많습니다,유사학교 대비 도보권 아동 수가 220명 더 적습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000003047,한일초등학교,부평구,1.0245,B000003160,인천창신초등학교,서구,1.0798,B000026504,인천송담초등학교,연수구,1.4994,B000025248,인천은송초등학교,연수구,1.5549,B000003118,인천양촌초등학교,계양구,1.5566
B000002959,인천영종초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 아동 수가 69명 더 많습니다 | 유사학교 대비 도보권 놀이터 수가 1개 더 많습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000025677,인천주안초등학교,미추홀구,0.481,B000003147,인천신현북초등학교,서구,0.4999,B000025226,인천송일초등학교,연수구,0.5524,B000003076,인천상아초등학교,남동구,0.6254,B000003007,인천부곡초등학교,부평구,0.6426
B000002954,인천용유초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 최인근 공원 거리가 12323.2m 더 깁니다 | 유사학교 대비 도보권 아동 수가 281명 더 적습니다,B000025248,인천은송초등학교,연수구,13.7665,B000003162,인천가석초등학교,서구,13.8074,B000003034,인천미산초등학교,부평구,14.1128,B000003048,인천명선초등학교,연수구,14.2648,B000002990,인천학익초등학교,미추홀구,14.4174
B000002956,인천운남초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 놀이터 수가 2개 더 많습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 도보권 아동 수가 188명 더 적습니다 | 유사학교 대비 직선권 공원 면적이 13155.4 더 작습니다,B000003053,인천중앙초등학교,연수구,2.3467,B000002958,인천삼목초등학교,중구,2.5258,B000002985,인천서화초등학교,미추홀구,2.7592,B000002957,인천공항초등학교,중구,2.7733,B000003083,인천도림초등학교,남동구,2.9319
B000002953,인천운서초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 놀이터 수가 소폭 더 많습니다 | 유사학교 대비 직선권 공원 면적이 80180.8 더 큽니다,유사학교 대비 도보권 아동 수가 99명 더 적습니다,B000003012,인천후정초등학교,부평구,1.1307,B000003082,인천만수초등학교,남동구,1.1697,B000003142,인천심곡초등학교,서구,1.4694,B000003104,인천남동초등학교,남동구,1.5165,B000003083,인천도림초등학교,남동구,1.6915
B000027505,인천중산초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 최인근 공원 거리가 104.5m 더 짧습니다 | 유사학교 대비 직선권 공원 면적이 285540.1 더 큽니다,유사학교 대비 도보권 아동 수가 57명 더 적습니다,B000022839,인천청일초등학교,서구,2.3276,B000003092,인천송천초등학교,남동구,2.8608,B000003066,인천해송초등학교,연수구,3.6365,B000024924,인천하늘초등학교,중구,3.642,B000003056,인천청학초등학교,연수구,3.9715
B000024924,인천하늘초등학교,중구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 직선권 공원 면적이 61916.9 더 큽니다 | 유사학교 대비 도보권 놀이터 수가 2개 더 많습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000002984,인천승학초등학교,미추홀구,1.1236,B000025189,인천송명초등학교,연수구,1.1622,B000002978,인천도화초등학교,미추홀구,1.3241,B000003067,인천신송초등학교,연수구,1.4868,B000003066,인천해송초등학교,연수구,1.6697
B000003178,갑룡초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 직선권 공원 면적이 18170.8 더 큽니다 | 유사학교 대비 도보권 아동 수가 57명 더 많습니다,유사학교 대비 최인근 공원 거리가 139.3m 더 깁니다,B000003179,강화초등학교,강화군,1.1,B000003132,인천계양초등학교상야분교장,계양구,2.6865,B000003176,화도초등학교,강화군,2.6923,B000003181,송해초등학교,강화군,2.6926,B000003187,양사초등학교,강화군,2.7237
B000003179,강화초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 73명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 202.7m 더 짧습니다,유사학교 대비 직선권 공원 면적이 3782.0 더 작습니다,B000003178,갑룡초등학교,강화군,1.1,B000003181,송해초등학교,강화군,2.9266,B000003176,화도초등학교,강화군,2.9271,B000003187,양사초등학교,강화군,2.9602,B000003132,인천계양초등학교상야분교장,계양구,2.9618
B000003192,교동초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 최인근 공원 거리가 비슷합니다 | 유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다,유사학교 대비 도보권 아동 수가 1명 더 많습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003175,조산초등학교,강화군,0.0673,B000003184,삼성초등학교,강화군,0.0673,B000003174,양도초등학교,강화군,0.0673,B000003183,불은초등학교,강화군,0.0673,B000003185,하점초등학교,강화군,0.0673
B000003173,길상초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,완료,0,1,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다,유사학교 대비 도보권 아동 수가 10명 더 많습니다 | 유사학교 대비 재개발 상태가 더 활발합니다 (완료),유사학교 대비 최인근 공원 거리가 54.1m 더 깁니다,B000003182,선원초등학교,강화군,8.1287,B000003175,조산초등학교,강화군,8.1336,B000003192,교동초등학교,강화군,8.1364,B000003174,양도초등학교,강화군,8.1398,B000003183,불은초등학교,강화군,8.1398
B000003188,내가초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 최인근 공원 거리가 비슷합니다 | 유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 도보권 아동 수가 1명 더 적습니다,B000003186,명신초등학교,강화군,0.0336,B000003184,삼성초등학교,강화군,0.0336,B000003174,양도초등학교,강화군,0.0336,B000003183,불은초등학교,강화군,0.0336,B000003185,하점초등학교,강화군,0.0336
B000003177,대월초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 최인근 공원 거리가 444.6m 더 깁니다,B000003186,명신초등학교,강화군,0.0622,B000003184,삼성초등학교,강화군,0.0622,B000003174,양도초등학교,강화군,0.0622,B000003183,불은초등학교,강화군,0.0622,B000003185,하점초등학교,강화군,0.0622
B000003186,명신초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 최인근 공원 거리가 비슷합니다 | 유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다,유사학교 대비 도보권 아동 수가 0명 더 많습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003184,삼성초등학교,강화군,0.0,B000003174,양도초등학교,강화군,0.0,B000003183,불은초등학교,강화군,0.0,B000003185,하점초등학교,강화군,0.0,B000003188,내가초등학교,강화군,0.0336
B000003183,불은초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 최인근 공원 거리가 비슷합니다 | 유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다,유사학교 대비 도보권 아동 수가 0명 더 많습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003184,삼성초등학교,강화군,0.0,B000003174,양도초등학교,강화군,0.0,B000003186,명신초등학교,강화군,0.0,B000003185,하점초등학교,강화군,0.0,B000003188,내가초등학교,강화군,0.0336
B000003190,삼산초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다,유사학교 대비 도보권 아동 수가 0명 더 많습니다,유사학교 대비 최인근 공원 거리가 5163.7m 더 깁니다,B000002999,인천공항초등학교신도분교장,옹진군,0.4504,B000003177,대월초등학교,강화군,0.7455,B000003183,불은초등학교,강화군,0.8078,B000003184,삼성초등학교,강화군,0.8078,B000003174,양도초등학교,강화군,0.8078
B000003184,삼성초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 최인근 공원 거리가 비슷합니다 | 유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다,유사학교 대비 도보권 아동 수가 0명 더 많습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003174,양도초등학교,강화군,0.0,B000003186,명신초등학교,강화군,0.0,B000003183,불은초등학교,강화군,0.0,B000003185,하점초등학교,강화군,0.0,B000003188,내가초등학교,강화군,0.0336
B000003194,서도초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다,유사학교 대비 최인근 공원 거리가 130.0m 더 짧습니다,유사학교 대비 도보권 아동 수가 1명 더 적습니다,B000002997,북포초등학교,옹진군,0.0395,B000002994,대청초등학교,옹진군,0.0395,B000002998,백령초등학교,옹진군,0.0395,B000003000,인천삼목초등학교장봉분교장,옹진군,0.0673,B000002962,인천영종초등학교금산분교장,중구,0.1046
B000003182,선원초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다,유사학교 대비 최인근 공원 거리가 270.5m 더 짧습니다 | 유사학교 대비 도보권 아동 수가 9명 더 많습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003175,조산초등학교,강화군,0.2054,B000003192,교동초등학교,강화군,0.2718,B000003183,불은초등학교,강화군,0.3385,B000003184,삼성초등학교,강화군,0.3385,B000003174,양도초등학교,강화군,0.3385
B000003181,송해초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 아동 수가 1명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 1071.2m 더 짧습니다,유사학교 대비 직선권 공원 면적이 372.0 더 작습니다,B000003187,양사초등학교,강화군,0.0336,B000003176,화도초등학교,강화군,0.054,B000003132,인천계양초등학교상야분교장,계양구,0.1181,B000003189,해명초등학교,강화군,0.145,B000003183,불은초등학교,강화군,2.3848
B000003174,양도초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 최인근 공원 거리가 비슷합니다 | 유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다,유사학교 대비 도보권 아동 수가 0명 더 많습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003184,삼성초등학교,강화군,0.0,B000003186,명신초등학교,강화군,0.0,B000003183,불은초등학교,강화군,0.0,B000003185,하점초등학교,강화군,0.0,B000003188,내가초등학교,강화군,0.0336
B000003187,양사초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 최인근 공원 거리가 1071.2m 더 짧습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 직선권 공원 면적이 372.0 더 작습니다,B000003181,송해초등학교,강화군,0.0336,B000003176,화도초등학교,강화군,0.0636,B000003132,인천계양초등학교상야분교장,계양구,0.1132,B000003189,해명초등학교,강화군,0.1144,B000003174,양도초등학교,강화군,2.3845
B000003175,조산초등학교,강화군,separate_bundle,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 최인근 공원 거리가 비슷합니다 | 유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 직선권 공원 면적가 비슷합니다,유사학교 대비 도보권 아동 수가 4명 더 많습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003192,교동초등학교,강화군,0.0673,B000003184,삼성초등학교,강화군,0.1346,B000003174,양도초등학교,강화군,0.1346,B000003183,불은초등학교,강화군,0.1346,B000003185,하점초등학교,강화군,0.1346
