격자코드,gu_name,pred_2029_cohort,pred_2031_cohort,pred_2029_prophet,pred_2031_prophet
다사2934,남동구,3.854651966263384,3.743335068890915,2.933220155134207,1.8925034437910218
다사2935,남동구,1.7898005701831525,1.51533071451789,1.3619593032210993,0.766099892991168
다사2936,연수구,337.59664109072236,337.8502363222767,336.8583206357737,322.0944670841505
다사2937,미추홀구,19.265721006629416,16.536699318527187,19.230002727278954,17.115338306379364
다사2938,미추홀구,218.93103472082547,183.82089695105873,218.52514075745114,190.25301110570572
다사2939,남동구,146.20876032729774,130.40174489035505,111.25841876327588,65.92670619637411
다사2940,남동구,172.51354803565943,139.23816655025118,131.27520216110054,70.3941017445631
다사2941,부평구,198.86513637013388,187.09937077925252,193.34356577816695,190.3092638592234
다사2942,부평구,319.0804837726483,309.6968451343564,310.2210856507448,315.0100311485331
다사2943,부평구,144.60562653152144,132.64268607826966,140.59059307988966,134.91831553858316
다사2944,부평구,144.47761172405248,111.16237422624597,140.46613265510013,113.06948558795625
다사2945,부평구,369.9868013763305,312.4968776238902,359.71396884678575,317.8581012390188
다사2946,부평구,366.0011089344325,373.85674258209895,355.83894076052854,380.2706613778526
다사2947,부평구,121.06987713997785,108.70104553106003,117.70832324777159,110.56593012357646
다사2948,계양구,25.891684616237097,20.137742673667617,20.266503547821962,12.645937473938956
다사2950,계양구,0.0,0.0,0.0,0.0
다사2951,서구,0.0,0.0,0.0,0.0
다사2952,서구,1.3989195702591677,2.5558256296378206,1.3847048459771771,2.587700692817777
다사2953,서구,214.12319623640403,221.7103365653688,211.94744413343278,224.47540430071035
다사2954,서구,696.3659767508118,767.4352536718767,689.2900514658163,777.0063476125785
다사2955,서구,357.99488054534214,364.3847845915492,354.3572171445982,368.929221385665
다사2956,서구,16.234524285501603,16.14489101832231,16.069561773378815,16.34624255626563
다사2957,서구,127.07434966564583,131.71116369797863,125.78311971775415,133.35380379662007
다사2958,서구,348.7780332930263,316.8615881932364,345.2340242704369,320.8133378845453
다사2959,서구,778.685009231306,798.0183114611681,770.7726224550659,807.9708230103192
다사2960,서구,72.21247890735408,77.8698573474059,71.47871229259658,78.84101382771496
다사2961,서구,103.00892757933947,95.4146496788839,101.96223158962465,96.60461661228491
다사2963,서구,0.5599493021844919,0.2924553175050519,0.5542595362310634,0.29610268359086295
다사2964,서구,1.3989195702591677,2.5558256296378206,1.3847048459771771,2.587700692817777
다사2965,서구,3.6387167789971353,3.7256468996580283,3.601742990901431,3.772111427181229
다사2966,서구,6.9980311180232615,6.210253739038415,6.926922610447617,6.287705122262654
다사2967,서구,7.277624295034682,7.086356332141018,7.203674780722957,7.174734057594334
다사2968,서구,7.837382860178763,7.743749116821107,7.757745518033925,7.840325537953319
다사2969,서구,8.6773068134555,8.182432093078686,8.589134822380519,8.284479563339614
다사2970,서구,4.478068521152635,5.25914227744072,4.432565898487736,5.324731842871894
다사2971,서구,0.5599493021844919,0.2924553175050519,0.5542595362310634,0.29610268359086295
다사2972,서구,0.0,0.0,0.0,0.0
다사3024,남동구,0.0,0.0,0.0,0.0
다사3025,남동구,0.0,0.0,0.0,0.0
다사3026,남동구,0.0,0.0,0.0,0.0
다사3027,남동구,0.0,0.0,0.0,0.0
다사3028,남동구,55.48203511209723,49.795438385591225,42.21938194758085,25.174887338561472
다사3029,남동구,568.9047976380277,444.35164166035577,432.9114621473944,224.64914217405934
다사3030,남동구,0.0,0.0,0.0,0.0
다사3031,남동구,1.101610590625558,0.6242317418916205,0.8382770781416368,0.31559042925953634
다사3032,남동구,41.02544840373275,38.35547183103403,31.218557001891703,19.391227659982878
다사3033,남동구,61.95708163611232,48.58313552745361,47.14660680105677,24.561988067798918
다사3034,남동구,177.74964619437202,136.7484334212905,135.2596419465386,69.13537698870665
다사3035,남동구,31.529252294233125,24.752114489174545,23.992370547374296,12.513830861994242
다사3036,남동구,24.645851392484122,18.216018434942693,18.754406020981165,9.209402040118144
다사3037,남동구,56.585240628031656,47.89634560095007,43.0588726935459,24.214770338915773
다사3038,남동구,300.2896811667411,228.57016602289892,228.507204511891,115.55733547368088
다사3039,남동구,534.763313050859,411.64168075654203,406.9312980252453,208.11209365516248
다사3040,남동구,356.4531512806172,289.94372490525524,271.24512844435804,146.58572844545498
다사3041,남동구,125.15095379740333,101.8576109792746,95.2343566489785,51.49575873038706
다사3042,부평구,49.188998221235444,44.23614990930143,47.82324587779212,44.99506914503713
다사3043,부평구,210.28190334859752,196.69027812208276,204.44334162407586,200.0647136426945
다사3044,부평구,193.8066304322916,157.04851655198974,188.42551129468967,159.74285456285716
다사3045,부평구,318.11830086020666,268.48074034363043,309.2856181343269,273.086819278825
다사3046,부평구,84.00447151276367,71.20078616287479,81.67205353359967,72.4223130437019
다사3047,계양구,75.63354143459793,65.07927927588285,59.20153356330308,40.8679617129072
다사3048,계양구,116.50073742615437,110.40961874164601,91.18999568264368,69.33414324307697
다사3049,계양구,3.596105878097588,2.7324592402943706,2.8148223499950884,1.7159077490861618
다사3052,서구,0.0,0.0,0.0,0.0
다사3053,서구,433.2533201585579,508.4570778752146,428.8509394776086,514.7983170010876
다사3054,서구,1017.3519414029042,1212.510853314053,1007.0144083150578,1227.6327221957126
다사3055,서구,1267.095815236562,1330.538051037355,1254.2205806373956,1347.1318999871214
다사3056,서구,622.51332324131,612.7810371995478,616.1878307399065,620.4233560063212
다사3057,서구,35.827790698908096,35.86920127755011,35.46373676954353,36.316545197917044
다사3058,서구,214.4163317432847,196.67587898904375,212.23760102703494,199.12872866550526
다사3059,서구,90.12856773277288,91.60767711366802,89.21275186494945,92.75016526384006
다사3060,서구,0.0,0.0,0.0,0.0
다사3062,서구,0.0,0.0,0.0,0.0
다사3063,서구,1.9598225576457216,1.0235936112676816,1.9399083768087215,1.0363593925680203
다사3064,서구,1.3989195702591677,2.5558256296378206,1.3847048459771771,2.587700692817777
다사3065,서구,61.583360491950174,53.33645802170793,60.95759864805137,54.001645407546114
다사3066,서구,5.598348599602444,5.114177978100749,5.541462568790055,5.177959616517374
다사3067,서구,3.6387167789971353,3.7256468996580283,3.601742990901431,3.772111427181229
다사3068,서구,378.6708518402371,455.8568115849196,374.82309542380625,461.5420447642824
다사3069,서구,253.61106626283546,220.43218841897274,251.0340693729285,223.1813156877788
다사3070,서구,24.351500322691784,24.76474272824602,24.104059461688077,25.07359702955063
다사3071,서구,4.7584246463257065,4.675495001843171,4.71007326444346,4.7338055911310795
다사3123,남동구,0.0,0.0,0.0,0.0
다사3124,남동구,0.0,0.0,0.0,0.0
다사3125,남동구,0.0,0.0,0.0,0.0
다사3126,남동구,3.3038935805185132,3.3570037706941407,2.5141173121758422,1.6971874224287469
다사3127,남동구,34.282012212463506,28.31651037967962,26.087099447692147,14.315868716920766
다사3128,남동구,251.13691108175868,190.26800315541217,191.10411412764833,96.19305902037374
다사3129,남동구,179.12536941953653,139.56964734805655,136.3065066511232,70.561687210425
다사3130,남동구,452.825454861894,374.0275269394047,344.58020142510725,189.09565127846963
다사3131,남동구,164.52375176735822,139.647812333726,125.1953195530955,70.60120478014315
다사3132,남동구,161.09434162327562,116.93532236685755,122.58568967136172,59.11853900528832
다사3133,남동구,308.2785392436841,229.6448287844433,234.58637319764696,116.10064857275093
다사3134,남동구,145.67488938599976,103.29785978181124,110.85216652080074,52.22389975130936
다사3135,남동구,45.849345600143046,34.203004824282964,34.88933003319142,17.29188096355334
다사3136,남동구,20.102540350984068,14.32373866593515,15.297146679642964,7.24159719992056
다사3137,남동구,1.3770366930659017,0.7431819637390435,1.0478641957332728,0.375727633208167
다사3138,남동구,4.1299842495679115,4.0107161452402655,3.1427358805009358,2.027682261204666
다사3139,남동구,147.8678842814469,120.72528640630462,112.52093892456917,61.03461647751493
다사3140,남동구,377.5255935956988,295.33264551403494,287.2803277457408,149.31018421089988
다사3141,남동구,0.0,0.0,0.0,0.0
다사3142,부평구,19.30997087712977,16.00621759091884,18.77382175982823,16.28082165221318
다사3143,부평구,302.45568187114725,284.11070414080154,294.05787806865106,288.9849320944764
다사3144,부평구,392.1061142191068,346.7491858835828,381.2191300612954,352.6980450786596
다사3145,부평구,264.4061949720202,241.56484263239074,257.0648504953589,245.70915008516567
다사3146,부평구,154.33571262171085,133.06273564126374,150.0505194115938,135.34557150841806
다사3147,계양구,72.51581912902698,64.54454563870523,56.7611620269005,40.53216398966971
다사3148,계양구,85.94024920530859,76.4699395319292,67.26902444686185,48.020976810930065
다사3149,계양구,68.80186323048915,58.3453689481194,53.85409354102189,36.6392549338023
다사3150,계양구,7.790609822908132,7.512609238695184,6.098035873519404,4.717707850289691
다사3151,계양구,0.0,0.0,0.0,0.0
다사3152,계양구,1.1985522158991524,1.1610353143642833,0.9381569061959415,0.7290976068377646
다사3153,계양구,0.11989197680447142,0.05468698302564364,0.09384446046200667,0.03434189120337476
다사3154,서구,120.06372990295536,149.5867827924927,118.84373637858019,151.45235926105357
다사3155,서구,493.7425315465947,511.94206719328236,488.7255069074108,518.3267694777554
다사3156,서구,854.5651969477999,824.1433206976261,845.8817751744185,834.4216511564605
다사3157,서구,230.3519984106932,248.8033515989423,228.01134193920865,251.90631076001972
다사3158,서구,385.44269615256457,359.0084719218447,381.5261295616056,363.4858578561387
다사3159,서구,0.0,0.0,0.0,0.0
다사3160,서구,0.0,0.0,0.0,0.0
다사3162,서구,3.6387167789971353,3.7256468996580283,3.601742990901431,3.772111427181229
다사3163,서구,12.316786540614286,10.44832912403656,12.191633008962334,10.578635803448346
다사3164,서구,1.3989195702591677,2.5558256296378206,1.3847048459771771,2.587700692817777
다사3165,서구,277.68221046035416,245.78057842281626,274.8606214686609,248.84583896907023
다사3166,서구,42.54775453624324,38.28385268608562,42.11541760107658,38.76131101070303
다사3167,서구,334.71788341140115,427.0600696859724,331.31674261238936,432.3861633541096
다사3168,서구,334.74477733409935,375.603886814292,331.343363260123,380.2882430098042
다사3169,서구,487.8561973402028,522.0090351777807,482.89898501586123,528.5192879837037
다사3170,서구,443.65319997561926,435.7708832735999,439.1451438667838,441.2056141391401
다사3222,남동구,2.064476119536967,2.821727772380737,1.5709752830134802,1.4265700046599088
다사3223,남동구,0.6880961604217783,1.0395298271281974,0.5236108328545556,0.5255510771966454
다사3224,남동구,0.0,0.0,0.0,0.0
다사3225,남동구,0.0,0.0,0.0,0.0
다사3226,남동구,10.05089489894877,7.7555927509752856,7.648287770921854,3.9209650538203347
다사3227,남동구,119.232857722097,93.65980873848174,90.73094652530483,47.351227533820975
다사3228,남동구,136.57888538941802,110.35638569398894,103.93050861563364,55.79245141741556
다사3229,남동구,109.18308865277803,84.12304573348334,83.08351546108184,42.52976311842049
다사3230,남동구,231.99376495166078,183.63370213653747,176.53702414055562,92.83898109405905
다사3231,남동구,154.8890920535519,127.17242671695824,117.86376840198302,64.29407228790032
다사3232,남동구,201.01058008638174,166.68946167065613,152.96018682489435,84.27254692667779
다사3233,남동구,190.68829330783268,152.4323919542505,145.10538180205182,77.06465528991322
다사3234,남동구,232.13100890720187,184.43533151997084,176.6414607382269,93.24425776335845
다사3235,남동구,10.464034052609286,7.93401808374642,7.9626684473093094,4.01117085974328
다사3236,남동구,97.34173644969536,75.89113824950364,74.07276864136452,38.36798946586407
다사3237,남동구,24.645382296805046,18.958172707452334,18.754049059856634,9.584610107443215
다사3238,남동구,164.12355965444036,118.98592907968883,124.89079100374522,60.15525631604832
다사3239,남동구,98.85273342854879,82.63102950424351,75.22257070689734,41.7754502396471
다사3240,남동구,243.1473962708649,190.23235637538124,185.024445696318,96.17503721555876
다사3241,남동구,25.471472965854446,19.61188508199846,19.382667628181725,9.915104946219133
다사3242,부평구,53.41900273484549,45.191300424267595,51.93580261270874,45.96660630532204
다사3243,부평구,404.5030246065959,367.8900401415092,393.27183523978596,374.201593671177
다사3244,부평구,396.8989859983834,349.7036719552633,385.8789258255874,355.7032185703825
다사3245,부평구,262.73939548905537,199.55497586723186,255.44433037123912,202.97855839154576
다사3246,부평구,294.724396818956,243.17488365865472,286.54125525923143,247.34681311532606
다사3247,부평구,270.89861772803226,232.43208404896419,263.377008519128,236.41970910106673
다사3248,계양구,112.19512191690556,90.90305075097656,87.81981049434481,57.08456576368521
다사3249,계양구,110.33320243323521,96.06057613646692,86.36240830592558,60.323347021449955
다사3250,계양구,27.268972140906268,23.22330491489391,21.34456404943854,14.583584001993835
다사3251,계양구,1.0188367680742991,0.874283011789869,0.7974861149776399,0.5490252050980302
다사3252,계양구,0.7790936535926409,0.6966684363932654,0.609829160545196,0.4374882343797232
다사3253,계양구,33.5017213696474,28.79665240604003,26.22319733380011,18.08348987703162
다사3254,계양구,0.0,0.0,0.0,0.0
다사3255,계양구,7.6110577315924175,6.9528944987395045,5.95749294826738,4.366222695303727
다사3256,서구,331.67421155002444,356.4783841436124,328.30399815901677,360.9242160051845
다사3257,서구,14.55410416782689,16.362337467332267,14.406216767925336,16.56640089579741
다사3258,서구,0.5599493021844919,0.2924553175050519,0.5542595362310634,0.29610268359086295
다사3259,서구,0.0,0.0,0.0,0.0
다사3262,서구,1.9588688724436594,2.848280947142872,1.9389643822082403,2.8838033764086397
다사3263,서구,235.97418914034725,208.30034618016325,233.5764043730108,210.89817078052158
다사3264,서구,61.862572194880784,54.94243554916061,61.23397322048653,55.62765193641405
다사3265,서구,5.597776388481208,6.208990379625861,5.540896172029767,6.286426006821744
다사3266,서구,69.97611496534354,70.131161668235,69.26507252823406,71.00580475152526
다사3267,서구,40.868097366730176,37.04154926639543,40.45282779130349,37.50351416316232
다사3268,서구,842.5287665323588,813.111344297992,833.9676495314119,823.2520891012713
다사3269,서구,1074.5592776903225,1065.3466241196747,1063.640448486873,1078.6331294894403
다사3322,남동구,0.0,0.0,0.0,0.0
다사3323,남동구,0.0,0.0,0.0,0.0
다사3324,남동구,0.0,0.0,0.0,0.0
다사3325,남동구,0.0,0.0,0.0,0.0
다사3326,남동구,95.824078312199,79.68983766440064,72.91789772786333,40.28848324809701
다사3327,남동구,251.1228382113862,212.53263133070135,191.09340529391224,107.44930104012579
다사3328,남동구,16.795926015526884,15.27122967579692,12.78095899294482,7.720616567977213
다사3329,남동구,1.6520875189629807,1.4558556035941783,1.2571657444252813,0.7360312910168526
다사3330,남동구,0.0,0.0,0.0,0.0
다사3331,남동구,0.6880961604217783,1.0395298271281974,0.5236108328545556,0.5255510771966454
다사3332,남동구,24.36901800300654,20.323531030624192,18.54374802001593,10.274889038144721
다사3333,남동구,0.0,0.0,0.0,0.0
다사3335,남동구,39.10121845208298,31.585586098024944,29.75430286774652,15.968602693741913
다사3336,남동구,401.3498576376528,305.7702705583389,305.4095420251925,154.5870939659214
다사3337,남동구,281.5705572100585,204.8963112145717,214.262776699275,103.58863619134756
다사3338,남동구,20.101602159625905,15.80804721095443,15.296432757393893,7.992013334570698
다사3339,남동구,15.006969817566079,12.420021270761678,11.419642219747884,6.279142153800921
다사3340,남동구,7.984636215831296,7.754051214131181,6.075956035635143,3.920185704995688
다사3341,부평구,1.4090410501739068,1.9048090598352299,1.369918458011579,1.9374881297560194
다사3342,부평구,96.68949069090738,82.31565059297512,94.00486804615427,83.72786505479408
다사3343,부평구,148.68639019624524,147.17752950332002,144.5580526981869,149.7025200017504
다사3344,부평구,417.7549449587299,374.34125279796854,406.1558106869506,380.76348389313085
다사3345,부평구,189.16328763821002,140.03840990377103,183.91109278310526,142.44092104535358
다사3346,부평구,175.9081017412427,138.98104413378982,171.0239424602746,141.36541501624734
다사3347,계양구,65.80427793648639,57.45587863789552,51.50775826403074,36.08067997189883
다사3348,계양구,54.83742918906002,46.99277094342383,42.92354745108268,29.510141861865453
다사3349,계양구,44.168881014189864,39.05480203360231,34.572828962084714,24.52532007074501
다사3350,계양구,37.57739515496287,31.747859578436977,29.41339752564322,19.93676519093128
다사3351,계양구,11.806786850221503,9.685826216780828,9.24166546653878,6.082427147160534
다사3352,계양구,59.15317280187543,49.57566781645484,46.3016603292908,31.132128639990956
다사3353,계양구,0.4194177231792266,0.5326074873163343,0.3282957791591759,0.3344625607695988
다사3354,계양구,0.0,0.0,0.0,0.0
다사3355,계양구,0.11989197680447142,0.05468698302564364,0.09384446046200667,0.03434189120337476
다사3356,서구,4.198475344141214,4.383039684338119,4.155813728212397,4.437702907540216
다사3357,서구,58.499252378006,60.121515520456,57.904828823618324,60.8713229734632
다사3358,서구,486.4694849405301,496.0972116489404,481.5263633007703,502.28430429772607
다사3359,서구,0.0,0.0,0.0,0.0
다사3360,서구,0.0,0.0,0.0,0.0
다사3361,서구,413.32075987449093,602.0820922486712,409.12091824917843,609.5909788125274
다사3362,서구,367.5018115118921,392.7125228883375,363.76754612964015,397.61024999986967
다사3363,서구,355.1747251710955,401.970816991753,351.56571797899255,406.98400922189995
다사3364,서구,171.01492018685505,184.22884096330327,169.27720059936485,186.52645699672084
다사3365,서구,9.797205417824483,8.76734272808879,9.697653894842645,8.876684930521343
다사3366,서구,187.8240805266529,172.5660023266527,185.91555942582212,174.7181648854318
다사3367,서구,331.4203678734687,306.33572348187965,328.0527338429544,310.1561995061561
다사3368,서구,369.50111663690313,318.1940607943723,365.74653588290874,322.16242846143604
다사3369,서구,557.3263415857984,488.5704383179748,551.6632281022514,494.66366056625907
다사3422,남동구,0.9635222628621217,1.1584800489756204,0.7331979504461914,0.5856882811452759
다사3423,남동구,0.0,0.0,0.0,0.0
다사3424,남동구,0.0,0.0,0.0,0.0
다사3425,남동구,0.5508522048806872,0.23790044369484628,0.4191742351832719,0.1202744078972613
다사3426,남동구,29.32443618767314,26.026975531924077,22.31460272326761,13.158357432380402
다사3427,남동구,76.96048632651738,66.64352926928854,58.56353611625819,33.692711533270355
다사3428,남동구,60.303774468383736,49.056881032384496,45.888512957707704,24.801497751827245
다사3429,남동구,0.2754261024403436,0.11895022184742314,0.20958711759163595,0.06013720394863065
다사3430,남동구,0.0,0.0,0.0,0.0
다사3431,남동구,2.3405589559280235,1.9016620127146642,1.7810621461794642,0.9614159143534431
다사3434,남동구,0.0,0.0,0.0,0.0
다사3435,남동구,5.370527540179252,2.7648218895305345,4.08673461636218,1.3978003173933387
다사3436,남동구,37.035616502916234,30.545028579667342,28.182470878034163,15.442532050662168
다사3437,남동구,34.00705520570224,27.45540588532256,25.877869291225046,13.880523445647068
다사3438,남동구,0.0,0.0,0.0,0.0
다사3439,남동구,8.26081287135817,6.68555459996318,6.286114291026034,3.3799900012242086
다사3441,부평구,0.0,0.0,0.0,0.0
다사3442,부평구,104.01781036974506,90.06311894952705,101.12971397808093,91.60824965238635
다사3443,부평구,189.2862120375563,169.92677719648128,184.0306041370035,172.8420557671841
다사3444,부평구,331.6457480508429,285.688137940753,322.4374703063713,290.58942848591323
다사3445,부평구,257.78594949941174,228.90000425282435,250.62841880419234,232.82703263670555
다사3446,부평구,177.60083349200238,138.15742091809295,172.66967483233128,140.52766164901894
다사3447,계양구,0.0,0.0,0.0,0.0
다사3448,계양구,0.0,0.0,0.0,0.0
다사3449,계양구,0.0,0.0,0.0,0.0
다사3451,계양구,81.69041409347896,63.95125718599483,63.94250090665388,40.15959548491886
다사3452,계양구,0.0,0.0,0.0,0.0
다사3453,계양구,0.0,0.0,0.0,0.0
다사3454,계양구,23.313598723668115,19.644378632069444,18.248527982973126,12.336118696181972
다사3455,계양구,157.6780364980523,138.54356089126296,123.42118844199794,87.00146967011956
다사3456,계양구,0.41962191881565003,0.19140444058975276,0.3284556116170234,0.12019661921181166
다사3457,서구,4.198475344141214,4.383039684338119,4.155813728212397,4.437702907540216
다사3458,서구,1.1198986043689838,0.5849106350101038,1.1085190724621268,0.5922053671817259
다사3460,서구,1.1198986043689838,0.5849106350101038,1.1085190724621268,0.5922053671817259
다사3461,서구,0.0,0.0,0.0,0.0
다사3462,서구,107.20377891971287,106.73150123954773,106.11445813835525,108.06260665841947
다사3463,서구,361.92387177561375,348.55003592250773,358.24628504530034,352.89698912916305
다사3464,서구,541.3735085847528,469.28733775382966,535.872495287269,475.1400701808758
다사3465,서구,153.95363280386513,142.46458173364576,152.38927664712602,144.24133343806838
다사3466,서구,402.7938765127481,381.9422105171528,398.70100082580484,386.70561532464416
다사3467,서구,471.1065469570136,419.8113840558193,466.319531452474,425.04707550333814
다사3468,서구,784.3142572314553,744.0126197569127,776.3446704489114,753.2915975504005
다사3523,남동구,0.0,0.0,0.0,0.0
다사3524,남동구,0.0,0.0,0.0,0.0
다사3525,남동구,0.0,0.0,0.0,0.0
다사3526,남동구,61.13127242447038,47.4841305894017,46.518202409406406,24.00636838862796
다사3527,남동구,0.0,0.0,0.0,0.0
다사3528,남동구,7.021864506055702,5.408124329140136,5.343329222988206,2.734164516130302
다사3529,남동구,48.87068282389918,48.721803315276205,37.1884344186827,24.632093805374502
다사3530,남동구,0.0,0.0,0.0,0.0
다사3531,남동구,11.976719775907405,12.002153957451592,9.11375557289045,6.067882591156066
다사3532,남동구,0.0,0.0,0.0,0.0
다사3533,남동구,0.0,0.0,0.0,0.0
다사3534,남동구,0.5508522048806872,0.23790044369484628,0.4191742351832719,0.1202744078972613
다사3535,남동구,0.0,0.0,0.0,0.0
다사3536,남동구,0.2754261024403436,0.11895022184742314,0.20958711759163595,0.06013720394863065
다사3537,남동구,5.782540864209973,4.724417476324805,4.400258586050751,2.3885054848964504
다사3538,남동구,1.6524627955062452,0.8621321855864668,1.2574513133249088,0.43586483715679764
다사3539,남동구,0.0,0.0,0.0,0.0
다사3540,부평구,0.0,0.0,0.0,0.0
다사3541,부평구,2.3960997306113505,2.0324919800365424,2.3295710567097623,2.067361589242834
다사3542,부평구,229.8850734245046,194.262450444489,223.50222178885946,197.59523394227878
다사3543,부평구,406.4849216478093,355.29535898765505,395.1987041115635,361.39083707189616
다사3544,부평구,302.3393846069041,243.27600051965035,293.94480984478116,247.4496647459846
다사3545,부평구,441.4305227464046,400.2501708725898,429.1740265234739,407.1168976199335
다사3546,부평구,297.95677765413814,261.45303235673117,289.68388773888296,265.9385433223957
다사3547,부평구,0.0,0.0,0.0,0.0
다사3548,계양구,0.0,0.0,0.0,0.0
다사3550,계양구,0.0,0.0,0.0,0.0
다사3551,계양구,0.0,0.0,0.0,0.0
다사3552,계양구,0.0,0.0,0.0,0.0
다사3553,계양구,0.0,0.0,0.0,0.0
다사3554,계양구,2.6967935346821985,2.5270286956379926,2.11089299705533,1.5869031299955239
다사3555,계양구,68.6250881998288,53.14529277268221,53.71572433719659,33.37375297363043
다사3556,계양구,60.829945233792074,53.20739117131715,47.61414018311297,33.412749025923624
다사3557,계양구,0.7191476651904052,0.6693249448804436,0.5629069303141926,0.42031728877803587
다사3559,계양구,0.0,0.0,0.0,0.0
다사3560,서구,1.1198986043689838,0.5849106350101038,1.1085190724621268,0.5922053671817259
다사3561,서구,39.745528443795415,41.56576317183586,39.34166553396001,42.08415195073433
다사3562,서구,81.73009114816715,85.76109748239207,80.89961401716388,86.8306698229046
다사3563,서구,434.4195678637471,420.36218398669047,430.0053366876541,425.6047447536153
다사3564,서구,815.1658289081198,656.0904840748046,806.8827526338474,664.2729380689826
다사3565,서구,742.8675183325803,742.4424869561659,735.3190808272077,751.7018827869234
다사3566,서구,598.7206277985601,590.498374591857,592.6368980209289,597.8627944409702
다사3567,서구,484.80775705281576,460.5507863147966,479.88152058948623,466.2945605539817
다사3623,남동구,1.6520875189629807,1.4558556035941783,1.2571657444252813,0.7360312910168526
다사3624,남동구,0.0,0.0,0.0,0.0
다사3625,남동구,3.579601140366305,3.03066142903578,2.7239186064421985,1.532199785982336
다사3626,남동구,139.05837704533184,110.38792170910224,105.81729241953273,55.80839495869814
다사3627,남동구,170.73190973029227,124.80935149406554,129.91945398144634,63.09938148011573
다사3628,남동구,5.507490038312894,4.01174383646967,4.190957037358743,2.028201827087764
다사3629,남동구,0.9639913585412025,0.41632577646598096,0.7335549115707258,0.2104802138202073
다사3630,남동구,62.904748465021534,74.82642998725505,47.86773946549371,37.829709024531525
다사3631,남동구,227.0365642034137,180.75044387077423,172.76481298503072,91.38130335565864
다사3632,남동구,0.0,0.0,0.0,0.0
다사3634,남동구,34.969639277206205,30.098194479317456,26.610353319422174,15.216627861442483
다사3635,남동구,0.6880961604217783,1.0395298271281974,0.5236108328545556,0.5255510771966454
다사3636,남동구,0.0,0.0,0.0,0.0
다사3637,남동구,70.08083819020104,54.17019903497958,53.32842727886134,27.386618172793714
다사3638,남동구,89.0786719190776,72.76792415758673,67.78494093694073,36.788998187800196
다사3639,남동구,10.187857397082412,9.002514697914421,7.752510191918417,4.55136656351476
다사3640,부평구,1.2683482451163266,1.3653145317854747,1.2331320453417596,1.3887379866549863
다사3641,부평구,2.8187544184017557,2.699120231277902,2.740490566895598,2.745426572749303
다사3642,부평구,168.00654188962042,146.36763621286585,163.3417725997978,148.87873211155645
다사3643,부평구,231.27346470587887,230.27540893352423,224.85206382721753,234.22603387974743
다사3644,부평구,352.364567887274,303.91644970247637,342.58102376681893,309.1304667498146
다사3645,부평구,175.47276905586367,159.25523320652243,170.60069696220847,161.98742984026677
다사3646,부평구,31.714564899521086,24.45566741007314,30.833997234003817,24.875230967442235
다사3647,부평구,76.39390181488432,63.802111749585194,74.2727943680688,64.8967063286025
다사3648,계양구,23.433776574363584,19.221381349677873,18.34259620887612,12.070488269204445
다사3649,계양구,0.41962191881565003,0.19140444058975276,0.3284556116170234,0.12019661921181166
다사3651,계양구,0.0,0.0,0.0,0.0
다사3653,계양구,0.7191476651904052,0.6693249448804436,0.5629069303141926,0.42031728877803587
다사3654,계양구,0.0,0.0,0.0,0.0
다사3655,계양구,0.0,0.0,0.0,0.0
다사3656,계양구,7.6115478011198325,6.134007186595707,5.957876546166213,3.851984435565037
다사3658,계양구,0.0,0.0,0.0,0.0
다사3659,계양구,0.7790936535926409,0.6966684363932654,0.609829160545196,0.4374882343797232
다사3660,계양구,27.866920977219095,26.021642375798834,21.812603591560503,16.340861425538336
다사3661,계양구,93.07623133368443,75.69761907058133,72.85465586735384,47.535981227148966
다사3662,계양구,41.83654158781339,28.707682993639235,32.747209425929036,18.02761958190739
다사3663,서구,160.1088789130055,153.71021450405217,158.48197796942563,155.6272164864666
다사3664,서구,479.4941515303158,446.45939931607245,474.621907761814,452.02743236005665
다사3665,서구,332.8211948141319,305.2421744397671,329.43932667813243,309.04901223129264
다사3666,서구,133.23207535631153,138.21260939510952,131.87827542601497,139.93633248703267
다사3724,남동구,0.5508522048806872,0.23790044369484628,0.4191742351832719,0.1202744078972613
다사3725,남동구,238.29985665222893,231.78939871661817,181.33568182434175,117.18487050517177
다사3726,남동구,205.83016160254448,169.36481397099374,156.62767581384833,85.62511444963887
다사3727,남동구,17.89838097837479,14.559583727171185,13.61987860111062,7.360832476051624
다사3728,남동구,0.0,0.0,0.0,0.0
다사3729,남동구,0.0,0.0,0.0,0.0
다사3730,남동구,400.4861454951411,364.6373308390659,304.7522951746797,184.34828612661605
다사3731,남동구,463.5306710323708,436.25775713820224,352.7263988279172,220.55714825689157
다사3732,남동구,0.0,0.0,0.0,0.0
다사3733,남동구,0.2754261024403436,0.11895022184742314,0.20958711759163595,0.06013720394863065
다사3734,남동구,1.2389483653024655,1.2774302708230438,0.9427850680378275,0.6458254850939067
다사3735,남동구,13.906203599162865,10.459911838352705,10.582007671630407,5.28817720335626
다사3736,남동구,12.391360035740975,9.805685618191879,9.42927852487641,4.957422581638792
다사3737,남동구,237.22320195173046,191.68255967721373,180.5163950780253,96.90821089421858
다사3738,남동구,384.8051523875257,328.91315156588684,292.81975095581333,166.28735087586642
다사3739,남동구,148.96001913935504,136.34103445289097,113.35200538799522,68.92940986674087
다사3740,부평구,0.0,0.0,0.0,0.0
다사3741,부평구,116.41817839294018,105.492841210006,113.18578078962976,107.30268557012404
다사3742,부평구,244.66069931863885,246.15009922517382,237.8675964800724,250.37307173890414
