학교ID,학교명,gu,iso_park_count,iso_park_area,buf_park_count,buf_park_area,iso_child_total,iso_child_6_12,child_pop_quartile,expected_park_count,gap_count,expected_park_area,gap_area,case_type,priority_score,redev_완료수,redev_진행중수,redev_예정수,redev_status,iso_green_ratio,iso_green_ratio_raw,iso_playground_count,is_separate_bundle_tag,is_low_access_tag,is_case_conflict_tag,isochrone_area_m2,iso_park_count_raw,iso_park_area_raw,green_bucket,case_label,priority_rank,is_island_tag,student_slope,is_new_school,nearest_park_dist_m,apt_blocked_m2,apt_gap_ratio,access_ratio,blocked_park_count,blocked_park_intersect_m2,current_green_ratio,corrected_green_ratio,green_ratio_delta,iso_green_ratio_before_apt
B000003163,인천가좌초등학교,서구,4,16621.05,6,23918.0,329,199,Q3,2.485294117647059,2.514705882352941,144452.72647058824,-124812.72647058824,3.0,2.0,0,0,3,예정만,3.6699,3.6699,1,0,0,0,452903.36,4,16621.051091360452,middle,"접근 가능, 중간 수준",82.0,0,-48.14285714285716,0,192.3,99417,0.231,0.451,0,0,4.7,3.67,-1.03,4.702034607117793
B000003164,인천가정초등학교,서구,2,4585.13,3,29677.8,93,57,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,3.0,2.0,0,0,0,없음,1.0492,1.0492,0,0,1,1,436994.46,1,4271.13121340633,middle,"접근 가능, 중간 수준",23.0,0,-16.42857142857143,0,663.1,160914,0.243,0.156,1,314,1.55,1.62,0.07,1.5470603183154208
B000003165,인천당하초등학교,서구,6,15703.38,4,39246.0,269,166,Q3,2.485294117647059,0.5147058823529411,144452.72647058824,-111071.72647058824,3.0,2.0,0,0,0,없음,3.3722,3.3722,0,0,0,0,465673.37,3,9398.378020389868,middle,"접근 가능, 중간 수준",59.0,0,-90.88571428571429,0,169.4,154213,0.266,0.262,3,6305,3.02,4.36,1.35,3.0175196576811896
B000003166,인천마전초등학교,서구,5,6723.33,4,85132.0,202,141,Q2,1.9852941176470589,0.0147058823529411,128374.85739705882,-124274.85739705882,3.0,2.0,0,0,0,없음,1.8848,1.8848,0,0,0,0,356711.51,3,5054.328280850254,middle,"접근 가능, 중간 수준",43.0,0,-57.8857142857143,0,384.0,131530,0.199,0.156,2,1669,2.24,2.65,0.4,2.244557415868296
B000003167,인천석남서초등학교,서구,1,26931.0,0,0.0,259,155,Q3,2.485294117647059,-2.485294117647059,144452.72647058824,-144452.72647058824,4.0,1.0,0,0,2,예정만,7.3463,7.3463,0,0,1,0,366594.99,1,26931.002592624005,high,접근 양호,25.0,0,-47.40000000000002,0,270.0,30168,0.067,0.429,0,0,8.01,7.35,-0.66,8.005006588306303
B000003168,인천가현초등학교,서구,2,120.0,2,6612.0,713,444,Q4,2.8823529411764706,-1.8823529411764703,131177.18088235296,-131177.18088235296,2.0,3.0,0,0,0,없음,0.0242,0.0242,1,0,1,0,494965.05,1,0.0,low,접근 가능하나 녹지 부족,1.0,0,237.7714285714285,0,240.0,200396,0.319,0.198,1,120,0.0,0.03,0.03,0.0
B000003169,인천신현초등학교,서구,1,792.26,1,57685.0,552,387,Q4,2.8823529411764706,-1.8823529411764703,131177.18088235296,-73492.18088235296,2.0,3.0,0,1,2,진행중포함,0.19,0.19,0,0,0,1,417015.84,1,792.2588385252699,low,접근 가능하나 녹지 부족,8.0,0,-41.08571428571428,0,602.1,12265,0.032,0.516,0,0,0.2,0.19,-0.01,0.1957398874813692
B000003170,인천서곶초등학교,서구,6,23995.93,7,1070164.5,47,31,Q1,1.1323529411764706,0.8676470588235294,74437.42647058824,982085.0735294118,4.0,1.0,0,0,0,없음,8.4123,8.4123,0,0,1,0,285248.02,3,22702.92875348971,high,접근 양호,31.0,0,-46.57142857142858,0,45.0,35765,0.053,0.134,3,1293,9.1,17.05,7.95,9.09998949536092
B000003171,인천검암초등학교,서구,3,15515.63,4,24223.0,158,98,Q2,1.9852941176470589,0.0147058823529411,128374.85739705882,-113829.85739705882,3.0,2.0,0,0,0,없음,4.7319,4.7319,0,0,1,0,327895.91,2,14276.625444307048,middle,"접근 가능, 중간 수준",4.0,0,-15.82857142857143,0,150.6,60622,0.1,0.229,1,1239,5.34,6.46,1.12,5.34157089743025
B000003172,인천은지초등학교,서구,2,2980.22,2,5048.0,121,77,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,-125396.85739705882,2.0,3.0,0,0,0,없음,0.8851,0.8851,0,0,1,0,336725.97,1,2973.2185024568307,low,접근 가능하나 녹지 부족,4.0,0,-53.37142857142858,0,316.8,53125,0.091,0.256,1,7,1.05,1.17,0.13,1.0483809198917846
B000003173,길상초등학교,강화군,0,0.0,0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,1,0,0,완료포함,0.0,0.0,0,1,0,0,15500.14115705109,0,0.0,,별도 묶음,,0,-16.914285714285715,0,4242.4,5965,0.008,0.02,0,0,0.0,0.0,0.0,0.0
B000003174,양도초등학교,강화군,0,0.0,0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,0.0,0.0,0,1,0,0,15500.14115705109,0,0.0,,별도 묶음,,0,-1.4285714285714286,0,4242.4,0,0.0,0.02,0,0,0.0,0.0,0.0,0.0
B000003175,조산초등학교,강화군,0,0.0,0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,0.0,0.0,0,1,0,0,15500.14115705109,0,0.0,,별도 묶음,,0,-0.5142857142857143,0,4242.4,0,0.0,0.02,0,0,0.0,0.0,0.0,0.0
B000003176,화도초등학교,강화군,1,7220.615422713878,0,0.0,0,0,Q1,1.1323529411764706,0.8676470588235294,74437.42647058824,-61663.42647058824,,,0,0,0,없음,18.93282225865676,18.93282225865676,0,1,1,0,38138.082764773,1,7220.615422713878,,별도 묶음,,0,-12.74285714285714,0,385.5,0,0.0,0.049,0,0,18.93,18.93,0.0,18.93282225865676
B000003177,대월초등학교,강화군,0,0.0,0,0.0,2,1,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,0.0,0.0,0,1,0,0,22567.69968508857,0,0.0,,별도 묶음,,0,-0.8285714285714285,0,4687.0,0,0.0,0.029,0,0,0.0,0.0,0.0,0.0
B000003178,갑룡초등학교,강화군,2,3461.44,1,18605.0,2,1,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,7.4373,7.4373,0,1,0,0,46541.7,1,1541.43992180465,,별도 묶음,,0,-10.2,0,285.0,23974,0.031,0.029,1,1920,6.83,7.44,0.61,6.830292600991782
B000003179,강화초등학교,강화군,2,17893.45915442698,2,83765.0,185,120,Q2,1.9852941176470589,0.0147058823529411,128374.85739705882,-44609.85739705882,,,0,0,0,없음,2.2819298612286563,2.2819298612286563,0,1,0,0,784137.1226367417,2,17893.45915442698,,별도 묶음,,0,-31.31428571428572,0,0.0,0,0.0,1.0,0,0,2.28,2.28,0.0,2.2819298612286563
B000003180,합일초등학교,강화군,2,101724.9523043184,2,103551.0,180,113,Q2,1.9852941176470589,0.0147058823529411,128374.85739705882,-24823.85739705882,,,0,0,0,없음,12.972852498330308,12.972852498330308,0,1,0,0,784137.1226367606,2,101724.9523043184,,별도 묶음,,0,-9.6,0,0.0,0,0.0,1.0,0,0,12.97,12.97,-0.0,12.972852498330308
B000003181,송해초등학교,강화군,0,0.0,0,0.0,10,5,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,0.0,0.0,0,1,0,0,784137.1226363584,0,0.0,,별도 묶음,,0,-1.7428571428571429,0,0.0,0,0.0,1.0,0,0,0.0,0.0,0.0,0.0
B000003182,선원초등학교,강화군,0,0.0,0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,0.0,0.0,0,1,0,0,15500.14115705109,0,0.0,,별도 묶음,,0,-6.542857142857143,0,3971.9,0,0.0,0.02,0,0,0.0,0.0,0.0,0.0
B000003183,불은초등학교,강화군,0,0.0,0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,0.0,0.0,0,1,0,0,15500.14115705109,0,0.0,,별도 묶음,,0,-6.2285714285714295,0,4242.4,0,0.0,0.02,0,0,0.0,0.0,0.0,0.0
B000003184,삼성초등학교,강화군,0,0.0,0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,0.0,0.0,0,1,0,0,15500.14115705109,0,0.0,,별도 묶음,,0,-5.2285714285714295,0,4242.4,0,0.0,0.02,0,0,0.0,0.0,0.0,0.0
B000003185,하점초등학교,강화군,0,0.0,0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,0.0,0.0,0,1,0,0,15500.14115705109,0,0.0,,별도 묶음,,0,-3.1142857142857148,0,4242.4,0,0.0,0.02,0,0,0.0,0.0,0.0,0.0
B000003186,명신초등학교,강화군,0,0.0,0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,0.0,0.0,0,1,0,0,15500.14115705109,0,0.0,,별도 묶음,,0,-0.857142857142857,0,4242.4,0,0.0,0.02,0,0,0.0,0.0,0.0,0.0
B000003187,양사초등학교,강화군,0,0.0,0,0.0,8,4,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,0.0,0.0,0,1,0,0,784137.1226363211,0,0.0,,별도 묶음,,0,-4.0,0,0.0,0,0.0,1.0,0,0,0.0,0.0,0.0,0.0
B000003188,내가초등학교,강화군,0,0.0,0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,0.0,0.0,0,1,0,0,15500.14115705109,0,0.0,,별도 묶음,,0,3.171428571428572,0,4242.4,0,0.0,0.02,0,0,0.0,0.0,0.0,0.0
B000003189,해명초등학교,강화군,1,7220.615422713878,0,0.0,0,0,Q1,1.1323529411764706,0.8676470588235294,74437.42647058824,-61663.42647058824,,,0,0,0,없음,18.93282225865676,18.93282225865676,0,1,1,0,38138.082764773,1,7220.615422713878,,별도 묶음,,0,-3.0285714285714285,0,385.5,0,0.0,0.049,0,0,18.93,18.93,0.0,18.93282225865676
B000003190,삼산초등학교,강화군,0,0.0,0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,0.0,0.0,0,1,0,0,13513.92928119645,0,0.0,,별도 묶음,,0,-0.2571428571428572,0,10012.9,0,0.0,0.017,0,0,0.0,0.0,0.0,0.0
B000003192,교동초등학교,강화군,0,0.0,0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,0.0,0.0,0,1,0,0,15500.14115705109,0,0.0,,별도 묶음,,0,-5.828571428571429,0,4242.4,0,0.0,0.02,0,0,0.0,0.0,0.0,0.0
B000003194,서도초등학교,강화군,0,0.0,0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,0.0,0.0,0,1,0,0,784137.1226365484,0,0.0,,별도 묶음,,0,0.0857142857142857,0,16196.8,0,0.0,1.0,0,0,0.0,0.0,0.0,0.0
B000022832,인천한빛초등학교,남동구,10,63382.46,7,468153.0,258,179,Q3,2.485294117647059,1.5147058823529411,144452.72647058824,-53437.72647058824,4.0,1.0,0,0,0,없음,13.7915,13.7915,0,0,0,0,459577.32,4,50568.45680253487,high,접근 양호,67.0,0,-55.57142857142858,0,116.7,234397,0.338,0.116,6,12814,22.46,19.47,-2.99,22.45687205502585
B000022834,인천청람초등학교,서구,3,80367.75,4,178949.8,506,365,Q4,2.8823529411764706,0.1176470588235294,131177.18088235296,-37579.18088235296,4.0,1.0,0,0,0,없음,14.3318,14.3318,0,0,0,0,560767.11,3,80367.75492069834,high,접근 양호,66.0,0,-45.42857142857143,0,305.4,201176,0.411,0.376,0,0,22.35,16.19,-6.16,22.349761484182444
B000022839,인천청일초등학교,서구,2,329608.13,2,704790.1,443,295,Q4,2.8823529411764706,-1.8823529411764703,131177.18088235296,559396.719117647,4.0,1.0,0,0,0,없음,82.0379,82.0379,0,0,1,0,401775.47,1,264282.13158329274,high,접근 양호,89.0,0,-43.34285714285716,0,140.0,94161,0.167,0.284,1,65326,85.91,104.0,18.09,85.91342629343242
B000024924,인천하늘초등학교,중구,7,49169.02,9,1087518.5,242,135,Q3,2.485294117647059,2.514705882352941,144452.72647058824,943065.7735294118,4.0,1.0,0,0,0,없음,11.3284,11.3284,4,0,1,0,434034.04,2,39664.01669138875,high,접근 양호,53.0,0,89.11428571428573,0,124.0,176083,0.258,0.129,5,9505,15.38,17.71,2.34,15.37656807869011
B000025189,인천송명초등학교,연수구,8,180306.98,5,3944919.3,109,68,Q1,1.1323529411764706,-0.1323529411764705,74437.42647058824,120309.47352941176,4.0,1.0,0,0,0,없음,27.8507,27.8507,0,0,0,0,647406.11,4,49848.97773520338,high,접근 양호,62.0,0,-49.85714285714286,0,95.0,404040,0.565,0.089,4,130458,20.48,38.03,17.55,20.48312224177949
B000025193,인천만월초등학교,남동구,4,41448.11,4,214924.0,302,210,Q3,2.485294117647059,-0.4852941176470589,144452.72647058824,-123878.72647058824,4.0,1.0,0,0,0,없음,10.8044,10.8044,0,0,1,0,383622.01,2,17705.10569905096,high,접근 양호,22.0,0,-78.85714285714285,0,310.1,144830,0.224,0.177,2,23743,7.41,14.61,7.2,7.414446465127192
B000025196,인천장서초등학교,남동구,5,43216.14,15,91676.0,195,137,Q2,1.9852941176470589,0.0147058823529411,128374.85739705882,-84300.85739705882,4.0,1.0,0,0,0,없음,7.9823,7.9823,0,0,1,0,541396.91,2,34304.143609571685,high,접근 양호,52.0,0,25.800000000000008,0,0.0,315339,0.448,0.102,3,8912,15.17,10.92,-4.25,15.174936103470335
B000025202,인천장아초등학교,남동구,4,247939.89,3,344292.0,233,162,Q2,1.9852941176470589,0.0147058823529411,128374.85739705882,207224.1426029412,4.0,1.0,0,0,0,없음,76.7698,76.7698,0,0,0,0,322965.36,2,224236.8855422163,high,접근 양호,92.0,0,5.114285714285724,0,0.0,81606,0.116,0.102,2,23703,92.91,153.52,60.62,92.90581806824812
B000025206,인천새봄초등학교,연수구,1,77460.98908180995,1,150020.0,592,331,Q4,2.8823529411764706,-1.8823529411764703,131177.18088235296,18842.819117647043,4.0,1.0,0,0,0,없음,9.878500436426854,9.878500436426854,0,0,0,0,784137.1226362806,1,77460.98908180995,high,접근 양호,37.0,0,21.0,0,50.0,0,0.0,1.0,0,0,9.88,9.88,-0.0,9.878500436426854
B000025210,인천연송초등학교,연수구,3,4196.28,2,3500.0,216,150,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,-126874.7573970588,2.0,3.0,0,0,0,없음,0.8899,0.8899,0,0,1,0,471570.92,1,1115.280810019099,low,접근 가능하나 녹지 부족,24.0,0,34.82857142857143,0,219.8,236376,0.355,0.151,2,3081,0.47,1.18,0.71,0.4741942560780442
B000025222,인천현송초등학교,연수구,1,14873.98,1,60158.0,104,63,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,3.0,2.0,0,0,0,없음,4.282,4.282,0,0,0,0,347356.74,1,14873.980873195516,middle,"접근 가능, 중간 수준",10.0,0,109.0,0,122.0,98498,0.143,0.125,0,0,5.98,7.57,1.59,5.976877063841872
B000025225,인천송빛초등학교,연수구,1,58238.97,2,93634.8,69,41,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,4.0,1.0,0,0,0,없음,12.9596,12.9596,6,0,1,1,449387.43,1,58238.97249835375,high,접근 양호,72.0,0,,1,716.0,229125,0.321,0.09,0,0,26.44,19.41,-7.03,26.44072045583867
B000025226,인천송일초등학교,연수구,4,63114.28,2,1180679.7,156,100,Q2,1.9852941176470589,0.0147058823529411,128374.85739705882,1052304.8426029412,4.0,1.0,0,0,0,없음,23.2682,23.2682,0,0,0,0,271246.82,2,39636.2757309932,high,접근 양호,80.0,0,-15.228571428571426,0,114.0,175077,0.254,0.123,2,23478,41.21,23.27,-17.95,41.21488089803246
B000025228,인천예송초등학교,연수구,2,2669.89,2,352614.2,167,108,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,-126874.55739705882,2.0,3.0,0,0,0,없음,0.6753,0.6753,0,0,1,0,395355.95,1,1497.8911078716346,low,접근 가능하나 녹지 부족,37.0,0,87.3142857142857,0,0.0,178603,0.261,0.126,1,1172,0.69,0.96,0.27,0.6910591544394401
B000025236,인천첨단초등학교,연수구,6,136606.11,5,3944919.3,109,67,Q2,1.9852941176470589,-1.9852941176470589,128374.85739705882,-128374.85739705882,4.0,1.0,0,0,0,없음,19.3502,19.3502,0,0,1,0,705967.06,2,19458.10768362132,high,접근 양호,24.0,0,-29.771428571428576,0,100.0,462304,0.645,0.087,4,117148,7.99,25.74,17.75,7.985661631350846
B000025246,인천미송초등학교,연수구,2,33064.21,1,77873.0,264,160,Q3,2.485294117647059,-2.485294117647059,144452.72647058824,-144452.72647058824,4.0,1.0,0,0,0,없음,6.7263,6.7263,0,0,0,0,491563.29,1,641.2133137869869,high,접근 양호,15.0,0,124.82857142857148,0,489.0,277912,0.394,0.1,1,32423,0.3,9.28,8.98,0.3001214367755984
B000025248,인천은송초등학교,연수구,0,0.0,0,0.0,377,213,Q3,2.485294117647059,-2.485294117647059,144452.72647058824,-144452.72647058824,1.0,4.0,0,0,0,없음,0.0,0.0,6,0,0,0,253421.46634089889,0,0.0,,공원 접근 불가,12.0,0,229.82857142857148,0,1575.0,165078,0.247,0.155,0,0,0.0,0.0,0.0,0.0
B000025256,인천송원초등학교,연수구,3,78948.71,2,3727191.5,184,120,Q2,1.9852941176470589,0.0147058823529411,128374.85739705882,3598816.642602941,4.0,1.0,0,0,0,없음,18.9413,18.9413,0,0,0,0,416808.24,2,63167.71420349742,high,접근 양호,61.0,0,-54.400000000000006,0,219.0,106813,0.19,0.282,1,15781,20.38,24.06,3.68,20.37699471811736
B000025512,인천용학초등학교,미추홀구,5,16652.32,7,71232.7,24,13,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,3.0,2.0,0,0,0,없음,3.4404,3.4404,0,0,1,0,484024.09,2,6932.316886263527,middle,"접근 가능, 중간 수준",64.0,0,-4.942857142857145,0,0.0,285299,0.373,0.025,3,9720,3.49,5.46,1.98,3.488395452660252
B000025677,인천주안초등학교,미추홀구,4,14523.7,4,13676.1,448,266,Q4,2.8823529411764706,-0.8823529411764706,131177.18088235296,-119153.08088235297,3.0,2.0,0,0,0,없음,3.4066,3.4066,0,0,1,0,426341.86,2,8953.698373372914,middle,"접근 가능, 중간 수준",53.0,0,41.74285714285715,0,64.8,81554,0.164,0.365,2,5570,2.6,3.95,1.35,2.5968716696319767
B000025690,인천별빛초등학교,중구,13,15407.53,13,37068.0,336,198,Q3,2.485294117647059,-1.4852941176470589,144452.72647058824,-124325.72647058824,3.0,2.0,0,0,0,없음,2.7249,2.7249,1,0,1,1,565428.86,1,11175.529930238214,middle,"접근 가능, 중간 수준",72.0,0,207.8,0,544.0,279158,0.468,0.239,12,4232,3.9,3.3,-0.6,3.903830736191085
B000025751,인천경연초등학교,서구,3,10324.58,6,56010.1,239,137,Q3,2.485294117647059,1.5147058823529411,144452.72647058824,-133829.62647058823,3.0,2.0,0,0,0,없음,2.4058,2.4058,1,0,1,0,429158.82,3,10324.576247372974,middle,"접근 가능, 중간 수준",63.0,0,114.85714285714286,0,153.7,126870,0.224,0.277,0,0,3.42,3.0,-0.42,3.415467444985615
B000025752,인천도담초등학교,서구,3,84932.56,2,704790.1,751,499,Q4,2.8823529411764706,-0.8823529411764706,131177.18088235296,573612.919117647,4.0,1.0,0,0,0,없음,17.2106,17.2106,0,0,0,0,493489.91,2,34812.5607040354,high,접근 양호,32.0,0,-59.22857142857144,0,215.1,113032,0.245,0.415,1,50120,9.15,19.36,10.21,9.150174037555688
B000025756,인천청호초등학교,서구,3,91283.41,3,93598.0,431,307,Q4,2.8823529411764706,0.1176470588235294,131177.18088235296,-37579.18088235296,4.0,1.0,0,0,0,없음,15.011,15.011,0,0,0,0,608109.81,3,91283.41087769256,high,접근 양호,75.0,0,47.2,0,156.0,296956,0.555,0.318,0,0,29.34,16.71,-12.62,29.33706983659668
B000026155,인천한들초등학교,서구,1,24537.0,0,0.0,65,32,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,4.0,1.0,0,0,0,없음,5.8902,5.8902,0,0,1,0,416576.78,1,24537.001497182,high,접근 양호,29.0,0,,1,91.0,142227,0.224,0.189,0,0,8.94,8.45,-0.5,8.94369264913302
B000026332,인천백석초등학교,서구,6,23884.52,5,626462.0,208,136,Q2,1.9852941176470589,2.014705882352941,128374.85739705882,-89513.85739705882,4.0,1.0,0,0,0,없음,5.5649,5.5649,0,0,0,0,429197.06,4,17596.52360633806,high,접근 양호,14.0,0,-44.00000000000001,0,159.3,156958,0.256,0.218,2,6288,6.46,7.28,0.81,6.463629394463831
B000026333,인천가원초등학교,서구,1,72506.67,1,0.0,559,350,Q4,2.8823529411764706,-2.8823529411764706,131177.18088235296,-131177.18088235296,4.0,1.0,0,0,0,없음,14.2807,14.2807,0,0,0,0,507726.46,1,72506.66524187251,high,접근 양호,70.0,0,25.171428571428585,0,98.0,222359,0.39,0.272,0,0,25.41,16.64,-8.76,25.408175790255928
B000026466,인천아라초등학교,서구,3,61811.25,2,56458.7,135,75,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,-80167.95739705881,4.0,1.0,0,0,0,없음,13.7472,13.7472,0,0,1,0,449626.96,1,43742.25045832628,high,접근 양호,59.0,0,,1,166.0,233982,0.321,0.072,2,18069,20.28,21.3,1.02,20.28438382367893
B000026467,인천해든초등학교,서구,7,51519.82,5,114365.7,357,180,Q3,2.485294117647059,0.5147058823529411,144452.72647058824,-86718.32647058825,4.0,1.0,0,0,0,없음,8.0998,8.0998,0,0,0,0,636061.52,3,27312.822492468506,high,접근 양호,44.0,0,233.3999999999999,0,175.0,385407,0.57,0.14,4,24207,10.9,10.4,-0.49,10.896600873286037
B000026468,인천아람초등학교,서구,3,6220.53,6,76268.3,212,103,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,-126091.65739705882,3.0,2.0,0,0,0,없음,1.881,1.881,0,0,1,0,330697.63,1,2279.534078181265,middle,"접근 가능, 중간 수준",6.0,0,,1,78.9,117128,0.163,0.085,2,3941,1.07,3.38,2.31,1.0673493442872086
B000026469,인천한별초등학교,서구,6,118024.36,4,133304.1,427,254,Q4,2.8823529411764706,-0.8823529411764706,131177.18088235296,-13687.180882352955,4.0,1.0,0,0,0,없음,20.3648,20.3648,0,0,0,0,579549.62,3,94990.35798516944,high,접근 양호,79.0,0,46.3,0,213.0,319681,0.463,0.12,3,23034,36.55,28.51,-8.04,36.55322423641151
B000026470,인천이음초등학교,서구,2,30062.83,3,119649.9,370,222,Q3,2.485294117647059,-2.485294117647059,144452.72647058824,-144452.72647058824,3.0,2.0,0,0,0,없음,4.5798,4.5798,0,0,1,0,656427.72,1,26854.830982937045,middle,"접근 가능, 중간 수준",46.0,0,,1,190.0,412653,0.588,0.114,1,3208,11.02,5.99,-5.03,11.016249147847596
B000026471,인천신검단초등학교,서구,1,19460.74,0,0.0,16,10,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,3.0,2.0,0,0,0,없음,4.0263,4.0263,0,0,1,0,483339.3,1,19460.73506059486,middle,"접근 가능, 중간 수준",28.0,0,,1,95.0,252734,0.357,0.097,0,0,8.44,5.92,-2.51,8.438980099683175
B000026504,인천송담초등학교,연수구,1,53225.99815352566,3,217444.7,163,99,Q2,1.9852941176470589,-1.9852941176470589,128374.85739705882,-128374.85739705882,4.0,1.0,0,0,0,없음,20.73364328147904,20.73364328147904,0,0,1,0,256713.19522059785,1,53225.99815352566,high,접근 양호,64.0,0,16.200000000000014,0,59.0,254466,0.358,0.112,1,29102,20.73,24.05,3.31,20.73364328147904
B000027505,인천중산초등학교,중구,18,439086.2,19,1094168.5,312,203,Q3,2.485294117647059,4.514705882352941,144452.72647058824,939291.7735294118,4.0,1.0,0,0,0,없음,72.1057,72.1057,4,0,1,0,608947.89,4,242076.1958194112,high,접근 양호,91.0,0,8.485714285714291,0,55.7,334119,0.528,0.196,14,197010,88.08,90.08,1.99,88.08251384849977
