학교ID,학교명,gu,iso_park_count,iso_park_area,buf_park_count,buf_park_area,access_ratio,iso_child_total,iso_child_6_12,child_pop_quartile,expected_park_count,gap_count,expected_park_area,gap_area,case_type,priority_score,redev_완료수,redev_진행중수,redev_예정수,redev_status,nearest_park_dist_m,iso_green_ratio,iso_green_ratio_raw,iso_playground_count,is_separate_bundle_tag,is_low_access_tag,is_case_conflict_tag,isochrone_area_m2,iso_park_count_raw,iso_park_area_raw,green_bucket,case_label,priority_rank,is_island_tag,student_slope,is_new_school
B000022839,인천청일초등학교,서구,1,179433.2530569656,2,704790.1,0.5,443,295,Q4,2.8823529411764706,-1.8823529411764703,131177.18088235296,559396.719117647,2.0,3.0,0,0,0,없음,596.1,80.54801070373856,80.54801070373856,0,0,1,1,222765.5922092653,1,179433.2530569656,,접근 가능하나 녹지 부족,,0,-43.342857142857156,0
B000024924,인천하늘초등학교,중구,3,76647.24375703436,9,1087518.5,0.3333333333333333,242,135,Q3,2.485294117647059,2.514705882352941,144452.72647058824,943065.7735294118,4.0,1.0,0,0,0,없음,124.0,75.50851303799662,75.50851303799662,1,0,1,0,101508.08256343854,3,76647.24375703436,high,접근 양호,,0,89.11428571428573,0
B000025189,인천송명초등학교,연수구,1,188.35939358574572,5,3944919.3,0.2,109,68,Q1,1.1323529411764706,-0.1323529411764705,74437.42647058824,120309.47352941176,2.0,3.0,0,0,0,없음,95.0,0.2687471778556812,0.2687471778556812,0,0,1,0,70087.95221168641,1,188.35939358574572,low,접근 가능하나 녹지 부족,,0,-49.85714285714286,0
B000025193,인천만월초등학교,남동구,2,10068.577357086508,4,214924.0,0.5,302,210,Q3,2.485294117647059,-0.4852941176470589,144452.72647058824,-123878.72647058824,4.0,1.0,0,0,0,없음,310.1,7.250148614940411,7.250148614940411,0,0,1,0,138874.08233726615,2,10068.577357086508,high,접근 양호,,0,-78.85714285714285,0
B000025196,인천장서초등학교,남동구,2,5594.153114556958,15,91676.0,0.1333333333333333,195,137,Q2,1.9852941176470589,0.0147058823529411,128374.85739705882,-84300.85739705882,4.0,1.0,0,0,0,없음,0.0,6.964241177787037,6.964241177787037,0,0,1,0,80326.81482082963,2,5594.153114556958,high,접근 양호,,0,25.800000000000008,0
B000025202,인천장아초등학교,남동구,2,64285.03351003932,3,344292.0,0.6666666666666666,233,162,Q2,1.9852941176470589,0.0147058823529411,128374.85739705882,207224.1426029412,4.0,1.0,0,0,0,없음,0.0,80.46320711797208,80.46320711797208,0,0,0,0,79893.70025456115,2,64285.03351003932,high,접근 양호,,0,5.114285714285724,0
B000025206,인천새봄초등학교,연수구,1,200.04160778810515,1,150020.0,1.0,592,331,Q4,2.8823529411764706,-1.8823529411764703,131177.18088235296,18842.819117647043,2.0,3.0,0,0,0,없음,1812.1,0.0255110492812225,0.0255110492812225,0,0,0,1,784137.1226362938,1,200.04160778810515,,접근 가능하나 녹지 부족,,0,21.0,0
B000025210,인천연송초등학교,연수구,1,370.18766698253705,2,3500.0,0.5,216,150,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,-126874.7573970588,2.0,3.0,0,0,0,없음,219.8,0.3124795125145971,0.3124795125145971,0,0,1,0,118467.8201791691,1,370.18766698253705,low,접근 가능하나 녹지 부족,,0,34.82857142857143,0
B000025222,인천현송초등학교,연수구,1,0.0,1,60158.0,1.0,104,63,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,2.0,3.0,0,0,0,없음,2024.0,0.0,0.0,0,0,0,1,98082.80735945524,0,0.0,,접근 가능하나 녹지 부족,,0,109.0,0
B000025225,인천송빛초등학교,연수구,0,0.0,2,93634.8,0.0,69,41,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,1.0,4.0,0,0,0,없음,1276.8,0.0,0.0,0,0,0,0,70863.83693539239,0,0.0,,공원 접근 불가,14.0,0,,1
B000025226,인천송일초등학교,연수구,2,39636.27573085507,2,1180679.7,1.0,156,100,Q2,1.9852941176470589,0.0147058823529411,128374.85739705882,1052304.8426029412,4.0,1.0,0,0,0,없음,441.4,41.21488089796536,41.21488089796536,0,0,0,0,96169.81747195048,2,39636.27573085507,high,접근 양호,,0,-15.228571428571426,0
B000025228,인천예송초등학교,연수구,1,326.0872014326231,2,352614.2,0.5,167,108,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,-126874.55739705882,2.0,3.0,0,0,0,없음,0.0,0.3306521723889055,0.3306521723889055,0,0,1,0,98619.4039121832,1,326.0872014326231,low,접근 가능하나 녹지 부족,,0,87.3142857142857,0
B000025236,인천첨단초등학교,연수구,1,0.0,5,3944919.3,0.2,109,67,Q2,1.9852941176470589,-1.9852941176470589,128374.85739705882,-128374.85739705882,2.0,3.0,0,0,0,없음,100.0,0.0,0.0,0,0,1,0,68499.91156287065,0,0.0,low,접근 가능하나 녹지 부족,,0,-29.771428571428576,0
B000025246,인천미송초등학교,연수구,1,0.0,1,77873.0,1.0,264,160,Q3,2.485294117647059,-2.485294117647059,144452.72647058824,-144452.72647058824,2.0,3.0,0,0,0,없음,489.0,0.0,0.0,0,0,0,0,78369.49823440754,0,0.0,low,접근 가능하나 녹지 부족,,0,124.82857142857148,0
B000025248,인천은송초등학교,연수구,0,0.0,0,0.0,0.0,377,213,Q3,2.485294117647059,-2.485294117647059,144452.72647058824,-144452.72647058824,1.0,4.0,0,0,0,없음,1575.0,0.0,0.0,0,0,0,0,121361.23385930945,0,0.0,,공원 접근 불가,5.0,0,229.82857142857148,0
B000025256,인천송원초등학교,연수구,2,45891.393953902894,2,3727191.5,1.0,184,120,Q2,1.9852941176470589,0.0147058823529411,128374.85739705882,3598816.642602941,4.0,1.0,0,0,0,없음,219.0,20.733643281479043,20.733643281479043,0,0,0,0,221337.8195567625,2,45891.393953902894,high,접근 양호,,0,-54.400000000000006,0
B000025512,인천용학초등학교,미추홀구,0,0.0,7,71232.7,0.0,24,13,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,2.0,3.0,0,0,0,없음,0.0,0.0,0.0,0,0,0,1,19482.171685035813,0,0.0,,접근 가능하나 녹지 부족,,0,-4.942857142857145,0
B000025677,인천주안초등학교,미추홀구,2,5149.919055657461,4,13676.1,0.5,448,266,Q4,2.8823529411764706,-0.8823529411764706,131177.18088235296,-119153.08088235297,3.0,2.0,0,0,0,없음,64.8,1.8002097779108452,1.8002097779108452,0,0,1,0,286073.27428439894,2,5149.919055657461,middle,"접근 가능, 중간 수준",,0,41.74285714285715,0
B000025690,인천별빛초등학교,중구,1,11175.529930240224,13,37068.0,0.0769230769230769,336,198,Q3,2.485294117647059,-1.4852941176470589,144452.72647058824,-124325.72647058824,4.0,1.0,0,0,0,없음,457.0,5.969080528100303,5.969080528100303,0,0,1,0,187223.64152451645,1,11175.529930240224,high,접근 양호,,0,207.8,0
B000025751,인천경연초등학교,서구,3,6920.205605500785,6,56010.1,0.5,239,137,Q3,2.485294117647059,1.5147058823529411,144452.72647058824,-133829.62647058823,3.0,2.0,0,0,0,없음,4.6,3.181439301862633,3.181439301862633,1,0,1,0,217518.07747673267,3,6920.205605500785,middle,"접근 가능, 중간 수준",,0,114.85714285714286,0
B000025752,인천도담초등학교,서구,2,191814.27677931444,2,704790.1,1.0,751,499,Q4,2.8823529411764706,-0.8823529411764706,131177.18088235296,573612.919117647,4.0,1.0,0,0,0,없음,215.1,58.90476213720349,58.90476213720349,0,0,0,0,325634.5833848416,2,191814.27677931444,high,접근 양호,,0,-59.228571428571435,0
B000025756,인천청호초등학교,서구,3,70480.16317778312,3,93598.0,1.0,431,307,Q4,2.8823529411764706,0.1176470588235294,131177.18088235296,-37579.18088235296,4.0,1.0,0,0,0,없음,366.2,28.27903119382023,28.27903119382023,0,0,0,0,249231.18014447764,3,70480.16317778312,high,접근 양호,,0,47.2,0
B000026155,인천한들초등학교,서구,1,0.0,0,0.0,0.0,65,32,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,2.0,3.0,0,0,0,없음,884.6,0.0,0.0,0,0,1,1,148238.8600779959,0,0.0,,접근 가능하나 녹지 부족,,0,,1
B000026332,인천백석초등학교,서구,4,13089.362002103451,5,626462.0,0.8,208,136,Q2,1.9852941176470589,2.014705882352941,128374.85739705882,-89513.85739705882,4.0,1.0,0,0,0,없음,159.3,7.640385724662288,7.640385724662288,0,0,0,0,171318.07835110332,4,13089.362002103451,high,접근 양호,,0,-44.00000000000001,0
B000026333,인천가원초등학교,서구,1,0.0,1,0.0,1.0,559,350,Q4,2.8823529411764706,-2.8823529411764706,131177.18088235296,-131177.18088235296,2.0,3.0,0,0,0,없음,811.7,0.0,0.0,0,0,0,1,213291.03843032045,0,0.0,,접근 가능하나 녹지 부족,,0,25.171428571428585,0
B000026466,인천아라초등학교,서구,1,443.3203211369503,2,56458.7,0.5,135,75,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,-80167.95739705881,2.0,3.0,0,0,0,없음,166.0,0.7888332250093126,0.7888332250093126,0,0,1,0,56199.49909332441,1,443.3203211369503,low,접근 가능하나 녹지 부족,,0,,1
B000026467,인천해든초등학교,서구,3,1905.4565786960595,5,114365.7,0.6,357,180,Q3,2.485294117647059,0.5147058823529411,144452.72647058824,-86718.32647058825,3.0,2.0,0,0,0,없음,175.0,1.7363552753817355,1.7363552753817355,0,0,0,0,109738.86541031457,3,1905.4565786960595,middle,"접근 가능, 중간 수준",,0,233.3999999999999,0
B000026468,인천아람초등학교,서구,1,236.3137804556379,6,76268.3,0.1666666666666666,212,103,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,-126091.65739705882,2.0,3.0,0,0,0,없음,78.9,0.3536564936832223,0.3536564936832223,0,0,1,0,66820.14459695153,1,236.3137804556379,low,접근 가능하나 녹지 부족,,0,,1
B000026469,인천한별초등학교,서구,2,12808.217129135071,4,133304.1,0.5,427,254,Q4,2.8823529411764706,-0.8823529411764706,131177.18088235296,-13687.180882352955,4.0,1.0,0,0,0,없음,213.0,13.58583786335193,13.58583786335193,0,0,1,0,94276.24014037068,2,12808.217129135071,high,접근 양호,,0,46.3,0
B000026470,인천이음초등학교,서구,1,0.0,3,119649.9,0.3333333333333333,370,222,Q3,2.485294117647059,-2.485294117647059,144452.72647058824,-144452.72647058824,2.0,3.0,0,0,0,없음,584.1,0.0,0.0,0,0,1,1,89369.25231916278,0,0.0,,접근 가능하나 녹지 부족,,0,,1
B000026471,인천신검단초등학교,서구,1,0.0,0,0.0,0.0,16,10,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,2.0,3.0,0,0,0,없음,1282.0,0.0,0.0,0,0,1,1,75751.66100139459,0,0.0,,접근 가능하나 녹지 부족,,0,,1
B000026504,인천송담초등학교,연수구,0,0.0,3,217444.7,0.0,163,99,Q2,1.9852941176470589,-1.9852941176470589,128374.85739705882,-128374.85739705882,1.0,4.0,0,0,0,없음,746.1,0.0,0.0,0,0,0,0,87899.26954408275,0,0.0,,공원 접근 불가,9.0,0,16.200000000000014,0
B000027505,인천중산초등학교,중구,5,79373.60276392174,19,1094168.5,0.2631578947368421,312,203,Q3,2.485294117647059,4.514705882352941,144452.72647058824,939291.7735294118,4.0,1.0,0,0,0,없음,55.7,51.760481721588,51.760481721588,1,0,1,0,153347.88263923168,5,79373.60276392174,high,접근 양호,,0,8.485714285714291,0
