시도,시군구,도로명주소,동리,단지명,단지코드,세대수,단지명_norm,X좌표,Y좌표,matched_point_count,경도,위도,geocode_source,geocode_query
인천광역시,서구,인천광역시 서구 봉오재3로 11,가정동,루원제일풍경채,20360692,900,루원제일풍경채,,,,126.6673341889,37.5310761124724,address,인천광역시 서구 봉오재3로 11
인천광역시,서구,인천광역시 서구 봉오재3로 14,가정동,가정엘에이치3단지(국민임대),20172779,1525,가정엘에이치3단지국민임대,,,,126.664524238589,37.5323370382095,address,인천광역시 서구 봉오재3로 14
인천광역시,서구,인천광역시 서구 봉오재3로 75,가정동,루원호반베르디움더센트럴,20360110,980,루원호반베르디움더센트럴,170639.7768,547785.8059,2.0,126.668158624395,37.5293366234205,address,인천광역시 서구 봉오재3로 75
인천광역시,서구,인천광역시 서구 봉오재3로 66,가정동,루원시티프라디움,20362357,1598,루원시티프라디움,,,,126.66434915023,37.5274786323503,address,인천광역시 서구 봉오재3로 66
인천광역시,서구,인천광역시 서구 가정로 437,가정동,루원시티SKLeaders'VIEW,20431756,2378,루원시티skleadersview,,,,126.670117744395,37.5242524636212,address,인천광역시 서구 가정로 437
인천광역시,서구,인천광역시 서구 가정로 406,가정동,신영루원지웰시티푸르지오,20441292,778,신영루원지웰시티푸르지오,,,,126.673952289268,37.5214629875846,address,인천광역시 서구 가정로 406
인천광역시,서구,인천광역시 서구 서곶로 120,가정동,포레나루원시티,20441539,1128,포레나루원시티,,,,126.676990300262,37.528490384394,address,인천광역시 서구 서곶로 120
인천광역시,서구,인천광역시 서구 봉오대로 270,가정동,루원시티2차SKLeaders`VIEW,20442370,1789,루원시티2차skleadersview,,,,126.680236578352,37.5239167403055,address,인천광역시 서구 봉오대로 270
인천광역시,서구,인천광역시 서구 서곶로 50,가정동,루원시티대성베르힐더센트로,20444196,1059,루원시티대성베르힐더센트로,,,,126.678802214186,37.5232157453463,address,인천광역시 서구 서곶로 50
인천광역시,서구,인천광역시 서구 서곶로 45,가정동,루원린스트라우스더린시티,20446533,1412,루원린스트라우스더린시티,,,,126.678312705133,37.5217187547601,address,인천광역시 서구 서곶로 45
인천광역시,서구,인천광역시 서구 가정로 387,신현동,루원e-편한세상하늘채아파트,20125353,3331,루원e편한세상하늘채,,,,126.672750890456,37.5216812205617,address,인천광역시 서구 가정로 387
인천광역시,서구,인천광역시 서구 봉오재1로 15,신현동,대성베르힐,20357387,1147,대성베르힐,170368.0437,547192.0929666667,3.0,126.66533554761,37.5244371390741,address,인천광역시 서구 봉오재1로 15
인천광역시,서구,인천광역시 서구 봉오재1로 49,신현동,루원시티루에블리,20366062,686,루원시티루에블리,170725.6957,547169.6599,1.0,126.667094144179,37.5239415144338,address,인천광역시 서구 봉오재1로 49
인천광역시,서구,인천광역시 서구 봉오재1로 36,신현동,루원시티센트럴타운,20359421,743,루원시티센트럴,170533.05873333334,546931.1615666667,3.0,126.66682569696,37.5204820034216,address,인천광역시 서구 봉오재1로 36
인천광역시,서구,인천광역시 서구 신석로 71,석남동,서인천월드메르디앙,20054547,778,서인천월드메르디앙,,,,126.668730639345,37.5116023329527,address,인천광역시 서구 신석로 71
인천광역시,서구,인천광역시 서구 건지로 402,가좌동,한신휴플러스,20092127,978,한신휴플러스,,,,126.6844067696,37.4952664818856,address,인천광역시 서구 건지로 402
인천광역시,서구,인천광역시 서구 건지로 404,가좌동,한신휴플러스,20092127,1298,한신휴플러스,,,,126.687898502177,37.4944004333561,address,인천광역시 서구 건지로 404
인천광역시,서구,인천광역시 서구 원적로 82,가좌동,진주1,9182,686,진주1,,,,126.682997609473,37.4935113386576,address,인천광역시 서구 원적로 82
인천광역시,서구,인천광역시 서구 장고개로309번길 24,가좌동,진주2,9183,532,진주2,,,,126.684612674525,37.4915057923843,address,인천광역시 서구 장고개로309번길 24
인천광역시,서구,인천광역시 서구 장고개로309번길 29,가좌동,진주3,9184,798,진주3,,,,126.682075126078,37.4923065605722,address,인천광역시 서구 장고개로309번길 29
인천광역시,서구,인천광역시 서구 여우재로 136,가좌동,"인천가좌두산위브트레지움1,2단지",20371501,692,인천가좌두산위브트레지움12단지,,,,126.686368464715,37.4908980541952,address,인천광역시 서구 여우재로 136
인천광역시,서구,인천광역시 서구 여우재로 119,가좌동,"인천가좌두산위브트레지움1,2단지",20371501,1065,인천가좌두산위브트레지움12단지,,,,126.685584658553,37.4898920721127,address,인천광역시 서구 여우재로 119
인천광역시,서구,인천광역시 서구 열우물로240번길 20,가좌동,가재울역트루엘에코시티,20450152,1218,가재울역트루엘에코시티,,,,126.686648331878,37.4849143252991,address,인천광역시 서구 열우물로240번길 20
인천광역시,서구,인천광역시 서구 완정로92번길 28,마전동,검단아이파크,20067940,573,검단,170198.681975,555355.361825,4.0,126.664668346206,37.6012252167206,address,인천광역시 서구 완정로92번길 28
인천광역시,서구,인천광역시 서구 완정로64번길 7,마전동,영남탑스빌,9211,1042,영남탑스빌,,,,126.667622170057,37.5983199607677,address,인천광역시 서구 완정로64번길 7
인천광역시,서구,인천광역시 서구 완정로34번길 20,마전동,동아,9208,1201,동아,,,,126.672639012347,37.5960555653127,address,인천광역시 서구 완정로34번길 20
인천광역시,서구,인천광역시 서구 완정로65번안길 10,마전동,검단1차대주피오레,20067943,917,검단1차대주피오레,,,,126.664859533503,37.5963703406583,address,인천광역시 서구 완정로65번안길 10
인천광역시,서구,인천광역시 서구 원당대로685번길 23,마전동,당하3차풍림아이원,20166105,579,당하3차풍림아이원,,,,126.676189654099,37.5955963057461,address,인천광역시 서구 원당대로685번길 23
인천광역시,서구,인천광역시 서구 검단로609번길 23,마전동,검단양우내안애퍼스트힐,20432979,545,검단양우내안애퍼스트힐,,,,126.669980784742,37.6115504442588,address,인천광역시 서구 검단로609번길 23
인천광역시,서구,인천광역시 서구 이음3로 101,당하동,e편한세상검단어반센트로,20450118,822,검단어반센트로,,,,126.701234802404,37.5891091078283,address,인천광역시 서구 이음3로 101
인천광역시,서구,인천광역시 서구 독정로25번길 26-6,당하동,태평,9205,528,태평,170456.4533,552611.06075,2.0,126.678495098069,37.5850398678654,address,인천광역시 서구 독정로25번길 26-6
인천광역시,서구,인천광역시 서구 서곶로 818,당하동,"탑스빌(영남,신대진,성웅)아파트",9204,1368,탑스빌영남신대진성웅,,,,126.675532200986,37.59200163016,address,인천광역시 서구 서곶로 818
인천광역시,서구,인천광역시 서구 원당대로840번길 22,당하동,신안실크벨리,218992,936,신안실크벨리,,,,126.692487237083,37.5925765325572,address,인천광역시 서구 원당대로840번길 22
인천광역시,서구,인천광역시 서구 원당대로840번길 21,당하동,원당풍림아이원,218993,1739,원당풍림아이원,,,,126.694951950973,37.5923411029005,address,인천광역시 서구 원당대로840번길 21
인천광역시,서구,인천광역시 서구 독정로 17,당하동,검단SKVIEW,20357343,530,검단skview,,,,126.677879765605,37.5849071864089,address,인천광역시 서구 독정로 17
인천광역시,서구,인천광역시 서구 청마로 92,당하동,검단힐스테이트4차,20150534,588,검단테이트4차,,,,126.672795200953,37.5855465088631,address,인천광역시 서구 청마로 92
인천광역시,서구,인천광역시 서구 청마로 170,당하동,당하푸르지오,73979,719,당하푸르지오,,,,126.678716615415,37.5926375190999,address,인천광역시 서구 청마로 170
인천광역시,서구,인천광역시 서구 청마로 124,당하동,당하KCC스위첸,448901,1015,당하kcc스위첸,,,,126.6790265202,37.5884199335229,address,인천광역시 서구 청마로 124
인천광역시,서구,인천광역시 서구 이음3로 125,당하동,검단신도시한신더휴캐널파크(THEHUECANALPARK),20428873,936,검단신도시한신더휴캐널thehuecanalpark,,,,126.704963595069,37.5902017465471,address,인천광역시 서구 이음3로 125
인천광역시,서구,인천광역시 서구 이음3로 130,당하동,검단신도시유승한내들에듀파크,20428400,938,검단신도시유승한내들에듀,,,,126.705318500051,37.5878900635748,address,인천광역시 서구 이음3로 130
인천광역시,서구,인천광역시 서구 서로3로 49,당하동,인천검단엘에이치13단지,20441521,1000,인천검단엘에이치13단지,,,,126.705082204269,37.5848198010673,address,인천광역시 서구 서로3로 49
인천광역시,서구,인천광역시 서구 매밭로 130,당하동,검단한신더휴어반파크,20443579,910,검단한신더휴어반,,,,126.70775803709,37.5880210059055,address,인천광역시 서구 매밭로 130
인천광역시,서구,인천광역시 서구 이음2로 29,당하동,파라곤센트럴파크,20438123,1122,파라곤센트럴,,,,126.709999064806,37.5874616125578,address,인천광역시 서구 이음2로 29
인천광역시,서구,인천광역시 서구 이음2로 90,당하동,우미린파크뷰2단지,20447123,810,우미린뷰2단지,,,,126.715472649216,37.5829979131327,address,인천광역시 서구 이음2로 90
인천광역시,서구,인천광역시 서구 이음1로 173,당하동,검단신안인스빌어반퍼스트,20438531,1073,검단신안인스빌어반퍼스트,,,,126.711444877587,37.5823938425467,address,인천광역시 서구 이음1로 173
인천광역시,서구,인천광역시 서구 이음2로 70,당하동,호반써밋프라임뷰,20435721,719,호반써밋프라임뷰,,,,126.712775345564,37.584137710853,address,인천광역시 서구 이음2로 70
인천광역시,서구,인천광역시 서구 이음1로 136,당하동,예미지더시그너스,20448198,1172,예미지더시그너스,,,,126.705118167466,37.5803522398866,address,인천광역시 서구 이음1로 136
인천광역시,서구,인천광역시 서구 이음1로 154,당하동,검단신도시대성베르힐라프리미어,20440374,745,검단신도시대성베르힐라프리미어,,,,126.708342931455,37.5820751971407,address,인천광역시 서구 이음1로 154
인천광역시,서구,인천광역시 서구 이음2로 30,당하동,검단신도시디에트르더펠리체,20432253,1279,검단신도시디에트르더펠리체,,,,126.709809812583,37.5851145191438,address,인천광역시 서구 이음2로 30
인천광역시,서구,인천광역시 서구 서로3로 50,당하동,검단신도시모아미래도엘리트파크,20438710,658,검단신도시모아미래도엘리트,,,,126.706921348628,37.5840586302335,address,인천광역시 서구 서로3로 50
인천광역시,서구,인천광역시 서구 독정로 111,당하동,인천검단엘에이치36단지,20449453,1746,인천검단엘에이치36단지,,,,126.680364384667,37.5904265522369,address,인천광역시 서구 독정로 111
인천광역시,서구,인천광역시 서구 고산로 19,원당동,대한항공,218986,687,대한항공,,,,126.700051810583,37.5939687448359,address,인천광역시 서구 고산로 19
인천광역시,서구,인천광역시 서구 원당대로839번길 34,원당동,원당LG자이(원당지구69BL1L),218989,938,원당lg자이원당지구69bl1l,,,,126.698594011938,37.5949098977407,address,인천광역시 서구 원당대로839번길 34
인천광역시,서구,인천광역시 서구 서로3로 277,원당동,검단신도시로제비앙라포레,20436925,735,검단신도시로제비앙라포레,,,,126.711810340674,37.6025345432947,address,인천광역시 서구 서로3로 277
인천광역시,서구,인천광역시 서구 서로3로 255,원당동,검단신도시디에트르더힐,20439877,1417,검단신도시디에트르더힐,,,,126.709360468052,37.6010069478289,address,인천광역시 서구 서로3로 255
인천광역시,서구,인천광역시 서구 서로4로 89,원당동,검단신도시예미지트리플에듀,20438295,1249,검단신도시예미지트리플에듀,,,,126.712578608875,37.60208808539,address,인천광역시 서구 서로4로 89
인천광역시,서구,인천광역시 서구 이음6로 33,원당동,검단신도시푸르지오더베뉴,20428465,1540,검단신도시푸르지오더베뉴,,,,126.711338959187,37.5975670560742,address,인천광역시 서구 이음6로 33
인천광역시,서구,인천광역시 서구 서로3로 225,원당동,검단신도시파라곤보타닉파크,20436580,887,검단신도시파라곤보타닉,,,,126.706489129249,37.6007413486436,address,인천광역시 서구 서로3로 225
인천광역시,서구,인천광역시 서구 이음5로 15,원당동,호반써밋1차,20423607,1168,호반써밋1차,,,,126.708131554426,37.5962848101918,address,인천광역시 서구 이음5로 15
인천광역시,서구,인천광역시 서구 이음5로 39,원당동,우미린더시그니처,20432214,1268,우미린더시그니처,,,,126.710598953569,37.5965154123105,address,인천광역시 서구 이음5로 39
인천광역시,서구,인천광역시 서구 이음5로 65,원당동,검단금호어울림센트럴,20423636,1452,검단금호어울림센트럴,,,,126.713749299963,37.5947337315248,address,인천광역시 서구 이음5로 65
인천광역시,서구,인천광역시 서구 이음1로 420,원당동,인천검단26단지,20450598,1152,인천검단26단지,,,,126.7155642206,37.5986523735114,address,인천광역시 서구 이음1로 420
인천광역시,서구,인천광역시 서구 이음4로 93,원당동,검단신도시모아엘가그랑데,20442265,510,검단신도시모아엘가그랑데,,,,126.718832799498,37.5930675885989,address,인천광역시 서구 이음4로 93
인천광역시,서구,인천광역시 서구 이음3로 221,원당동,우미린리버포레,20447191,765,우미린리버포레,,,,126.715972111897,37.5902791152631,address,인천광역시 서구 이음3로 221
인천광역시,서구,인천광역시 서구 이음1로 332,원당동,검단신도시대방디에트르리버파크,20440271,722,검단신도시대방디에트르리버,,,,126.7192113975,37.590637891089,address,인천광역시 서구 이음1로 332
인천광역시,서구,인천광역시 서구 이음3로 220,원당동,인천검단엘에이치20단지,20427977,1942,인천검단엘에이치20단지,,,,126.71585489594,37.5887971558048,address,인천광역시 서구 이음3로 220
인천광역시,서구,인천광역시 서구 완정로 208,금곡동,검단우방아이유쉘,20356358,555,검단우방아이유쉘,169471.8988,556153.7647,1.0,126.65328645519,37.6036974308949,address,인천광역시 서구 완정로 208
인천광역시,서구,인천광역시 서구 검단로 380,왕길동,왕길역로열파크씨티푸르지오,20452884,1500,왕길역로열씨티푸르지오,,,,126.648955419981,37.5972029316805,address,인천광역시 서구 검단로 380
인천광역시,서구,인천광역시 서구 단봉로 12,왕길동,유승,9228,608,유승,,,,126.649023924883,37.6005061524361,address,인천광역시 서구 단봉로 12
인천광역시,서구,인천광역시 서구 봉수대로1440번길 9,왕길동,주공,219017,621,,,,,126.64927232154,37.6034364473925,address,인천광역시 서구 봉수대로1440번길 9
인천광역시,서구,인천광역시 서구 검단로 446,왕길동,대림e-편한세상(검단2지구66BL1L),20125933,1003,대림e편한세상검단2지구66bl1l,,,,126.657652699282,37.6006965580617,address,인천광역시 서구 검단로 446
인천광역시,서구,인천광역시 서구 봉화로 18,왕길동,드림파크어울림1단지,20133536,731,드림어울림1단지,,,,126.639263982794,37.5956590596958,address,인천광역시 서구 봉화로 18
인천광역시,서구,인천광역시 서구 검단로 851,불로동,동부,9219,534,동부,,,,126.691831390291,37.6196487465127,address,인천광역시 서구 검단로 851
인천광역시,서구,인천광역시 서구 검단로 836,불로동,월드,9223,1699,월드,,,,126.693074462856,37.6184252957966,address,인천광역시 서구 검단로 836
인천광역시,서구,인천광역시 서구 검단로 834,불로동,퀸스타운(신명),9226,614,퀸스신명,,,,126.691064648248,37.6169425262918,address,인천광역시 서구 검단로 834
인천광역시,서구,인천광역시 서구 검단로 788,불로동,퀸스타운(동성),9225,635,퀸스동성,,,,126.688224799661,37.6164099634809,address,인천광역시 서구 검단로 788
인천광역시,서구,인천광역시 서구 검단로 786,불로동,퀸스타운(길훈),9224,628,퀸스길훈,172328.4771,557189.627,1.0,126.686066095515,37.6136306479979,address,인천광역시 서구 검단로 786
인천광역시,서구,인천광역시 서구 검단로768번길 46,불로동,검단대광로제비앙센트럴포레,20432639,556,검단대광로제비앙센트럴포레,,,,126.688634914465,37.6116335719948,address,인천광역시 서구 검단로768번길 46
인천광역시,서구,인천광역시 서구 고산후로 398,불로동,불로e-편한세상,448902,545,불로e편한세상,,,,126.694042390673,37.617998490168,address,인천광역시 서구 고산후로 398
인천광역시,서구,인천광역시 서구 용해로 20,불로동,힐스테이트검단포레스트,20453775,736,테이트검단포레스트,,,,126.68207551925,37.6160633457223,address,인천광역시 서구 용해로 20
인천광역시,서구,인천광역시 서구 금정로 12,불로동,신검단중앙역풍경채어바니티,20453486,1425,신검단중앙역풍경채어바니티,,,,126.698949129407,37.605612464213,address,인천광역시 서구 금정로 12
인천광역시,서구,인천광역시 서구 비즈니스로 166,청라동,청라국제업무단지센텀대광로제비앙,20382517,674,청라국제업무단지센텀대광로제비앙,,,,126.622332906939,37.5385440081723,address,인천광역시 서구 비즈니스로 166
인천광역시,서구,인천광역시 서구 청라한내로 132,청라동,청라국제금융단지한양수자인레이크블루,20383795,1534,청라국제금융단지한양수자인레이크블루,,,,126.631039405155,37.5384422390857,address,인천광역시 서구 청라한내로 132
인천광역시,서구,인천광역시 서구 비즈니스로 41,청라동,청라한양수자인,20146957,566,청라한양수자인,167389.9529,548738.3283500001,2.0,126.620997857084,37.5261182390017,address,인천광역시 서구 비즈니스로 41
인천광역시,서구,인천광역시 서구 솔빛로 13,청라동,청라동양엔파트,20162441,564,청라동양엔파트,,,,126.621904252084,37.5238522531003,address,인천광역시 서구 솔빛로 13
인천광역시,서구,인천광역시 서구 비즈니스로28번길 13,청라동,청라디이스트,20163298,734,청라디이스트,,,,126.6229092582,37.5266383761881,address,인천광역시 서구 비즈니스로28번길 13
인천광역시,서구,인천광역시 서구 비즈니스로 10,청라동,청라반도유보라2.0,20162513,754,청라반도유보라20,,,,126.623942658146,37.5245044158759,address,인천광역시 서구 비즈니스로 10
인천광역시,서구,인천광역시 서구 청라한내로 40,청라동,청라호수공원한신더휴,20410567,898,청라호수공원한신더휴,167229.1933,547693.777,1.0,126.628559577326,37.5292000666636,address,인천광역시 서구 청라한내로 40
인천광역시,서구,인천광역시 서구 솔빛로 93,청라동,청라SKVIEW,20147032,879,청라skview,,,,126.629899206225,37.5261276379555,address,인천광역시 서구 솔빛로 93
인천광역시,서구,인천광역시 서구 청라한울로 17,청라동,청라한라비발디,20145291,992,청라한라비발디,,,,126.638735498205,37.5395092968161,address,인천광역시 서구 청라한울로 17
인천광역시,서구,인천광역시 서구 청라한울로 95,청라동,청라제일풍경채,20154010,1071,청라제일풍경채,,,,126.648790554033,37.5386443104442,address,인천광역시 서구 청라한울로 95
인천광역시,서구,인천광역시 서구 청라라임로 109,청라동,호반베르디움(116-6),20135287,745,호반베르디움1166,,,,126.650729170437,37.5365933565675,address,인천광역시 서구 청라라임로 109
인천광역시,서구,인천광역시 서구 청라에메랄드로 156,청라동,청라웰카운티1차,20130563,692,청라웰카운티1차,,,,126.657991956193,37.5386134739163,address,인천광역시 서구 청라에메랄드로 156
인천광역시,서구,인천광역시 서구 청라에메랄드로 134,청라동,호반베르디움앤영무예다음,20139638,1051,호반베르디움앤영무예다음,,,,126.657002700075,37.5367132869845,address,인천광역시 서구 청라에메랄드로 134
인천광역시,서구,인천광역시 서구 크리스탈로 148,청라동,청라한화꿈에그린,20152512,1172,청라한화꿈에그린,,,,126.639881239795,37.53673349507,address,인천광역시 서구 크리스탈로 148
인천광역시,서구,인천광역시 서구 청라한울로 96,청라동,청라제일풍경채2차에듀앤파크,20359412,1581,청라제일풍경채2차에듀앤,,,,126.648759221961,37.5366883352251,address,인천광역시 서구 청라한울로 96
인천광역시,서구,인천광역시 서구 크리스탈로102번길 25,청라동,대우푸르지오,20180151,751,대우푸르지오,,,,126.637008428208,37.5350912839809,address,인천광역시 서구 크리스탈로102번길 25
인천광역시,서구,인천광역시 서구 크리스탈로74번길 26,청라동,청라더샵레이크파크,20174554,766,청라레이크,,,,126.638143428837,37.5308610752624,address,인천광역시 서구 크리스탈로74번길 26
인천광역시,서구,인천광역시 서구 청라커낼로 300,청라동,청라센트럴에일린의뜰,20375542,1163,청라센트럴에일린의뜰,168890.5612,548435.1821,1.0,126.645399759821,37.5355843959693,address,인천광역시 서구 청라커낼로 300
인천광역시,서구,인천광역시 서구 청라커낼로 252,청라동,청라롯데캐슬,20173317,828,청라롯데,,,,126.647782386384,37.5302535716189,address,인천광역시 서구 청라커낼로 252
인천광역시,서구,인천광역시 서구 청라라임로 85,청라동,청라린스트라우스,20182818,590,청라린스트라우스,,,,126.652614505895,37.5346639378439,address,인천광역시 서구 청라라임로 85
인천광역시,서구,인천광역시 서구 중봉대로586번길 22,청라동,청라 엑슬루타워,20147330,616,청라엑슬루타워,,,,126.651349449913,37.530804303959,address,인천광역시 서구 중봉대로586번길 22
인천광역시,서구,인천광역시 서구 청라에메랄드로76번길 14,청라동,호반베르디움,20145155,620,호반베르디움,170389.7819,547866.4888333332,3.0,126.659131219171,37.530563479359,address,인천광역시 서구 청라에메랄드로76번길 14
인천광역시,서구,인천광역시 서구 청라커낼로 163,청라동,청라29블럭호반베르디움,20162800,2134,청라29블럭호반베르디움,,,,126.637219042227,37.527488150253,address,인천광역시 서구 청라커낼로 163
인천광역시,서구,인천광역시 서구 청라커낼로 232,청라동,청라휴먼시아,20143519,1767,청라휴먼시아,168896.6075,547652.3022,1.0,126.648401388602,37.5275933295416,address,인천광역시 서구 청라커낼로 232
인천광역시,서구,인천광역시 서구 청라라임로 17,청라동,힐데스하임,20141438,1284,힐데스하임,,,,126.650506930411,37.5277004007932,address,인천광역시 서구 청라라임로 17
인천광역시,서구,인천광역시 서구 청라에메랄드로 30,청라동,청라자이,20130031,884,청라자이,,,,126.657066945632,37.527674040966,address,인천광역시 서구 청라에메랄드로 30
인천광역시,강화군,인천광역시 강화군 중앙로 162-31,창리,강화서희스타힐스1단지,20452526,1040,강화서희스타1단지,,,,126.48760169587,37.7301002683814,address,인천광역시 강화군 중앙로 162-31
인천광역시,강화군,인천광역시 강화군 중앙로 274,창리,세광엔리치빌1차,448908,576,세광엔리치빌1차,,,,126.478538468907,37.7244905985976,address,인천광역시 강화군 중앙로 274
