grid_id,cx,cy,pred_beneficiary_2029,pred_beneficiary_2031,parent_1km_code,w_hat,gu,candidate_child_current,priority_score,candidate_rank,nearest_park_dist,nearest_pg_dist,worst_case_type,avg_park_dist_m,avg_playground_count,land_feasibility_level,linked_schools,linked_school_count,priority_score_mixed,candidate_rank_mixed,demand_model_version,redev_flag,redev_level,redev_warning_text
CG_00480,126.6666783000004,37.5028788999998,51.526090182663665,51.54799693816327,다사2645,0.26201520229397834,미추홀구,121.956,110.0,359.0,382.0,2728.0,2.0,254.6,0.0,medium,['인천대화초등학교'],1.0,51.535,409,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: planned(237m), unknown(227m)"
CG_00129,126.62842830000034,37.46912889999985,3.9657901403296316,3.5622941379379616,다사2241,0.05243020385008366,중구,7.273,8.0,1410.0,280.6,280.6,2.0,121.0,0.0,medium,['인천신흥초등학교'],1.0,3.804,1336,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(162m)
CG_00095,126.62392830000033,37.46912889999985,4.112947587444997,3.694479173621521,다사2241,0.054375716516488946,서구,42.781,45.4,906.0,394.1,7692.7,3.0,117.1,0.0,low,['인천해원초등학교'],1.0,3.946,1330,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(239m)
CG_00112,126.62617830000033,37.47137889999985,24.436211757002877,21.949969820679076,다사2241,0.3230618662128653,서구,214.208,227.0,117.0,390.6,7602.7,3.0,117.1,0.0,low,['인천해원초등학교'],1.0,23.442,722,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(279m)
CG_00143,126.63067830000034,37.466878899999855,3.8613108852216027,2.9318082757516586,다사2341,0.013084221521163234,서구,43.013,45.4,907.0,191.5,9216.5,3.0,4.6,1.0,low,['인천경연초등학교'],1.0,3.49,1356,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 4건: planned(423m), unknown(491m), unknown(294m)"
CG_00113,126.62617830000033,37.473628899999845,11.45375069282535,10.288398404022264,다사2241,0.15142568376625076,서구,108.446,115.2,333.0,208.0,7801.2,3.0,117.1,0.0,low,['인천해원초등학교'],1.0,10.988,1046,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(259m)
CG_00131,126.62842830000034,37.473628899999845,3.7711053595847015,3.3874173974516997,다사2241,0.04985635037327888,중구,7.098,8.0,1411.0,323.9,323.9,2.0,151.55,1.5,medium,"['인성초등학교', '인천신흥초등학교']",2.0,3.618,1347,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(333m)
CG_00128,126.62842830000034,37.466878899999855,0.008243602333562677,0.007404863905859916,다사2241,0.00010898553264641264,중구,0.031,0.0,1560.0,744.3,744.3,1.0,579.7,0.0,high,['인천신선초등학교'],1.0,0.012,1565,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 3건: planned(274m), unknown(447m), unknown(456m)"
CG_00146,126.63067830000034,37.473628899999845,1.2448230896455486,0.9451667437702616,다사2341,0.004218137711189874,연수구,12.09,11.6,1368.0,494.5,5492.4,2.0,0.0,0.0,medium,['인천예송초등학교'],1.0,1.125,1463,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 5건: unknown(363m), unknown(334m), unknown(483m)"
CG_00145,126.63067830000034,37.47137889999985,17.6982843931172,13.437917379027498,다사2341,0.059971413964716704,연수구,172.693,164.8,195.0,0.0,5855.0,2.0,0.0,0.0,medium,['인천예송초등학교'],1.0,15.994,904,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 4건: unknown(318m), unknown(346m), planned(453m)"
CG_00144,126.63067830000034,37.46912889999985,22.786186549940314,17.301049380825027,다사2341,0.07721199388089646,연수구,281.357,269.0,72.0,425.6,5750.4,2.0,0.0,0.0,medium,['인천예송초등학교'],1.0,20.592,799,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 3건: unknown(442m), planned(360m), unknown(343m)"
CG_00130,126.62842830000034,37.47137889999985,7.09525052831806,6.373350195007492,다사2241,0.09380360997523914,중구,13.415,14.4,1329.0,155.7,155.7,2.0,121.0,0.0,medium,['인천신흥초등학교'],1.0,6.806,1202,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(319m)
CG_00111,126.62617830000033,37.46912889999985,10.653279219710253,9.569370231737922,다사2241,0.14084295471944525,동구,41.313,19.0,1265.0,140.5,1000.1,3.0,110.6,0.0,low,['인천만석초등학교'],1.0,10.22,1075,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(47m)
CG_00110,126.62617830000033,37.466878899999855,10.142839789311264,9.110865034452932,다사2241,0.1340946290537016,동구,26.107,11.6,1362.0,642.6,782.3,3.0,110.6,0.0,low,['인천만석초등학교'],1.0,9.73,1094,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(226m)
CG_00096,126.62392830000033,37.47137889999985,0.0,0.0,다사2241,0.0,서구,0.0,0.0,1556.0,620.6,7940.7,3.0,117.1,0.0,low,['인천해원초등학교'],1.0,0.0,1619,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(365m)
CG_00160,126.63292830000034,37.46912889999985,0.7581141363913607,0.5756193596178035,다사2341,0.00256890304710615,동구,1.076,0.6,1528.0,99.4,1252.9,3.0,110.6,0.0,low,['인천만석초등학교'],1.0,0.685,1489,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 4건: unknown(333m), unknown(409m), unknown(172m)"
CG_00240,126.64192830000036,37.466878899999855,70.6918670549442,54.242342204090534,다사2441,0.21527775502159685,연수구,334.28,319.6,48.0,222.8,3636.4,2.0,245.15,0.0,medium,"['인천신정초등학교', '인천연송초등학교']",2.0,64.112,319,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 3건: unknown(285m), unknown(500m), planned(355m)"
CG_01235,126.71842830000048,37.3858789,39.064070123364544,32.66619857971868,다사3032,1.0,부평구,69.604,58.0,772.0,694.9,2954.1,2.0,629.1,0.0,medium,['인천부평남초등학교'],1.0,36.505,551,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01335,126.7251783000005,37.3858789,17.45013081287613,11.32951273289957,다사3132,0.11376122143446632,부평구,249.109,207.8,135.0,207.5,3855.1,2.0,162.1,0.0,medium,['인천부흥초등학교'],1.0,15.002,926,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01309,126.72292830000049,37.3903789,5.716360884177963,3.7113523169325138,다사3132,0.03726620753263617,계양구,67.243,35.8,1059.0,152.2,7969.5,2.0,425.8,0.0,medium,['인천화전초등학교'],1.0,4.914,1293,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01308,126.72292830000049,37.3881289,11.17830381240893,7.257523552858294,다사3132,0.07287380873539691,계양구,170.396,91.2,472.0,404.1,7926.2,2.0,425.8,0.0,medium,['인천화전초등학교'],1.0,9.61,1096,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01336,126.7251783000005,37.3881289,12.252422247426978,7.954895888726384,다사3132,0.07987622186589143,부평구,174.909,145.8,234.0,408.4,4058.8,2.0,285.55,0.0,medium,"['인천부흥초등학교', '인천부평동초등학교']",2.0,10.533,1061,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01276,126.72067830000049,37.3903789,17.114094827348303,11.111341074613733,다사3132,0.11157052930903122,부평구,229.711,286.8,66.0,16.8,4964.3,1.0,531.9,0.0,high,"['인천부원초등학교', '인천개흥초등학교', '인천부평동초등학교']",3.0,22.069,757,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01275,126.72067830000049,37.3881289,16.668058073064543,10.821751320749522,다사3132,0.10866271810027259,부평구,236.141,294.3,57.0,480.6,4553.3,1.0,531.9,0.0,high,"['인천부원초등학교', '인천개흥초등학교', '인천부평동초등학교']",3.0,21.494,772,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01307,126.72292830000049,37.3858789,4.412633493630654,2.8649061653348014,다사3132,0.028766923375018655,부평구,48.013,39.8,997.0,173.3,6201.7,3.0,359.8,0.0,low,['인천갈산초등학교'],1.0,3.794,1338,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01274,126.72067830000049,37.3858789,8.867663278278927,5.757338159791605,다사3132,0.05781023744889078,부평구,125.63,104.4,383.0,701.5,4223.7,2.0,356.5,0.0,medium,"['인천부평동초등학교', '인천부평서초등학교']",2.0,7.624,1166,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01488,126.73417830000051,37.4106289,25.774819773941925,18.316973321474414,다사3234,0.11661067893754573,남동구,42.925,18.0,1276.0,56.8,274.9,3.0,460.65,1.0,low,"['인천장수초등학교', '인천인수초등학교']",2.0,22.792,738,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01518,126.73642830000051,37.4083789,25.894751530810442,18.402203278860156,다사3234,0.11715327530552304,남동구,43.115,18.0,1277.0,231.1,776.6,3.0,314.65,0.0,low,"['인천장수초등학교', '인천남동초등학교']",2.0,22.898,736,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01519,126.73642830000051,37.4106289,31.446743635648208,22.347747502147534,다사3234,0.14227164953584692,남동구,52.326,22.2,1233.0,592.8,592.8,3.0,592.8,0.0,low,['인천장수초등학교'],1.0,27.807,655,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00481,126.6666783000004,37.50962889999979,1.442373438476736,1.4429866758123036,다사2645,0.007334609843793239,서구,2.06,3.0,1481.0,1437.8,4572.2,1.0,608.2,0.0,high,['인천봉화초등학교'],1.0,2.164,1408,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 4건: planned(322m), unknown(238m), unknown(411m)"
CG_00451,126.6644283000004,37.511878899999786,33.566265819392555,30.757858475047914,다사2646,0.08694567385449212,미추홀구,87.24,78.8,577.0,267.5,2947.6,2.0,331.7,0.0,medium,['인천용일초등학교'],1.0,32.443,600,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(328m), unknown(144m)"
CG_00450,126.6644283000004,37.50962889999979,59.55838857189711,59.58371032737613,다사2645,0.3028602242989412,미추홀구,77.57,69.8,650.0,372.4,3064.9,2.0,331.7,0.0,medium,['인천용일초등학교'],1.0,59.569,346,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(436m), unknown(378m)"
CG_01617,126.74542830000053,37.54337889999974,10.53766887693031,8.653665358711102,다사3349,0.24941422563399368,계양구,169.472,90.2,480.0,66.2,12807.0,3.0,134.7,0.0,low,['인천귤현초등학교'],1.0,9.784,1091,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01616,126.74542830000053,37.54112889999974,5.48211378728309,4.50198034570848,다사3349,0.12975518409826525,계양구,88.166,47.2,891.0,0.0,12541.3,3.0,134.7,0.0,low,['인천귤현초등학교'],1.0,5.09,1281,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01483,126.7319283000005,37.58162889999968,4.885320253047907,3.9000073538748894,다사3253,0.1524470363897906,남동구,87.75,37.6,1028.0,460.0,1604.0,3.0,36.5,0.0,low,['인천남동초등학교'],1.0,4.491,1305,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01546,126.73642830000051,37.57937889999968,2.810377953321403,2.2435570479301084,다사3253,0.08769819948891931,부평구,69.886,58.0,773.0,307.2,3890.5,2.0,262.15,0.0,medium,"['인천부개초등학교', '인천일신초등학교']",2.0,2.584,1383,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01547,126.73642830000051,37.58162889999968,3.644991385112701,2.9098385510921694,다사3253,0.11374241718955329,부평구,96.74,80.2,565.0,244.3,7035.6,3.0,149.3,0.0,low,['인천한길초등학교'],1.0,3.351,1360,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01444,126.7296783000005,37.57937889999968,0.031311128157584536,0.013264474979804798,다사3153,0.27302452756882273,남동구,123.125,52.4,834.0,335.5,677.8,2.0,298.0,0.0,medium,['인천장도초등학교'],1.0,0.024,1560,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01443,126.7296783000005,37.577128899999686,0.053869294499369925,0.02282089311730988,다사3153,0.4697256070472696,남동구,217.388,92.6,460.0,196.7,860.7,2.0,298.0,0.0,medium,['인천장도초등학교'],1.0,0.041,1558,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01515,126.73417830000051,37.58162889999968,6.524532705436113,5.208609510486587,다사3253,0.2035988682935264,남동구,117.194,49.8,862.0,1174.7,1903.2,3.0,36.5,0.0,low,['인천남동초등학교'],1.0,5.998,1239,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01618,126.74542830000053,37.545628899999734,8.243667311511775,6.769802607723401,다사3349,0.19511790728082998,계양구,132.496,71.0,642.0,312.7,13015.7,3.0,134.7,0.0,low,['인천귤현초등학교'],1.0,7.654,1163,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01445,126.7296783000005,37.58162889999968,0.029502050879024008,0.012498087381848292,다사3153,0.2572498653839076,남동구,67.963,28.6,1151.0,331.3,1232.5,3.0,84.35,0.0,low,"['인천만수초등학교', '인천남동초등학교']",2.0,0.023,1561,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01545,126.73642830000051,37.577128899999686,3.0754544341544667,2.4551706517554144,다사3253,0.09596994460008662,부평구,77.232,64.6,705.0,280.3,3971.1,2.0,262.15,0.0,medium,"['인천부개초등학교', '인천일신초등학교']",2.0,2.827,1376,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01584,126.74092830000052,37.54112889999974,0.012372206189628728,0.010004228846356857,다사3249,0.00011722871239585,계양구,0.104,0.0,1630.0,604.0,10449.8,3.0,400.2,0.0,low,['인천양촌초등학교'],1.0,0.011,1566,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01571,126.73867830000052,37.57937889999968,5.995350761018508,4.786157477075086,다사3253,0.1870856787872458,부평구,159.219,132.6,274.0,178.8,7261.3,3.0,107.6,0.0,low,"['인천후정초등학교', '인천한길초등학교']",2.0,5.512,1260,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01583,126.74092830000052,37.538878899999744,2.565371842297061,2.0743727184124827,다사3249,0.02430732508654373,계양구,21.622,11.4,1374.0,166.9,10213.0,3.0,400.2,0.0,low,['인천양촌초등학교'],1.0,2.369,1396,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01600,126.74317830000052,37.538878899999744,2.7099967994955194,2.225483235419699,다사3349,0.0641424361602899,부평구,39.45,32.8,1102.0,366.9,7851.5,3.0,107.6,0.0,low,"['인천후정초등학교', '인천한길초등학교']",2.0,2.516,1388,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01601,126.74317830000052,37.54112889999974,0.05829208068545177,0.047870185067139165,다사3349,0.0013797049740845054,계양구,0.849,0.6,1533.0,324.0,8159.3,3.0,323.5,0.0,low,['인천서운초등학교'],1.0,0.054,1557,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01481,126.7319283000005,37.577128899999686,2.448670443938366,1.9548017824660857,다사3253,0.07641107090999467,남동구,75.298,31.8,1107.0,0.0,860.8,2.0,298.0,0.0,medium,['인천장도초등학교'],1.0,2.251,1404,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01482,126.7319283000005,37.57937889999968,0.0,0.0,다사3253,0.0,남동구,0.0,0.0,1627.0,264.3,689.7,2.0,298.0,0.0,medium,['인천장도초등학교'],1.0,0.0,1620,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01514,126.73417830000051,37.57937889999968,0.2855331036234185,0.22794436111149513,다사3253,0.008910096612686134,계양구,7.044,3.6,1468.0,425.1,14833.9,3.0,161.3,0.0,low,['인천계양초등학교'],1.0,0.262,1532,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01513,126.73417830000051,37.577128899999686,1.0835682489975014,0.865024997466456,다사3253,0.03381288425926329,계양구,26.749,14.0,1333.0,160.8,14569.6,3.0,161.3,0.0,low,['인천계양초등학교'],1.0,0.996,1471,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01570,126.73867830000052,37.577128899999686,1.2922172738275592,1.0315919140792145,다사3253,0.040323803468933835,부평구,34.296,28.8,1147.0,482.7,6854.4,3.0,149.3,0.0,low,['인천한길초등학교'],1.0,1.188,1459,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00310,126.65092830000037,37.4196289,14.248287387057179,18.13361522023432,다사2435,1.0,연수구,45.999,44.0,932.0,186.2,439.0,2.0,247.567,1.333,medium,"['인천옥련초등학교', '인천능허대초등학교', '인천축현초등학교']",3.0,15.802,909,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00363,126.65542830000038,37.4196289,0.0,0.0,다사2535,0.0,미추홀구,0.0,0.0,1572.0,840.5,2469.4,1.0,784.3,0.0,high,['인천학익초등학교'],1.0,0.0,1621,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00333,126.65317830000038,37.4196289,32.94433746965848,37.727181575248366,다사2535,0.1549604318904931,연수구,32.624,31.0,1115.0,86.1,578.4,2.0,250.15,1.0,medium,"['인천능허대초등학교', '인천축현초등학교']",2.0,34.857,571,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00364,126.65542830000038,37.4218789,37.99538950161028,37.43740941751445,다사2536,0.10945277632922529,미추홀구,38.032,51.3,848.0,1067.9,2291.8,1.0,784.3,0.0,high,['인천학익초등학교'],1.0,56.658,365,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00391,126.65767830000038,37.4218789,14.546863437031208,14.333235936684588,다사2536,0.041904941914009945,미추홀구,45.894,41.2,979.0,181.5,1997.6,3.0,74.1,0.0,low,['인천학산초등학교'],1.0,14.461,937,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01132,126.70942830000047,37.538878899999744,0.5338854709749016,0.37676177121301796,다사3049,0.15520606986103477,남동구,87.659,37.6,1025.0,253.0,354.5,3.0,148.9,0.0,low,['인천남촌초등학교'],1.0,0.471,1508,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 2건: unknown(260m), completed(465m)"
CG_00920,126.69592830000045,37.525378899999765,0.0,0.0,다사2847,0.0,서구,0.0,0.0,1598.0,549.3,17771.1,3.0,290.8,0.0,low,['인천창신초등학교'],1.0,0.0,1622,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 3건: unknown(314m), planned(338m), unknown(475m)"
CG_01171,126.71167830000047,37.538878899999744,0.35332494647818674,0.24934061682889375,다사3049,0.10271524382673791,남동구,94.373,40.2,991.0,154.9,502.2,2.0,200.65,0.0,medium,"['인천간석초등학교', '인천인동초등학교']",2.0,0.312,1523,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 2건: unknown(319m), completed(435m)"
CG_00955,126.69817830000045,37.52987889999976,0.3929241136418425,0.28382893402601933,다사2948,0.015865049935514165,남동구,4.963,2.2,1490.0,175.1,83.7,2.0,293.45,0.0,medium,"['인천주원초등학교', '인천경원초등학교']",2.0,0.349,1517,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(242m)
CG_01087,126.70717830000046,37.538878899999744,0.07198264731886604,0.050797991657152465,다사3049,0.020926105683590258,부평구,15.38,12.6,1348.0,1073.2,3069.5,2.0,1287.1,0.0,medium,['인천대정초등학교'],1.0,0.064,1556,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(336m)
CG_00922,126.69592830000045,37.52987889999976,0.0,0.0,다사2948,0.0,서구,0.0,0.0,1600.0,1311.3,18533.0,2.0,1282.0,0.0,low,['인천신검단초등학교'],1.0,0.0,1623,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(301m)
CG_00985,126.70042830000045,37.525378899999765,0.2340091902391279,0.21236279482683448,다사2947,0.0019436372122043721,남동구,0.893,0.0,1613.0,91.5,0.0,2.0,473.0,0.0,medium,['상인천초등학교'],1.0,0.225,1535,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(338m), unknown(90m)"
CG_00921,126.69592830000045,37.52762889999976,0.0,0.0,다사2847,0.0,서구,0.0,0.0,1599.0,1054.0,18275.7,2.0,1282.0,0.0,low,['인천신검단초등학교'],1.0,0.0,1624,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(180m)
CG_01018,126.70267830000046,37.52762889999976,2.3822992668364003,2.1619310331458292,다사2947,0.01978693871338477,부평구,14.231,11.6,1369.0,341.8,1383.0,3.0,152.1,0.0,low,['인천동암초등학교'],1.0,2.294,1401,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(417m), unknown(236m)"
CG_01086,126.70717830000046,37.53662889999975,6.742693237034074,4.870587901042563,다사2948,0.2722489182807122,부평구,96.805,80.2,562.0,887.0,2783.6,2.0,1287.1,0.0,medium,['인천대정초등학교'],1.0,5.994,1240,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 2건: unknown(213m), completed(411m)"
CG_00954,126.69817830000045,37.52762889999976,6.189566046221647,5.617016763306276,다사2947,0.051409395000853,미추홀구,23.598,21.6,1238.0,378.2,286.8,2.0,73.2,0.0,medium,['인천경원초등학교'],1.0,5.961,1242,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(21m), unknown(339m)"
CG_00986,126.70042830000045,37.52762889999976,12.391167335648113,11.244955481775015,다사2947,0.10291875251397704,남동구,47.285,20.2,1249.0,0.0,262.0,2.0,473.0,0.0,medium,['상인천초등학교'],1.0,11.933,1004,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(218m), unknown(214m)"
CG_00953,126.69817830000045,37.525378899999765,11.426288518853045,10.369330204005268,다사2947,0.09490464686421934,연수구,48.317,46.6,896.0,443.1,773.3,3.0,302.1,0.0,low,['인천선학초등학교'],1.0,11.004,1044,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 3건: unknown(259m), planned(428m), unknown(278m)"
CG_01170,126.71167830000047,37.53662889999975,7.950448083458783,6.997893795492196,다사3048,0.07134376116277862,남동구,124.068,52.4,833.0,136.0,768.1,2.0,245.7,0.0,medium,"['인천간석초등학교', '인천인동초등학교', '인천정각초등학교']",3.0,7.569,1170,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 3건: unknown(185m), completed(186m), unknown(284m)"
CG_00987,126.70042830000045,37.52987889999976,8.41521333060577,6.078733644238814,다사2948,0.3397800620344716,남동구,97.009,41.2,978.0,183.8,183.8,2.0,473.0,0.0,medium,['상인천초등학교'],1.0,7.481,1172,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(325m), unknown(456m)"
CG_01131,126.70942830000047,37.53662889999975,1.2219605442318031,1.0755557449154347,다사3048,0.01096532677188253,남동구,11.676,4.8,1446.0,261.3,362.9,3.0,148.9,0.0,low,['인천남촌초등학교'],1.0,1.163,1462,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 3건: unknown(18m), completed(250m), unknown(402m)"
CG_00918,126.69592830000045,37.51412889999978,2.085231881921717,1.8788872475367941,다사2846,0.6468451080975841,서구,43.546,46.4,899.0,290.8,17354.3,3.0,290.8,0.0,low,['인천창신초등학교'],1.0,2.003,1419,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00947,126.69817830000045,37.50962889999979,8.044663346078927,6.867761803493415,다사2945,0.02186452445220544,서구,43.365,46.4,900.0,254.8,16896.5,3.0,290.8,0.0,low,['인천창신초등학교'],1.0,7.574,1169,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: planned(489m), unknown(332m)"
CG_00917,126.69592830000045,37.511878899999786,1.1384639547130027,1.0258069737161588,다사2846,0.35315489190241595,서구,23.774,25.4,1203.0,433.0,17120.0,3.0,290.8,0.0,low,['인천창신초등학교'],1.0,1.093,1464,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00916,126.69592830000045,37.50962889999979,9.800075622693774,9.00223696668822,다사2845,0.26089933479784994,서구,177.361,188.6,161.0,0.0,16932.6,3.0,290.8,0.0,low,['인천창신초등학교'],1.0,9.481,1108,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(370m)
CG_00125,126.62842830000034,37.44887889999988,0.003949897942159365,0.005214249133516263,다사2239,5.322635996177579e-05,중구,0.007,0.0,1559.0,142.6,142.6,1.0,579.7,0.0,high,['인천신선초등학교'],1.0,0.007,1567,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(446m)
CG_00126,126.62842830000034,37.45112889999988,12.618904596697972,16.658180368904844,다사2239,0.1700444842430448,중구,20.895,33.6,1091.0,381.7,381.7,1.0,579.7,0.0,high,['인천신선초등학교'],1.0,21.352,777,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(469m), unknown(236m)"
CG_00127,126.62842830000034,37.453378899999876,7.0107102594637425,9.254818841156656,다사2239,0.09447195682578376,중구,11.63,19.5,1260.0,816.7,816.7,1.0,579.7,0.0,high,['인천신선초등학교'],1.0,11.863,1005,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(194m)
CG_00108,126.62617830000033,37.45112889999988,20.981305732479072,27.697362523703603,다사2239,0.2827309838730874,중구,17.313,19.0,1268.0,134.1,134.1,2.0,151.55,1.5,medium,"['인성초등학교', '인천신흥초등학교']",2.0,23.668,718,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(405m)
CG_00142,126.63067830000034,37.453378899999876,91.18824571195798,76.87200841431313,다사2339,0.08083334846747561,서구,114.371,121.2,313.0,67.3,9011.2,3.0,4.6,1.0,low,['인천경연초등학교'],1.0,85.462,243,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(361m), unknown(92m)"
CG_00141,126.63067830000034,37.45112889999988,105.77001460654193,89.16449032805428,다사2339,0.09375928203627476,서구,115.562,122.8,306.0,584.2,8250.7,3.0,117.1,0.0,low,['인천해원초등학교'],1.0,99.128,201,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(270m), unknown(164m)"
CG_00140,126.63067830000034,37.44887889999988,145.9413935405152,123.02910254113914,다사2339,0.12936899298570967,서구,169.88,180.6,169.0,295.3,7995.0,3.0,117.1,0.0,low,['인천해원초등학교'],1.0,136.776,127,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(374m), unknown(412m)"
CG_00155,126.63292830000034,37.45112889999988,65.37228802392451,55.1090662596115,다사2339,0.057948926385159326,중구,25.317,27.4,1172.0,391.3,391.3,2.0,121.0,0.0,medium,['인천신흥초등학교'],1.0,61.267,334,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(71m), unknown(277m)"
