grid_id,cx,cy,pred_beneficiary_2029,pred_beneficiary_2031,parent_1km_code,w_hat,gu,priority_score,candidate_rank,nearest_park_dist,nearest_pg_dist,worst_case_type,avg_park_dist_m,avg_playground_count,land_feasibility_level,linked_schools,linked_school_count,candidate_child_current,priority_score_mixed,candidate_rank_mixed,demand_model_version,walkshed_beneficiary_2029,walkshed_beneficiary_2031,redev_flag,redev_level,redev_warning_text
CG_00589,126.6711783000004,37.59287889999966,58.14905381444847,53.11601363315748,다사2655,0.10114621184108942,미추홀구,266.2,1331,473.2,2421.2,3.0,159.3,0.0,low,['인천백석초등학교'],1,77.88,56.136,371,mixed_cohort_prophet_lgbm_v1_20260419,323.1104257724717,301.1396619436075,False,none,
CG_00634,126.67342830000041,37.58612889999967,74.8670625313815,77.13603077790658,다사2754,0.16352740313804134,미추홀구,266.2,1333,327.7,2149.7,3.0,159.3,0.0,low,['인천백석초등학교'],1,114.588,75.775,282,mixed_cohort_prophet_lgbm_v1_20260419,163.38931265424677,168.34109184390908,False,none,
CG_01663,126.75892830000055,37.55912889999971,13.023471909352324,9.468959779278672,다사3451,0.16666666666666666,,265.2,1334,,,3.0,433.0,0.0,low,['인천당산초등학교'],1,,11.602,1031,mixed_cohort_prophet_lgbm_v1_20260419,78.14083145611394,56.81375867567203,False,none,
CG_01664,126.75892830000055,37.56137889999971,13.023471909352324,9.468959779278672,다사3451,0.16666666666666666,,265.2,1335,,,3.0,433.0,0.0,low,['인천당산초등학교'],1,,11.602,1032,mixed_cohort_prophet_lgbm_v1_20260419,52.093887637409296,37.87583911711469,False,none,
CG_01662,126.75892830000055,37.55687889999972,13.023471909352324,9.468959779278672,다사3451,0.16666666666666666,,265.2,1336,,,3.0,433.0,0.0,low,['인천당산초등학교'],1,,11.602,1033,mixed_cohort_prophet_lgbm_v1_20260419,39.07041572805697,28.406879337836017,False,none,
CG_01665,126.76117830000055,37.55912889999971,13.023471909352324,9.468959779278672,다사3451,0.16666666666666666,,265.2,1337,,,3.0,433.0,0.0,low,['인천당산초등학교'],1,,11.602,1034,mixed_cohort_prophet_lgbm_v1_20260419,52.093887637409296,37.87583911711469,False,none,
CG_01661,126.75667830000054,37.55912889999971,13.023471909352324,9.468959779278672,다사3451,0.16666666666666666,,265.2,1338,,,3.0,433.0,0.0,low,['인천당산초등학교'],1,,11.602,1035,mixed_cohort_prophet_lgbm_v1_20260419,52.093887637409296,37.87583911711469,False,none,
CG_01660,126.75667830000054,37.55687889999972,13.023471909352324,9.468959779278672,다사3451,0.16666666666666666,,265.2,1339,,,3.0,433.0,0.0,low,['인천당산초등학교'],1,,11.602,1036,mixed_cohort_prophet_lgbm_v1_20260419,39.07041572805697,28.406879337836017,False,none,
CG_00714,126.67792830000042,37.54337889999974,1.6451169631896818,1.5490360174699085,다사2749,0.010441823947265602,서구,262.2,1340,280.8,2912.8,3.0,163.0,0.0,low,['인천심곡초등학교'],1,7.558,1.607,1441,mixed_cohort_prophet_lgbm_v1_20260419,125.28328377199823,122.8471654530322,False,none,
CG_00753,126.68017830000042,37.538878899999744,22.316942874815954,21.013550456547367,다사2749,0.14164925276084664,서구,262.2,1341,607.7,3864.2,3.0,163.0,0.0,low,['인천심곡초등학교'],1,83.114,21.796,782,mixed_cohort_prophet_lgbm_v1_20260419,56.442067143278784,53.14564062112402,False,none,
CG_00754,126.68017830000042,37.54112889999974,0.0,0.0,다사2749,0.0,서구,262.2,1342,639.8,5045.4,3.0,163.0,0.0,low,['인천심곡초등학교'],1,0.0,0.0,1627,mixed_cohort_prophet_lgbm_v1_20260419,56.86838669472759,53.54706152609446,False,none,
CG_00786,126.68242830000042,37.54112889999974,4.821948708222574,4.5403289799814965,다사2749,0.03060568982060856,서구,262.2,1343,172.7,12466.0,3.0,163.0,0.0,low,['인천심곡초등학교'],1,31.307,4.709,1299,mixed_cohort_prophet_lgbm_v1_20260419,73.82681412116582,69.51505375460418,False,none,
CG_00810,126.68467830000043,37.54112889999974,12.262541307756619,11.546363314252337,다사2749,0.07783233675580509,서구,262.2,1344,434.9,12728.3,3.0,163.0,0.0,low,['인천심곡초등학교'],1,84.38,11.976,1020,mixed_cohort_prophet_lgbm_v1_20260419,41.45114010064585,39.03023944060344,False,none,
CG_00811,126.68467830000043,37.54337889999974,5.12220567013042,4.823049819227816,다사2749,0.03251146941278037,서구,262.2,1346,387.6,12680.9,3.0,163.0,0.0,low,['인천심곡초등학교'],1,35.244,5.003,1290,mixed_cohort_prophet_lgbm_v1_20260419,39.247329938593246,36.95513998380447,False,none,
CG_00713,126.67792830000042,37.54112889999974,0.42631955144880773,0.4014209049704368,다사2749,0.0027059192757180432,미추홀구,262.2,1347,715.7,1785.7,3.0,163.0,0.0,low,['인천심곡초등학교'],1,1.909,0.416,1513,mixed_cohort_prophet_lgbm_v1_20260419,49.76689185951714,46.86032038624933,False,none,
CG_00755,126.68017830000042,37.54337889999974,4.936525475573599,4.6482140382255555,다사2749,0.031332927129502725,서구,262.2,1348,1197.4,5699.4,3.0,163.0,0.0,low,['인천심곡초등학교'],1,18.736,4.821,1298,mixed_cohort_prophet_lgbm_v1_20260419,76.49453001647859,72.02696512545545,False,none,
CG_00715,126.67792830000042,37.545628899999734,12.810226177321056,12.06206135163304,다사2749,0.0813085813721665,서구,262.2,1349,111.8,3056.4,3.0,163.0,0.0,low,['인천심곡초등학교'],1,58.854,12.511,1006,mixed_cohort_prophet_lgbm_v1_20260419,74.06865598361773,70.77806164662687,False,none,
CG_01229,126.71617830000048,37.54787889999973,0.0,0.0,,,남동구,261.0,1350,196.2,1037.2,2.0,444.0,0.0,medium,['인천계산초등학교'],1,21.172,0.0,1628,mixed_cohort_prophet_lgbm_v1_20260419,0.6978658258717578,0.5521908329407135,True,completed,500m 내 재개발 1건: completed(444m)
CG_01270,126.71842830000048,37.545628899999734,0.382514051957896,0.26993930264923865,다사3049,0.11120082095996138,부평구,261.0,1352,170.9,3338.7,2.0,444.0,0.0,medium,['인천계산초등학교'],1,86.423,0.337,1520,mixed_cohort_prophet_lgbm_v1_20260419,2.5429799216259528,2.204685542580104,True,completed,"500m 내 재개발 2건: completed(125m), unknown(350m)"
CG_01227,126.71617830000048,37.54337889999974,0.3181693511602295,0.2245313926036023,다사3049,0.0924951459226658,남동구,261.0,1354,342.7,347.5,2.0,444.0,0.0,medium,['인천계산초등학교'],1,80.351,0.281,1529,mixed_cohort_prophet_lgbm_v1_20260419,0.6862463316739649,0.48428248653740547,True,completed,500m 내 재개발 1건: completed(314m)
CG_01271,126.71842830000048,37.54787889999973,0.31440754096947093,0.28158518723494463,다사3150,0.04219048999991314,부평구,261.0,1355,551.2,3602.4,2.0,444.0,0.0,medium,['인천계산초등학교'],1,13.971,0.301,1524,mixed_cohort_prophet_lgbm_v1_20260419,0.6978658258717578,0.5521908329407135,True,completed,500m 내 재개발 1건: completed(356m)
CG_01228,126.71617830000048,37.545628899999734,0.0009442329443909898,0.0006663430565301084,다사3049,0.0002744983564820178,남동구,261.0,1356,113.9,1274.7,2.0,444.0,0.0,medium,['인천계산초등학교'],1,0.288,0.001,1570,mixed_cohort_prophet_lgbm_v1_20260419,0.6978658258717579,0.5521908329407135,True,completed,500m 내 재개발 1건: completed(293m)
CG_00958,126.69817830000045,37.59962889999965,59.23937448550226,60.64559137191283,다사2955,0.16581245064649702,부평구,258.2,1357,349.3,691.2,3.0,290.8,0.0,low,['인천창신초등학교'],1,42.572,59.802,349,mixed_cohort_prophet_lgbm_v1_20260419,340.64743429682727,348.5412440423846,False,none,
CG_00926,126.69592830000045,37.60187889999965,2.6573281284996066,2.657945603092718,다사2956,0.16401709196875203,연수구,258.2,1358,408.8,1139.4,3.0,290.8,0.0,low,['인천창신초등학교'],1,92.032,2.658,1385,mixed_cohort_prophet_lgbm_v1_20260419,166.335840044354,170.09186289624716,False,none,
CG_00959,126.69817830000045,37.60187889999965,3.551238947063084,3.552064136771635,다사2956,0.21919155513261118,부평구,258.2,1359,54.6,851.2,3.0,290.8,0.0,low,['인천창신초등학교'],1,101.522,3.552,1354,mixed_cohort_prophet_lgbm_v1_20260419,267.0322454293124,273.1785869988319,False,none,
CG_00925,126.69592830000045,37.59962889999965,98.9095938874032,101.25749749645495,다사2955,0.27685036004108743,연수구,258.2,1360,318.1,1281.6,3.0,290.8,0.0,low,['인천창신초등학교'],1,86.112,99.849,200,mixed_cohort_prophet_lgbm_v1_20260419,265.05394083342657,271.1998227108169,False,none,
CG_00923,126.69592830000045,37.59512889999966,0.0,0.0,다사2955,0.0,서구,258.2,1361,1466.7,18809.4,3.0,290.8,0.0,low,['인천창신초등학교'],1,0.0,0.0,1629,mixed_cohort_prophet_lgbm_v1_20260419,178.16713371294088,170.45267965367796,False,none,
CG_00924,126.69592830000045,37.597378899999654,0.0,0.0,다사2955,0.0,서구,258.2,1362,1089.0,19426.9,3.0,290.8,0.0,low,['인천창신초등학교'],1,0.0,0.0,1630,mixed_cohort_prophet_lgbm_v1_20260419,69.23641482036956,70.38153569672323,False,none,
CG_00992,126.70042830000045,37.597378899999654,73.61518886751482,75.36265704355264,다사2955,0.2060507049059849,부평구,258.2,1363,699.6,3040.4,3.0,290.8,0.0,low,['인천창신초등학교'],1,74.802,74.314,289,mixed_cohort_prophet_lgbm_v1_20260419,258.35775397779014,264.4906181333289,False,none,
CG_00994,126.70042830000045,37.60187889999965,1.9783045958858327,1.9787642880150413,다사2956,0.12210602197208462,부평구,258.2,1364,894.0,3580.0,3.0,290.8,0.0,low,['인천창신초등학교'],1,71.526,1.978,1416,mixed_cohort_prophet_lgbm_v1_20260419,67.42624615695078,68.83436539979222,False,none,
CG_00957,126.69817830000045,37.597378899999654,38.030014384291306,38.932766124701985,다사2955,0.10644693563947259,남동구,258.2,1365,246.9,317.3,3.0,290.8,0.0,low,['인천창신초등학교'],1,27.308,38.391,531,mixed_cohort_prophet_lgbm_v1_20260419,360.81858681225646,369.3001797665555,False,none,
CG_00956,126.69817830000045,37.59512889999966,24.806785239814655,25.3956456152787,다사2955,0.06943479550550734,남동구,258.2,1366,177.4,268.9,3.0,290.8,0.0,low,['인천창신초등학교'],1,19.469,25.042,718,mixed_cohort_prophet_lgbm_v1_20260419,136.4519884916208,139.69106878353332,False,none,
CG_00993,126.70042830000045,37.59962889999965,62.66639100066711,64.15395797788278,다사2955,0.1754047532614507,부평구,258.2,1367,864.7,3303.5,3.0,290.8,0.0,low,['인천창신초등학교'],1,56.786,63.261,331,mixed_cohort_prophet_lgbm_v1_20260419,336.0118015724418,343.9045341512768,False,none,
CG_00429,126.66217830000039,37.4263789,0.0,0.0,다사2536,0.0,연수구,256.6,1368,1495.5,1837.4,2.0,224.0,0.0,medium,['인천송도초등학교'],1,0.0,0.0,1631,mixed_cohort_prophet_lgbm_v1_20260419,570.6478053813637,578.4957688283922,True,planned,500m 내 재개발 1건: planned(75m)
CG_00410,126.65992830000039,37.4241289,6.386076048247501,6.292293531547877,다사2536,0.018396278140552644,연수구,256.6,1369,1100.4,1442.3,2.0,224.0,0.0,medium,['인천송도초등학교'],1,30.011,6.349,1223,mixed_cohort_prophet_lgbm_v1_20260419,85.19896094663628,83.94777431537759,True,planned,500m 내 재개발 1건: planned(311m)
CG_00411,126.65992830000039,37.4263789,0.6991582320764932,0.6888907660958167,다사2536,0.0020140551418998294,연수구,256.6,1370,1115.0,1456.9,2.0,224.0,0.0,medium,['인천송도초등학교'],1,3.286,0.695,1488,mixed_cohort_prophet_lgbm_v1_20260419,570.6478053813638,578.4957688283922,True,planned,500m 내 재개발 1건: planned(135m)
CG_00337,126.65317830000038,37.4286289,5.255148547327476,5.1779742304738585,다사2536,0.015138431427400165,미추홀구,256.6,1371,845.6,1584.2,2.0,224.0,0.0,medium,['인천송도초등학교'],1,14.452,5.224,1277,mixed_cohort_prophet_lgbm_v1_20260419,325.34623478179896,317.82702583587945,True,unknown,500m 내 재개발 1건: unknown(155m)
CG_00440,126.6644283000004,37.4263789,550.6268325835536,558.7688133898441,다사2636,1.0,미추홀구,256.6,1372,822.1,2630.6,2.0,224.0,0.0,medium,['인천송도초등학교'],1,27.299,553.884,16,mixed_cohort_prophet_lgbm_v1_20260419,564.2617293331163,572.2034752968443,True,planned,500m 내 재개발 1건: planned(269m)
CG_00430,126.66217830000039,37.4286289,8.727326625769129,8.599161748175964,다사2536,0.025140685268719702,연수구,256.6,1373,965.8,1307.7,2.0,224.0,0.0,medium,['인천송도초등학교'],1,52.738,8.676,1133,mixed_cohort_prophet_lgbm_v1_20260419,564.2617293331163,572.2034752968443,True,planned,500m 내 재개발 1건: planned(228m)
CG_00367,126.65542830000038,37.4286289,8.352865667829418,8.230199924724477,다사2536,0.024061980930877195,미추홀구,256.6,1374,1196.2,1783.7,2.0,224.0,0.0,medium,['인천송도초등학교'],1,27.81,8.304,1142,mixed_cohort_prophet_lgbm_v1_20260419,195.78243950944255,192.12011522838338,True,unknown,500m 내 재개발 1건: unknown(178m)
CG_00412,126.65992830000039,37.4286289,4.208411891717127,4.146609392728382,다사2536,0.012123112080897207,연수구,256.6,1375,112.8,377.5,2.0,224.0,0.0,medium,['인천송도초등학교'],1,10.371,4.184,1324,mixed_cohort_prophet_lgbm_v1_20260419,564.2617293331163,572.2034752968443,True,planned,500m 내 재개발 1건: planned(254m)
CG_00394,126.65767830000038,37.4286289,3.925458671170975,3.867811472703333,다사2536,0.011308012776315546,미추홀구,256.6,1376,402.2,2730.4,2.0,224.0,0.0,medium,['인천송도초등학교'],1,15.004,3.902,1334,mixed_cohort_prophet_lgbm_v1_20260419,97.77524745851755,96.33937217167303,True,planned,"500m 내 재개발 2건: planned(395m), unknown(344m)"
CG_01607,126.74317830000052,37.55462889999972,4.1538410373291,3.2593812044626853,다사3350,0.11556232486772945,계양구,256.2,1378,141.5,12957.4,3.0,230.0,0.0,low,"[""['인천소양초등학교' '인천양촌초등학교']""]",2,103.156,3.796,1338,mixed_cohort_prophet_lgbm_v1_20260419,19.435608453692097,15.25385980628475,True,planned,500m 내 재개발 1건: planned(338m)
CG_01622,126.74542830000053,37.55462889999972,3.571428055754356,2.802381066922421,다사3350,0.09935924979117325,남동구,256.2,1379,521.3,1018.7,3.0,230.0,0.0,low,"[""['인천소양초등학교' '인천양촌초등학교']""]",2,92.09,3.264,1364,mixed_cohort_prophet_lgbm_v1_20260419,22.120632335620783,17.299600611487733,True,planned,500m 내 재개발 1건: planned(446m)
CG_00533,126.6689283000004,37.54337889999974,11.280765057223094,12.647034957715421,다사2649,0.0770737428591597,연수구,255.6,1380,575.1,797.2,3.0,137.65,0.0,low,"[""['인천서곶초등학교' '인천양지초등학교']""]",2,110.957,11.827,1025,mixed_cohort_prophet_lgbm_v1_20260419,114.26641531981821,128.10579262239395,False,none,
CG_01625,126.74542830000053,37.5658788999997,37.81737528994822,29.43604227222661,다사3352,0.6683537806499387,남동구,248.6,1381,598.3,1052.9,3.0,134.7,0.0,low,['인천귤현초등학교'],1,18.772,34.465,586,mixed_cohort_prophet_lgbm_v1_20260419,55.789418889785495,43.425004516883604,False,none,
CG_01641,126.74767830000053,37.570378899999696,0.0,0.0,다사3352,0.0,,248.6,1382,,,3.0,134.7,0.0,low,['인천귤현초등학교'],1,,0.0,1632,mixed_cohort_prophet_lgbm_v1_20260419,0.793451417573021,0.6176015466320735,False,none,
CG_01652,126.74992830000053,37.570378899999696,0.0,0.0,다사3352,0.0,,248.6,1383,,,3.0,134.7,0.0,low,['인천귤현초등학교'],1,,0.0,1633,mixed_cohort_prophet_lgbm_v1_20260419,0.0,0.0,False,none,
CG_01626,126.74542830000053,37.5681288999997,17.972043599837274,13.988962244656989,다사3352,0.31762339913498594,남동구,248.6,1384,380.7,835.3,3.0,134.7,0.0,low,['인천귤현초등학교'],1,9.011,16.379,908,mixed_cohort_prophet_lgbm_v1_20260419,56.58287030735852,44.04260606351568,False,none,
CG_01627,126.74542830000053,37.570378899999696,0.793451417573021,0.6176015466320735,다사3352,0.01402282021507548,남동구,248.6,1385,522.3,1090.4,3.0,134.7,0.0,low,['인천귤현초등학교'],1,0.391,0.723,1486,mixed_cohort_prophet_lgbm_v1_20260419,18.765495017410295,14.606563791289062,False,none,
CG_01651,126.74992830000053,37.5681288999997,0.0,0.0,다사3352,0.0,,248.6,1386,,,3.0,134.7,0.0,low,['인천귤현초등학교'],1,,0.0,1634,mixed_cohort_prophet_lgbm_v1_20260419,0.0,0.0,False,none,
CG_01650,126.74992830000053,37.5658788999997,0.0,0.0,다사3352,0.0,,248.6,1387,,,3.0,134.7,0.0,low,['인천귤현초등학교'],1,,0.0,1635,mixed_cohort_prophet_lgbm_v1_20260419,0.0,0.0,False,none,
CG_01639,126.74767830000053,37.5658788999997,0.0,0.0,다사3352,0.0,,248.6,1388,,,3.0,134.7,0.0,low,['인천귤현초등학교'],1,,0.0,1636,mixed_cohort_prophet_lgbm_v1_20260419,55.789418889785495,43.425004516883604,False,none,
CG_01240,126.71842830000048,37.4308789,1.7676442197711402,1.3382621133848964,다사3037,0.03280707685700025,부평구,240.4,1390,472.3,4156.5,3.0,148.9,0.0,low,['인천남촌초등학교'],1,34.173,1.596,1442,mixed_cohort_prophet_lgbm_v1_20260419,32.773243300790796,24.386225000310308,True,unknown,500m 내 재개발 1건: unknown(500m)
CG_01207,126.71617830000048,37.4308789,9.29096305321164,7.0340760385491,다사3037,0.17243817254228236,부평구,240.4,1391,738.7,2850.7,3.0,148.9,0.0,low,['인천남촌초등학교'],1,168.914,8.388,1140,mixed_cohort_prophet_lgbm_v1_20260419,46.528969154510975,34.119666341409825,True,unknown,500m 내 재개발 1건: unknown(377m)
CG_01241,126.71842830000048,37.4331289,4.662073334801845,3.5295994770910815,다사3037,0.0865270264779969,부평구,240.4,1392,721.0,4266.1,3.0,148.9,0.0,low,['인천남촌초등학교'],1,90.13,4.209,1323,mixed_cohort_prophet_lgbm_v1_20260419,25.421456828072486,19.246278272255424,False,none,
CG_01239,126.71842830000048,37.4286289,1.1795758936994638,0.7797989284947552,다사3036,0.05026409976913047,부평구,240.4,1393,254.5,3953.3,3.0,148.9,0.0,low,['인천남촌초등학교'],1,30.907,1.02,1469,mixed_cohort_prophet_lgbm_v1_20260419,22.98445958686962,16.25633010652465,True,unknown,500m 내 재개발 1건: unknown(379m)
CG_01101,126.70942830000047,37.4331289,7.159334941730095,5.420246111963937,다사3037,0.13287563699258245,서구,240.4,1394,0.0,15316.6,3.0,148.9,0.0,low,['인천남촌초등학교'],1,369.429,6.464,1215,mixed_cohort_prophet_lgbm_v1_20260419,16.45025737894324,12.293478020445637,False,none,
CG_01208,126.71617830000048,37.4331289,7.079415158818618,5.359739808498513,다사3037,0.13139234390054208,부평구,240.4,1395,604.5,3204.9,3.0,148.9,0.0,low,['인천남촌초등학교'],1,128.417,6.392,1218,mixed_cohort_prophet_lgbm_v1_20260419,34.99968547221582,26.497839624038424,False,none,
CG_01206,126.71617830000048,37.4286289,3.2577712234049234,2.153660924118088,다사3036,0.13882017992472453,부평구,240.4,1396,811.7,2784.8,3.0,148.9,0.0,low,['인천남촌초등학교'],1,80.837,2.816,1380,mixed_cohort_prophet_lgbm_v1_20260419,22.986702831953036,16.257813080296618,True,unknown,500m 내 재개발 1건: unknown(191m)
CG_01205,126.71617830000048,37.4263789,0.39656863159168887,0.2621652372192513,다사3036,0.0168985864920624,남동구,240.4,1397,0.0,416.4,3.0,148.9,0.0,low,['인천남촌초등학교'],1,9.932,0.343,1518,mixed_cohort_prophet_lgbm_v1_20260419,17.46389597605343,12.076562638536494,True,unknown,500m 내 재개발 1건: unknown(235m)
CG_01145,126.71167830000047,37.4286289,4.75394149000989,3.142755374908487,다사3036,0.20257500227564584,계양구,240.4,1398,326.3,7798.8,3.0,148.9,0.0,low,['인천남촌초등학교'],1,132.515,4.109,1325,mixed_cohort_prophet_lgbm_v1_20260419,21.94801922835663,16.160184195965748,True,unknown,500m 내 재개발 1건: unknown(244m)
CG_01144,126.71167830000047,37.4263789,5.110451926193642,3.3784387740167765,다사3036,0.21776662854470724,계양구,240.4,1399,211.0,7709.7,3.0,148.9,0.0,low,['인천남촌초등학교'],1,130.156,4.418,1310,mixed_cohort_prophet_lgbm_v1_20260419,5.110451926193642,3.3784387740167765,True,unknown,500m 내 재개발 1건: unknown(280m)
CG_01146,126.71167830000047,37.4308789,4.0424282270601735,3.060473641609128,다사3037,0.07502655344933662,계양구,240.4,1400,764.8,8258.7,3.0,148.9,0.0,low,['인천남촌초등학교'],1,82.27,3.65,1346,mixed_cohort_prophet_lgbm_v1_20260419,52.13679260003208,38.33488755956691,True,unknown,500m 내 재개발 1건: unknown(407m)
CG_01182,126.71392830000048,37.4308789,5.535800417083166,4.191087710173871,다사3037,0.10274320347777635,계양구,240.4,1401,215.5,7709.4,3.0,148.9,0.0,low,['인천남촌초등학교'],1,103.904,4.998,1292,mixed_cohort_prophet_lgbm_v1_20260419,46.68515635719152,34.169447440896796,True,unknown,500m 내 재개발 1건: unknown(338m)
CG_01181,126.71392830000048,37.4286289,7.091936565190764,4.688366864758561,다사3036,0.3022016717814645,계양구,240.4,1402,373.7,7569.9,3.0,148.9,0.0,low,['인천남촌초등학교'],1,181.211,6.131,1233,mixed_cohort_prophet_lgbm_v1_20260419,30.797287256325237,22.17111231869472,True,unknown,500m 내 재개발 1건: unknown(92m)
CG_01180,126.71392830000048,37.4263789,0.002243245083419497,0.0014829737719676888,다사3036,9.558918191010185e-05,계양구,240.4,1403,809.9,7248.1,3.0,148.9,0.0,low,['인천남촌초등학교'],1,0.064,0.002,1569,mixed_cohort_prophet_lgbm_v1_20260419,10.748519665270795,7.105675999867867,True,unknown,500m 내 재개발 1건: unknown(165m)
CG_01147,126.71167830000047,37.4331289,4.105097532985181,3.107919817063159,다사3037,0.07618968159076928,계양구,240.4,1404,669.2,8305.3,3.0,148.9,0.0,low,['인천남촌초등학교'],1,83.545,3.706,1344,mixed_cohort_prophet_lgbm_v1_20260419,23.92053633280117,18.10994947285225,False,none,
CG_01183,126.71392830000048,37.4331289,2.6213610614692446,1.9846008347318338,다사3037,0.04865186831810743,계양구,240.4,1405,523.8,8017.7,3.0,148.9,0.0,low,['인천남촌초등학교'],1,52.816,2.367,1400,mixed_cohort_prophet_lgbm_v1_20260419,37.337138785429865,28.267497327716686,False,none,
CG_01099,126.70942830000047,37.4286289,1.6750733430097386,1.10736443920744,다사3036,0.07137824203035481,계양구,240.4,1406,0.0,8321.9,3.0,148.9,0.0,low,['인천남촌초등학교'],1,46.692,1.448,1451,mixed_cohort_prophet_lgbm_v1_20260419,16.45025737894324,12.293478020445637,True,unknown,500m 내 재개발 1건: unknown(436m)
CG_01100,126.70942830000047,37.4308789,7.615849094203403,5.765867469274259,다사3037,0.14134843639360628,서구,240.4,1407,230.5,14947.4,3.0,148.9,0.0,low,['인천남촌초등학교'],1,391.956,6.876,1198,mixed_cohort_prophet_lgbm_v1_20260419,29.351724628998483,21.60462685402641,False,none,
CG_00965,126.70042830000045,37.442128899999894,4.664227996910742,3.958800084093448,다사2938,0.0213124563282419,부평구,234.6,1409,301.2,4537.9,3.0,346.7,0.0,low,['인천승학초등학교'],1,28.158,4.382,1312,mixed_cohort_prophet_lgbm_v1_20260419,42.401027375976916,35.988204447304646,False,none,
CG_00874,126.69367830000044,37.442128899999894,90.94912802488984,74.50357949303934,다사2838,0.14416188312959988,미추홀구,234.6,1410,127.3,582.4,3.0,346.7,0.0,low,['인천승학초등학교'],1,170.8,84.371,255,mixed_cohort_prophet_lgbm_v1_20260419,336.5009695885861,275.654393633846,False,none,
CG_00932,126.69817830000045,37.442128899999894,7.136835382827064,6.057444990341358,다사2938,0.03261064693216028,남동구,234.6,1411,299.6,299.6,3.0,346.7,0.0,low,['인천승학초등학교'],1,23.789,6.705,1205,mixed_cohort_prophet_lgbm_v1_20260419,42.40102737597691,35.988204447304646,False,none,
CG_00964,126.70042830000045,37.4398788999999,21.926453530933042,18.61024935736861,다사2938,0.10018948122191862,부평구,234.6,1412,726.4,3779.0,3.0,346.7,0.0,low,['인천승학초등학교'],1,85.399,20.6,810,mixed_cohort_prophet_lgbm_v1_20260419,69.22459654220513,57.96149832117456,False,none,
CG_00897,126.69592830000045,37.442128899999894,23.217111993861483,19.018961331438792,다사2838,0.036801040961601285,연수구,234.6,1414,144.3,630.0,3.0,346.7,0.0,low,['인천승학초등학교'],1,32.354,21.538,785,mixed_cohort_prophet_lgbm_v1_20260419,181.23251590268833,148.4617989034954,False,none,
CG_00873,126.69367830000044,37.4398788999999,23.192291099501407,18.99862858591166,다사2838,0.03676169779306722,미추홀구,234.6,1415,292.4,703.4,3.0,346.7,0.0,low,['인천승학초등학교'],1,43.555,21.515,786,mixed_cohort_prophet_lgbm_v1_20260419,149.63849875592553,122.83721196832214,False,none,
CG_01549,126.73867830000052,37.45112889999988,10.840624072178304,8.105053375592345,다사3239,0.11517055171744438,부평구,221.1,1416,72.7,7294.9,1.0,602.6,0.0,high,['인천장수초등학교'],1,210.666,14.62,948,mixed_cohort_prophet_lgbm_v1_20260419,52.00811096268984,38.8841557930372,False,none,
CG_01574,126.74092830000052,37.45112889999988,0.025505729191004523,0.01906950145121638,다사3239,0.000270972305960007,계양구,221.1,1418,211.8,8047.1,1.0,602.6,0.0,high,['인천장수초등학교'],1,0.507,0.034,1560,mixed_cohort_prophet_lgbm_v1_20260419,20.896206228458794,15.623165760696995,False,none,
CG_01573,126.74092830000052,37.44887889999988,9.994053049966519,7.472109803748924,다사3239,0.1061765997966911,부평구,221.1,1419,46.9,7721.2,1.0,602.6,0.0,high,['인천장수초등학교'],1,198.595,13.478,982,mixed_cohort_prophet_lgbm_v1_20260419,30.864753549234308,23.0762060629947,False,none,
CG_01548,126.73867830000052,37.44887889999988,10.030076427089485,7.499042883653433,다사3239,0.10655931136295832,부평구,221.1,1420,134.5,7167.4,1.0,602.6,0.0,high,['인천장수초등학교'],1,164.623,13.526,980,mixed_cohort_prophet_lgbm_v1_20260419,40.09402064941821,29.976519362905854,False,none,
CG_00397,126.65767830000038,37.45112889999988,9.469678223468575,9.66907269706685,다사2539,0.038730162016056134,미추홀구,218.1,1425,876.7,2064.0,1.0,784.3,0.0,high,['인천학익초등학교'],1,27.505,14.324,961,mixed_cohort_prophet_lgbm_v1_20260419,97.44410507719019,99.4958977124424,False,none,
CG_00544,126.6689283000004,37.60862889999964,28.110172212686436,28.217680516022174,다사2656,0.1439657079528063,미추홀구,180.0,1429,422.5,3002.4,3.0,90.0,0.0,low,['인천검단초등학교'],1,49.373,28.153,670,mixed_cohort_prophet_lgbm_v1_20260419,189.23993400613347,191.23777488196066,False,none,
CG_00593,126.6711783000004,37.60637889999964,51.51051578007416,51.7075194879691,다사2656,0.26381011881335137,서구,180.0,1430,555.2,4666.3,3.0,90.0,0.0,low,['인천검단초등학교'],1,86.125,51.589,409,mixed_cohort_prophet_lgbm_v1_20260419,97.04627091426491,97.59674228939036,False,none,
CG_00497,126.6666783000004,37.60637889999964,6.012823599525422,6.035819846526368,다사2656,0.030794560764389245,서구,180.0,1431,659.0,17285.2,3.0,90.0,0.0,low,['인천검단초등학교'],1,14.862,6.022,1236,mixed_cohort_prophet_lgbm_v1_20260419,134.34290698800166,134.85670597458179,False,none,
CG_00543,126.6689283000004,37.60637889999964,35.27279358335525,35.40769557411385,다사2656,0.1806489359538378,미추홀구,180.0,1432,382.1,3225.2,3.0,90.0,0.0,low,['인천검단초등학교'],1,60.631,35.327,570,mixed_cohort_prophet_lgbm_v1_20260419,134.34290698800166,134.85670597458179,False,none,
